CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	1400000	1410000	17	1405000	141	105	No	NA	LEFT_ARM	JU2593
II	1410000	1420000	66	1415000	142	105	No	NA	LEFT_ARM	JU2593
II	1420000	1430000	71	1425000	143	105	No	NA	LEFT_ARM	JU2593
II	1430000	1440000	17	1435000	144	105	No	NA	LEFT_ARM	JU2593
II	1440000	1450000	10	1445000	145	105	No	NA	LEFT_ARM	JU2593
II	1450000	1460000	0	1455000	146	105	No	NA	LEFT_ARM	JU2593
II	1460000	1470000	14	1465000	147	105	No	NA	LEFT_ARM	JU2593
II	1470000	1480000	19	1475000	148	105	No	NA	LEFT_ARM	JU2593
II	1480000	1490000	44	1485000	149	105	No	NA	LEFT_ARM	JU2593
II	1490000	1500000	47	1495000	150	105	No	NA	LEFT_ARM	JU2593
II	1500000	1510000	45	1505000	151	105	No	NA	LEFT_ARM	JU2593
II	1510000	1520000	30	1515000	152	105	No	NA	LEFT_ARM	JU2593
II	1520000	1530000	51	1525000	153	105	No	NA	LEFT_ARM	JU2593
II	1530000	1540000	356	1535000	154	22	Yes	Up	LEFT_ARM	JU2593
II	1540000	1550000	458	1545000	155	10	Yes	Up	LEFT_ARM	JU2593
II	1550000	1560000	173	1555000	156	61	Yes	Up	LEFT_ARM	JU2593
II	1560000	1570000	104	1565000	157	105	No	NA	LEFT_ARM	JU2593
II	1570000	1580000	516	1575000	158	6	Yes	Up	LEFT_ARM	JU2593
II	1580000	1590000	398	1585000	159	15	Yes	Up	LEFT_ARM	JU2593
II	1590000	1600000	289	1595000	160	33	Yes	Up	LEFT_ARM	JU2593
II	1600000	1610000	266	1605000	161	37	Yes	Up	LEFT_ARM	JU2593
II	1610000	1620000	305	1615000	162	30	Yes	Up	LEFT_ARM	JU2593
II	1620000	1630000	216	1625000	163	51	Yes	Up	LEFT_ARM	JU2593
II	1630000	1640000	30	1635000	164	105	No	NA	LEFT_ARM	JU2593
II	1640000	1650000	62	1645000	165	105	No	NA	LEFT_ARM	JU2593
II	1650000	1660000	83	1655000	166	105	No	NA	LEFT_ARM	JU2593
II	1660000	1670000	92	1665000	167	105	No	NA	LEFT_ARM	JU2593
II	1670000	1680000	46	1675000	168	105	No	NA	LEFT_ARM	JU2593
II	1680000	1690000	58	1685000	169	105	No	NA	LEFT_ARM	JU2593
II	1690000	1700000	34	1695000	170	105	No	NA	LEFT_ARM	JU2593
II	1700000	1710000	28	1705000	171	105	No	NA	LEFT_ARM	JU2593
II	1710000	1720000	37	1715000	172	105	No	NA	LEFT_ARM	JU2593
II	1720000	1730000	52	1725000	173	105	No	NA	LEFT_ARM	JU2593
II	1730000	1740000	22	1735000	174	105	No	NA	LEFT_ARM	JU2593
II	1740000	1750000	21	1745000	175	105	No	NA	LEFT_ARM	JU2593
II	1750000	1760000	18	1755000	176	105	No	NA	LEFT_ARM	JU2593
II	1760000	1770000	178	1765000	177	65	Yes	Up	LEFT_ARM	JU2593
II	1770000	1780000	235	1775000	178	46	Yes	Up	LEFT_ARM	JU2593
II	1780000	1790000	630	1785000	179	3	Yes	Up	LEFT_ARM	JU2593
II	1790000	1800000	134	1795000	180	105	No	NA	LEFT_ARM	JU2593
II	1800000	1810000	170	1805000	181	68	Yes	Up	LEFT_ARM	JU2593
II	1810000	1820000	73	1815000	182	105	No	NA	LEFT_ARM	JU2593
II	1820000	1830000	358	1825000	183	28	Yes	Up	LEFT_ARM	JU2593
II	1830000	1840000	190	1835000	184	59	Yes	Up	LEFT_ARM	JU2593
II	1840000	1850000	58	1845000	185	105	No	NA	LEFT_ARM	JU2593
II	1850000	1860000	78	1855000	186	105	No	NA	LEFT_ARM	JU2593
II	1860000	1870000	0	1865000	187	105	No	NA	LEFT_ARM	JU2593
II	1870000	1880000	18	1875000	188	105	No	NA	LEFT_ARM	JU2593
II	1880000	1890000	35	1885000	189	105	No	NA	LEFT_ARM	JU2593
II	1890000	1900000	20	1895000	190	105	No	NA	LEFT_ARM	JU2593
II	1900000	1910000	28	1905000	191	105	No	NA	LEFT_ARM	JU2593
II	1910000	1920000	70	1915000	192	105	No	NA	LEFT_ARM	JU2593
II	1920000	1930000	11	1925000	193	105	No	NA	LEFT_ARM	JU2593
II	1930000	1940000	30	1935000	194	105	No	NA	LEFT_ARM	JU2593
II	1940000	1950000	123	1945000	195	105	No	NA	LEFT_ARM	JU2593
II	1950000	1960000	132	1955000	196	105	No	NA	LEFT_ARM	JU2593
II	1960000	1970000	1	1965000	197	105	No	NA	LEFT_ARM	JU2593
II	1970000	1980000	2	1975000	198	105	No	NA	LEFT_ARM	JU2593
II	1980000	1990000	85	1985000	199	105	No	NA	LEFT_ARM	JU2593
II	1990000	2000000	110	1995000	200	105	No	NA	LEFT_ARM	JU2593
II	2000000	2010000	8	2005000	201	105	No	NA	LEFT_ARM	JU2593
II	2010000	2020000	100	2015000	202	105	No	NA	LEFT_ARM	JU2593
II	2020000	2030000	142	2025000	203	105	No	NA	LEFT_ARM	JU2593
II	2030000	2040000	7	2035000	204	105	No	NA	LEFT_ARM	JU2593
II	2040000	2050000	184	2045000	205	67	Yes	Up	LEFT_ARM	JU2593
II	2050000	2060000	259	2055000	206	43	Yes	Up	LEFT_ARM	JU2593
II	2060000	2070000	300	2065000	207	35	Yes	Up	LEFT_ARM	JU2593
II	2070000	2080000	378	2075000	208	24	Yes	Up	LEFT_ARM	JU2593
II	2080000	2090000	124	2085000	209	105	No	NA	LEFT_ARM	JU2593
II	2090000	2100000	374	2095000	210	26	Yes	Up	LEFT_ARM	JU2593
II	2100000	2110000	371	2105000	211	27	Yes	Up	LEFT_ARM	JU2593
II	2110000	2120000	156	2115000	212	105	No	NA	LEFT_ARM	JU2593
II	2120000	2130000	20	2125000	213	105	No	NA	LEFT_ARM	JU2593
II	2130000	2140000	162	2135000	214	105	No	NA	LEFT_ARM	JU2593
II	2140000	2150000	407	2145000	215	18	Yes	Up	LEFT_ARM	JU2593
II	2150000	2160000	59	2155000	216	105	No	NA	LEFT_ARM	JU2593
II	2160000	2170000	32	2165000	217	105	No	NA	LEFT_ARM	JU2593
II	2170000	2180000	30	2175000	218	105	No	NA	LEFT_ARM	JU2593
II	2180000	2190000	94	2185000	219	105	No	NA	LEFT_ARM	JU2593
II	2190000	2200000	70	2195000	220	105	No	NA	LEFT_ARM	JU2593
II	2200000	2210000	75	2205000	221	105	No	NA	LEFT_ARM	JU2593
II	2210000	2220000	74	2215000	222	105	No	NA	LEFT_ARM	JU2593
II	2220000	2230000	121	2225000	223	105	No	NA	LEFT_ARM	JU2593
II	2230000	2240000	76	2235000	224	105	No	NA	LEFT_ARM	JU2593
II	2240000	2250000	173	2245000	225	73	Yes	Up	LEFT_ARM	JU2593
II	2250000	2260000	266	2255000	226	42	Yes	Up	LEFT_ARM	JU2593
II	2260000	2270000	202	2265000	227	58	Yes	Up	LEFT_ARM	JU2593
II	2270000	2280000	26	2275000	228	105	No	NA	LEFT_ARM	JU2593
II	2280000	2290000	0	2285000	229	105	No	NA	LEFT_ARM	JU2593
II	2290000	2300000	314	2295000	230	31	Yes	Up	LEFT_ARM	JU2593
II	2300000	2310000	218	2305000	231	54	Yes	Up	LEFT_ARM	JU2593
II	2310000	2320000	481	2315000	232	11	Yes	Up	LEFT_ARM	JU2593
II	2320000	2330000	106	2325000	233	105	No	NA	LEFT_ARM	JU2593
II	2330000	2340000	109	2335000	234	105	No	NA	LEFT_ARM	JU2593
II	2340000	2350000	9	2345000	235	105	No	NA	LEFT_ARM	JU2593
II	2350000	2360000	8	2355000	236	105	No	NA	LEFT_ARM	JU2593
II	2360000	2370000	17	2365000	237	105	No	NA	LEFT_ARM	JU2593
II	2370000	2380000	17	2375000	238	105	No	NA	LEFT_ARM	JU2593
II	2380000	2390000	78	2385000	239	105	No	NA	LEFT_ARM	JU2593
II	2390000	2400000	242	2395000	240	47	Yes	Up	LEFT_ARM	JU2593
II	2400000	2410000	195	2405000	241	60	Yes	Up	LEFT_ARM	JU2593
II	2410000	2420000	42	2415000	242	105	No	NA	LEFT_ARM	JU2593
II	2420000	2430000	13	2425000	243	105	No	NA	LEFT_ARM	JU2593
II	2430000	2440000	12	2435000	244	105	No	NA	LEFT_ARM	JU2593
II	2440000	2450000	6	2445000	245	105	No	NA	LEFT_ARM	JU2593
II	2450000	2460000	31	2455000	246	105	No	NA	LEFT_ARM	JU2593
II	2460000	2470000	54	2465000	247	105	No	NA	LEFT_ARM	JU2593
II	2470000	2480000	26	2475000	248	105	No	NA	LEFT_ARM	JU2593
II	2480000	2490000	29	2485000	249	105	No	NA	LEFT_ARM	JU2593
II	2490000	2500000	29	2495000	250	105	No	NA	LEFT_ARM	JU2593
II	2500000	2510000	70	2505000	251	105	No	NA	LEFT_ARM	JU2593
II	2510000	2520000	45	2515000	252	105	No	NA	LEFT_ARM	JU2593
II	2520000	2530000	52	2525000	253	105	No	NA	LEFT_ARM	JU2593
II	2530000	2540000	80	2535000	254	105	No	NA	LEFT_ARM	JU2593
II	2540000	2550000	83	2545000	255	105	No	NA	LEFT_ARM	JU2593
II	2550000	2560000	50	2555000	256	105	No	NA	LEFT_ARM	JU2593
II	2560000	2570000	112	2565000	257	105	No	NA	LEFT_ARM	JU2593
II	2570000	2580000	77	2575000	258	105	No	NA	LEFT_ARM	JU2593
II	2580000	2590000	46	2585000	259	105	No	NA	LEFT_ARM	JU2593
II	2590000	2600000	19	2595000	260	105	No	NA	LEFT_ARM	JU2593
II	2600000	2610000	130	2605000	261	105	No	NA	LEFT_ARM	JU2593
II	2610000	2620000	84	2615000	262	105	No	NA	LEFT_ARM	JU2593
II	2620000	2630000	59	2625000	263	105	No	NA	LEFT_ARM	JU2593
II	2630000	2640000	14	2635000	264	105	No	NA	LEFT_ARM	JU2593
II	2640000	2650000	31	2645000	265	105	No	NA	LEFT_ARM	JU2593
II	2650000	2660000	51	2655000	266	105	No	NA	LEFT_ARM	JU2593
II	2660000	2670000	84	2665000	267	105	No	NA	LEFT_ARM	JU2593
II	2670000	2680000	51	2675000	268	105	No	NA	LEFT_ARM	JU2593
II	2680000	2690000	81	2685000	269	105	No	NA	LEFT_ARM	JU2593
II	2690000	2700000	48	2695000	270	105	No	NA	LEFT_ARM	JU2593
II	2700000	2710000	71	2705000	271	105	No	NA	LEFT_ARM	JU2593
II	2710000	2720000	55	2715000	272	105	No	NA	LEFT_ARM	JU2593
II	2720000	2730000	66	2725000	273	105	No	NA	LEFT_ARM	JU2593
II	2730000	2740000	49	2735000	274	105	No	NA	LEFT_ARM	JU2593
II	2740000	2750000	90	2745000	275	105	No	NA	LEFT_ARM	JU2593
II	2750000	2760000	48	2755000	276	105	No	NA	LEFT_ARM	JU2593
II	2760000	2770000	43	2765000	277	105	No	NA	LEFT_ARM	JU2593
II	2770000	2780000	51	2775000	278	105	No	NA	LEFT_ARM	JU2593
II	2780000	2790000	62	2785000	279	105	No	NA	LEFT_ARM	JU2593
II	2790000	2800000	134	2795000	280	105	No	NA	LEFT_ARM	JU2593
II	2800000	2810000	53	2805000	281	105	No	NA	LEFT_ARM	JU2593
II	2810000	2820000	80	2815000	282	105	No	NA	LEFT_ARM	JU2593
II	2820000	2830000	51	2825000	283	105	No	NA	LEFT_ARM	JU2593
II	2830000	2840000	56	2835000	284	105	No	NA	LEFT_ARM	JU2593
II	2840000	2850000	46	2845000	285	105	No	NA	LEFT_ARM	JU2593
II	2850000	2860000	23	2855000	286	105	No	NA	LEFT_ARM	JU2593
II	2860000	2870000	160	2865000	287	71	Yes	Up	LEFT_ARM	JU2593
II	2870000	2880000	94	2875000	288	105	No	NA	LEFT_ARM	JU2593
II	2880000	2890000	120	2885000	289	105	No	NA	LEFT_ARM	JU2593
II	2890000	2900000	41	2895000	290	105	No	NA	LEFT_ARM	JU2593
II	2900000	2910000	80	2905000	291	105	No	NA	LEFT_ARM	JU2593
II	2910000	2920000	57	2915000	292	105	No	NA	LEFT_ARM	JU2593
II	2920000	2930000	42	2925000	293	105	No	NA	LEFT_ARM	JU2593
II	2930000	2940000	12	2935000	294	105	No	NA	LEFT_ARM	JU2593
II	2940000	2950000	73	2945000	295	105	No	NA	LEFT_ARM	JU2593
II	2950000	2960000	47	2955000	296	105	No	NA	LEFT_ARM	JU2593
II	2960000	2970000	69	2965000	297	105	No	NA	LEFT_ARM	JU2593
II	2970000	2980000	71	2975000	298	105	No	NA	LEFT_ARM	JU2593
II	2980000	2990000	30	2985000	299	105	No	NA	LEFT_ARM	JU2593
II	2990000	3000000	30	2995000	300	105	No	NA	LEFT_ARM	JU2593
II	3000000	3010000	30	3005000	301	105	No	NA	LEFT_ARM	JU2593
II	3010000	3020000	43	3015000	302	105	No	NA	LEFT_ARM	JU2593
II	3020000	3030000	54	3025000	303	105	No	NA	LEFT_ARM	JU2593
II	3030000	3040000	60	3035000	304	105	No	NA	LEFT_ARM	JU2593
II	3040000	3050000	14	3045000	305	105	No	NA	LEFT_ARM	JU2593
II	3050000	3060000	55	3055000	306	105	No	NA	LEFT_ARM	JU2593
II	3060000	3070000	67	3065000	307	105	No	NA	LEFT_ARM	JU2593
II	3070000	3080000	115	3075000	308	105	No	NA	LEFT_ARM	JU2593
II	3080000	3090000	66	3085000	309	105	No	NA	LEFT_ARM	JU2593
II	3090000	3100000	40	3095000	310	105	No	NA	LEFT_ARM	JU2593
II	3100000	3110000	41	3105000	311	105	No	NA	LEFT_ARM	JU2593
II	3110000	3120000	48	3115000	312	105	No	NA	LEFT_ARM	JU2593
II	3120000	3130000	54	3125000	313	105	No	NA	LEFT_ARM	JU2593
II	3130000	3140000	48	3135000	314	105	No	NA	LEFT_ARM	JU2593
II	3140000	3150000	71	3145000	315	105	No	NA	LEFT_ARM	JU2593
II	3150000	3160000	48	3155000	316	105	No	NA	LEFT_ARM	JU2593
II	3160000	3170000	9	3165000	317	105	No	NA	LEFT_ARM	JU2593
II	3170000	3180000	47	3175000	318	105	No	NA	LEFT_ARM	JU2593
II	3180000	3190000	76	3185000	319	105	No	NA	LEFT_ARM	JU2593
II	3190000	3200000	172	3195000	320	64	Yes	Up	LEFT_ARM	JU2593
II	3200000	3210000	342	3205000	321	29	Yes	Up	LEFT_ARM	JU2593
II	3210000	3220000	363	3215000	322	21	Yes	Up	LEFT_ARM	JU2593
II	3220000	3230000	369	3225000	323	20	Yes	Up	LEFT_ARM	JU2593
II	3230000	3240000	289	3235000	324	32	Yes	Up	LEFT_ARM	JU2593
II	3240000	3250000	530	3245000	325	5	Yes	Up	LEFT_ARM	JU2593
II	3250000	3260000	370	3255000	326	19	Yes	Up	LEFT_ARM	JU2593
II	3260000	3270000	33	3265000	327	105	No	NA	LEFT_ARM	JU2593
II	3270000	3280000	51	3275000	328	105	No	NA	LEFT_ARM	JU2593
II	3280000	3290000	125	3285000	329	105	No	NA	LEFT_ARM	JU2593
II	3290000	3300000	277	3295000	330	36	Yes	Up	LEFT_ARM	JU2593
II	3300000	3310000	115	3305000	331	105	No	NA	LEFT_ARM	JU2593
II	3310000	3320000	52	3315000	332	105	No	NA	LEFT_ARM	JU2593
II	3320000	3330000	24	3325000	333	105	No	NA	LEFT_ARM	JU2593
II	3330000	3340000	100	3335000	334	105	No	NA	LEFT_ARM	JU2593
II	3340000	3350000	58	3345000	335	105	No	NA	LEFT_ARM	JU2593
II	3350000	3360000	38	3355000	336	105	No	NA	LEFT_ARM	JU2593
II	3360000	3370000	215	3365000	337	48	Yes	Up	LEFT_ARM	JU2593
II	3370000	3380000	140	3375000	338	74	Yes	Up	LEFT_ARM	JU2593
II	3380000	3390000	166	3385000	339	63	Yes	Up	LEFT_ARM	JU2593
II	3390000	3400000	52	3395000	340	105	No	NA	LEFT_ARM	JU2593
II	3400000	3410000	101	3405000	341	105	No	NA	LEFT_ARM	JU2593
II	3410000	3420000	63	3415000	342	105	No	NA	LEFT_ARM	JU2593
II	3420000	3430000	37	3425000	343	105	No	NA	LEFT_ARM	JU2593
II	3430000	3440000	38	3435000	344	105	No	NA	LEFT_ARM	JU2593
II	3440000	3450000	35	3445000	345	105	No	NA	LEFT_ARM	JU2593
II	3450000	3460000	37	3455000	346	105	No	NA	LEFT_ARM	JU2593
II	3460000	3470000	39	3465000	347	105	No	NA	LEFT_ARM	JU2593
II	3470000	3480000	46	3475000	348	105	No	NA	LEFT_ARM	JU2593
II	3480000	3490000	108	3485000	349	105	No	NA	LEFT_ARM	JU2593
II	3490000	3500000	61	3495000	350	105	No	NA	LEFT_ARM	JU2593
II	3500000	3510000	128	3505000	351	105	No	NA	LEFT_ARM	JU2593
II	3510000	3520000	21	3515000	352	105	No	NA	LEFT_ARM	JU2593
II	3520000	3530000	24	3525000	353	105	No	NA	LEFT_ARM	JU2593
II	3530000	3540000	41	3535000	354	105	No	NA	LEFT_ARM	JU2593
II	3540000	3550000	48	3545000	355	105	No	NA	LEFT_ARM	JU2593
II	3550000	3560000	8	3555000	356	105	No	NA	LEFT_ARM	JU2593
II	3560000	3570000	23	3565000	357	105	No	NA	LEFT_ARM	JU2593
II	3570000	3580000	10	3575000	358	105	No	NA	LEFT_ARM	JU2593
II	3580000	3590000	15	3585000	359	105	No	NA	LEFT_ARM	JU2593
II	3590000	3600000	18	3595000	360	105	No	NA	LEFT_ARM	JU2593
II	3600000	3610000	12	3605000	361	105	No	NA	LEFT_ARM	JU2593
II	3610000	3620000	47	3615000	362	105	No	NA	LEFT_ARM	JU2593
II	3620000	3630000	24	3625000	363	105	No	NA	LEFT_ARM	JU2593
II	3630000	3640000	35	3635000	364	105	No	NA	LEFT_ARM	JU2593
II	3640000	3650000	54	3645000	365	105	No	NA	LEFT_ARM	JU2593
II	3650000	3660000	54	3655000	366	105	No	NA	LEFT_ARM	JU2593
II	3660000	3670000	90	3665000	367	105	No	NA	LEFT_ARM	JU2593
II	3670000	3680000	420	3675000	368	13	Yes	Up	LEFT_ARM	JU2593
II	3680000	3690000	609	3685000	369	4	Yes	Up	LEFT_ARM	JU2593
II	3690000	3700000	410	3695000	370	14	Yes	Up	LEFT_ARM	JU2593
II	3700000	3710000	55	3705000	371	105	No	NA	LEFT_ARM	JU2593
II	3710000	3720000	34	3715000	372	105	No	NA	LEFT_ARM	JU2593
II	3720000	3730000	465	3725000	373	9	Yes	Up	LEFT_ARM	JU2593
II	3730000	3740000	245	3735000	374	39	Yes	Up	LEFT_ARM	JU2593
II	3740000	3750000	218	3745000	375	45	Yes	Up	LEFT_ARM	JU2593
II	3750000	3760000	144	3755000	376	69	Yes	Up	LEFT_ARM	JU2593
II	3760000	3770000	36	3765000	377	105	No	NA	LEFT_ARM	JU2593
II	3770000	3780000	23	3775000	378	105	No	NA	LEFT_ARM	JU2593
II	3780000	3790000	42	3785000	379	105	No	NA	LEFT_ARM	JU2593
II	3790000	3800000	46	3795000	380	105	No	NA	LEFT_ARM	JU2593
II	3800000	3810000	48	3805000	381	105	No	NA	LEFT_ARM	JU2593
II	3810000	3820000	26	3815000	382	105	No	NA	LEFT_ARM	JU2593
II	3820000	3830000	24	3825000	383	105	No	NA	LEFT_ARM	JU2593
II	3830000	3840000	41	3835000	384	105	No	NA	LEFT_ARM	JU2593
II	3840000	3850000	14	3845000	385	105	No	NA	LEFT_ARM	JU2593
II	3850000	3860000	21	3855000	386	105	No	NA	LEFT_ARM	JU2593
II	3860000	3870000	56	3865000	387	105	No	NA	LEFT_ARM	JU2593
II	3870000	3880000	375	3875000	388	17	Yes	Up	LEFT_ARM	JU2593
II	3880000	3890000	190	3885000	389	52	Yes	Up	LEFT_ARM	JU2593
II	3890000	3900000	59	3895000	390	105	No	NA	LEFT_ARM	JU2593
II	3900000	3910000	41	3905000	391	105	No	NA	LEFT_ARM	JU2593
II	3910000	3920000	172	3915000	392	55	Yes	Up	LEFT_ARM	JU2593
II	3920000	3930000	107	3925000	393	105	No	NA	LEFT_ARM	JU2593
II	3930000	3940000	37	3935000	394	105	No	NA	LEFT_ARM	JU2593
II	3940000	3950000	31	3945000	395	105	No	NA	LEFT_ARM	JU2593
II	3950000	3960000	116	3955000	396	105	No	NA	LEFT_ARM	JU2593
II	3960000	3970000	35	3965000	397	105	No	NA	LEFT_ARM	JU2593
II	3970000	3980000	25	3975000	398	105	No	NA	LEFT_ARM	JU2593
II	3980000	3990000	23	3985000	399	105	No	NA	LEFT_ARM	JU2593
II	3990000	4000000	25	3995000	400	105	No	NA	LEFT_ARM	JU2593
II	4000000	4010000	21	4005000	401	105	No	NA	LEFT_ARM	JU2593
II	4010000	4020000	17	4015000	402	105	No	NA	LEFT_ARM	JU2593
II	4020000	4030000	47	4025000	403	105	No	NA	LEFT_ARM	JU2593
II	4030000	4040000	43	4035000	404	105	No	NA	LEFT_ARM	JU2593
II	4040000	4050000	25	4045000	405	105	No	NA	LEFT_ARM	JU2593
II	4050000	4060000	14	4055000	406	105	No	NA	LEFT_ARM	JU2593
II	4060000	4070000	20	4065000	407	105	No	NA	LEFT_ARM	JU2593
II	4070000	4080000	23	4075000	408	105	No	NA	LEFT_ARM	JU2593
II	4080000	4090000	24	4085000	409	105	No	NA	LEFT_ARM	JU2593
II	4090000	4100000	11	4095000	410	105	No	NA	LEFT_ARM	JU2593
II	4100000	4110000	37	4105000	411	105	No	NA	LEFT_ARM	JU2593
II	4110000	4120000	38	4115000	412	105	No	NA	LEFT_ARM	JU2593
II	4120000	4130000	48	4125000	413	105	No	NA	LEFT_ARM	JU2593
II	4130000	4140000	39	4135000	414	105	No	NA	LEFT_ARM	JU2593
II	4140000	4150000	12	4145000	415	105	No	NA	LEFT_ARM	JU2593
II	4150000	4160000	10	4155000	416	105	No	NA	LEFT_ARM	JU2593
II	4160000	4170000	10	4165000	417	105	No	NA	LEFT_ARM	JU2593
II	4170000	4180000	14	4175000	418	105	No	NA	LEFT_ARM	JU2593
II	4180000	4190000	13	4185000	419	105	No	NA	LEFT_ARM	JU2593
II	4190000	4200000	8	4195000	420	105	No	NA	LEFT_ARM	JU2593
II	4200000	4210000	21	4205000	421	105	No	NA	LEFT_ARM	JU2593
II	4210000	4220000	17	4215000	422	105	No	NA	LEFT_ARM	JU2593
II	4220000	4230000	18	4225000	423	105	No	NA	LEFT_ARM	JU2593
II	4230000	4240000	37	4235000	424	105	No	NA	LEFT_ARM	JU2593
II	4240000	4250000	21	4245000	425	105	No	NA	LEFT_ARM	JU2593
II	4250000	4260000	21	4255000	426	105	No	NA	LEFT_ARM	JU2593
II	4260000	4270000	18	4265000	427	105	No	NA	LEFT_ARM	JU2593
II	4270000	4280000	27	4275000	428	105	No	NA	LEFT_ARM	JU2593
II	4280000	4290000	28	4285000	429	105	No	NA	LEFT_ARM	JU2593
II	4290000	4300000	27	4295000	430	105	No	NA	LEFT_ARM	JU2593
II	4300000	4310000	44	4305000	431	105	No	NA	LEFT_ARM	JU2593
II	4310000	4320000	50	4315000	432	105	No	NA	LEFT_ARM	JU2593
II	4320000	4330000	41	4325000	433	105	No	NA	LEFT_ARM	JU2593
II	4330000	4340000	41	4335000	434	105	No	NA	LEFT_ARM	JU2593
II	4340000	4350000	37	4345000	435	105	No	NA	LEFT_ARM	JU2593
II	4350000	4360000	38	4355000	436	105	No	NA	LEFT_ARM	JU2593
II	4360000	4370000	17	4365000	437	105	No	NA	LEFT_ARM	JU2593
II	4370000	4380000	12	4375000	438	105	No	NA	LEFT_ARM	JU2593
II	4380000	4390000	12	4385000	439	105	No	NA	LEFT_ARM	JU2593
II	4390000	4400000	9	4395000	440	105	No	NA	LEFT_ARM	JU2593
II	4400000	4410000	8	4405000	441	105	No	NA	LEFT_ARM	JU2593
II	4410000	4420000	10	4415000	442	105	No	NA	LEFT_ARM	JU2593
II	4420000	4430000	14	4425000	443	105	No	NA	LEFT_ARM	JU2593
II	4430000	4440000	25	4435000	444	105	No	NA	LEFT_ARM	JU2593
II	4440000	4450000	17	4445000	445	105	No	NA	LEFT_ARM	JU2593
II	4450000	4460000	12	4455000	446	105	No	NA	LEFT_ARM	JU2593
II	4460000	4470000	16	4465000	447	105	No	NA	LEFT_ARM	JU2593
II	4470000	4480000	22	4475000	448	105	No	NA	LEFT_ARM	JU2593
II	4480000	4490000	34	4485000	449	105	No	NA	LEFT_ARM	JU2593
II	4490000	4500000	19	4495000	450	105	No	NA	LEFT_ARM	JU2593
II	4500000	4510000	16	4505000	451	105	No	NA	LEFT_ARM	JU2593
II	4510000	4520000	27	4515000	452	105	No	NA	LEFT_ARM	JU2593
II	4520000	4530000	25	4525000	453	105	No	NA	LEFT_ARM	JU2593
II	4530000	4540000	30	4535000	454	105	No	NA	LEFT_ARM	JU2593
II	4540000	4550000	20	4545000	455	105	No	NA	LEFT_ARM	JU2593
II	4550000	4560000	10	4555000	456	105	No	NA	LEFT_ARM	JU2593
II	4560000	4570000	21	4565000	457	105	No	NA	LEFT_ARM	JU2593
II	4570000	4580000	16	4575000	458	105	No	NA	LEFT_ARM	JU2593
II	4580000	4590000	5	4585000	459	105	No	NA	LEFT_ARM	JU2593
II	4590000	4600000	21	4595000	460	105	No	NA	LEFT_ARM	JU2593
II	4600000	4610000	11	4605000	461	105	No	NA	LEFT_ARM	JU2593
II	4610000	4620000	9	4615000	462	105	No	NA	LEFT_ARM	JU2593
II	4620000	4630000	2	4625000	463	105	No	NA	LEFT_ARM	JU2593
II	4630000	4640000	5	4635000	464	105	No	NA	LEFT_ARM	JU2593
II	4640000	4650000	13	4645000	465	105	No	NA	LEFT_ARM	JU2593
II	4650000	4660000	3	4655000	466	105	No	NA	LEFT_ARM	JU2593
II	4660000	4670000	3	4665000	467	105	No	NA	LEFT_ARM	JU2593
II	4670000	4680000	7	4675000	468	105	No	NA	LEFT_ARM	JU2593
II	4680000	4690000	6	4685000	469	105	No	NA	LEFT_ARM	JU2593
II	4690000	4700000	1	4695000	470	105	No	NA	LEFT_ARM	JU2593
II	4700000	4710000	3	4705000	471	105	No	NA	LEFT_ARM	JU2593
II	4710000	4720000	6	4715000	472	105	No	NA	LEFT_ARM	JU2593
II	4720000	4730000	6	4725000	473	105	No	NA	LEFT_ARM	JU2593
II	4730000	4740000	14	4735000	474	105	No	NA	LEFT_ARM	JU2593
II	4740000	4750000	18	4745000	475	105	No	NA	LEFT_ARM	JU2593
II	4750000	4760000	22	4755000	476	105	No	NA	LEFT_ARM	JU2593
II	4760000	4770000	18	4765000	477	105	No	NA	LEFT_ARM	JU2593
II	4770000	4780000	12	4775000	478	105	No	NA	LEFT_ARM	JU2593
II	4780000	4790000	14	4785000	479	105	No	NA	LEFT_ARM	JU2593
II	4790000	4800000	8	4795000	480	105	No	NA	LEFT_ARM	JU2593
II	4800000	4810000	18	4805000	481	105	No	NA	LEFT_ARM	JU2593
II	4810000	4820000	9	4815000	482	105	No	NA	LEFT_ARM	JU2593
II	4820000	4830000	6	4825000	483	105	No	NA	LEFT_ARM	JU2593
II	4830000	4840000	9	4835000	484	105	No	NA	LEFT_ARM	JU2593
II	4840000	4850000	16	4845000	485	105	No	NA	LEFT_ARM	JU2593
II	4850000	4860000	4	4855000	486	105	No	NA	LEFT_ARM	JU2593
II	4860000	4870000	10	4865000	487	105	No	NA	LEFT_ARM	JU2593
II	4870000	4880000	11	4875000	488	105	No	NA	LEFT_ARM	JU2593
II	4880000	4890000	8	4885000	489	105	No	NA	CENTER	JU2593
II	4890000	4900000	20	4895000	490	105	No	NA	CENTER	JU2593
II	4900000	4910000	20	4905000	491	105	No	NA	CENTER	JU2593
II	4910000	4920000	32	4915000	492	105	No	NA	CENTER	JU2593
II	4920000	4930000	26	4925000	493	105	No	NA	CENTER	JU2593
II	4930000	4940000	20	4935000	494	105	No	NA	CENTER	JU2593
II	4940000	4950000	21	4945000	495	105	No	NA	CENTER	JU2593
