CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	12750000	12760000	16	12755000	1276	105	No	NA	RIGHT_ARM	JU2829
II	12760000	12770000	56	12765000	1277	105	No	NA	RIGHT_ARM	JU2829
II	12770000	12780000	60	12775000	1278	105	No	NA	RIGHT_ARM	JU2829
II	12780000	12790000	55	12785000	1279	105	No	NA	RIGHT_ARM	JU2829
II	12790000	12800000	39	12795000	1280	105	No	NA	RIGHT_ARM	JU2829
II	12800000	12810000	322	12805000	1281	26	Yes	Up	RIGHT_ARM	JU2829
II	12810000	12820000	355	12815000	1282	20	Yes	Up	RIGHT_ARM	JU2829
II	12820000	12830000	157	12825000	1283	58	Yes	Up	RIGHT_ARM	JU2829
II	12830000	12840000	41	12835000	1284	105	No	NA	RIGHT_ARM	JU2829
II	12840000	12850000	76	12845000	1285	105	No	NA	RIGHT_ARM	JU2829
II	12850000	12860000	53	12855000	1286	105	No	NA	RIGHT_ARM	JU2829
II	12860000	12870000	93	12865000	1287	105	No	NA	RIGHT_ARM	JU2829
II	12870000	12880000	84	12875000	1288	105	No	NA	RIGHT_ARM	JU2829
II	12880000	12890000	21	12885000	1289	105	No	NA	RIGHT_ARM	JU2829
II	12890000	12900000	15	12895000	1290	105	No	NA	RIGHT_ARM	JU2829
II	12900000	12910000	12	12905000	1291	105	No	NA	RIGHT_ARM	JU2829
II	12910000	12920000	12	12915000	1292	105	No	NA	RIGHT_ARM	JU2829
II	12920000	12930000	25	12925000	1293	105	No	NA	RIGHT_ARM	JU2829
II	12930000	12940000	20	12935000	1294	105	No	NA	RIGHT_ARM	JU2829
II	12940000	12950000	10	12945000	1295	105	No	NA	RIGHT_ARM	JU2829
II	12950000	12960000	11	12955000	1296	105	No	NA	RIGHT_ARM	JU2829
II	12960000	12970000	13	12965000	1297	105	No	NA	RIGHT_ARM	JU2829
II	12970000	12980000	14	12975000	1298	105	No	NA	RIGHT_ARM	JU2829
II	12980000	12990000	12	12985000	1299	105	No	NA	RIGHT_ARM	JU2829
II	12990000	13000000	16	12995000	1300	105	No	NA	RIGHT_ARM	JU2829
II	13000000	13010000	51	13005000	1301	105	No	NA	RIGHT_ARM	JU2829
II	13010000	13020000	41	13015000	1302	105	No	NA	RIGHT_ARM	JU2829
II	13020000	13030000	40	13025000	1303	105	No	NA	RIGHT_ARM	JU2829
II	13030000	13040000	25	13035000	1304	105	No	NA	RIGHT_ARM	JU2829
II	13040000	13050000	40	13045000	1305	105	No	NA	RIGHT_ARM	JU2829
II	13050000	13060000	50	13055000	1306	105	No	NA	RIGHT_ARM	JU2829
II	13060000	13070000	33	13065000	1307	105	No	NA	RIGHT_ARM	JU2829
II	13070000	13080000	28	13075000	1308	105	No	NA	RIGHT_ARM	JU2829
II	13080000	13090000	32	13085000	1309	105	No	NA	RIGHT_ARM	JU2829
II	13090000	13100000	53	13095000	1310	105	No	NA	RIGHT_ARM	JU2829
II	13100000	13110000	31	13105000	1311	105	No	NA	RIGHT_ARM	JU2829
II	13110000	13120000	9	13115000	1312	105	No	NA	RIGHT_ARM	JU2829
II	13120000	13130000	0	13125000	1313	105	No	NA	RIGHT_ARM	JU2829
II	13130000	13140000	2	13135000	1314	105	No	NA	RIGHT_ARM	JU2829
II	13140000	13150000	1	13145000	1315	105	No	NA	RIGHT_ARM	JU2829
II	13150000	13160000	2	13155000	1316	105	No	NA	RIGHT_ARM	JU2829
II	13160000	13170000	1	13165000	1317	105	No	NA	RIGHT_ARM	JU2829
II	13170000	13180000	0	13175000	1318	105	No	NA	RIGHT_ARM	JU2829
II	13180000	13190000	1	13185000	1319	105	No	NA	RIGHT_ARM	JU2829
II	13190000	13200000	2	13195000	1320	105	No	NA	RIGHT_ARM	JU2829
II	13200000	13210000	1	13205000	1321	105	No	NA	RIGHT_ARM	JU2829
II	13210000	13220000	1	13215000	1322	105	No	NA	RIGHT_ARM	JU2829
II	13220000	13230000	4	13225000	1323	105	No	NA	RIGHT_ARM	JU2829
II	13230000	13240000	2	13235000	1324	105	No	NA	RIGHT_ARM	JU2829
II	13240000	13250000	16	13245000	1325	105	No	NA	RIGHT_ARM	JU2829
II	13250000	13260000	2	13255000	1326	105	No	NA	RIGHT_ARM	JU2829
II	13260000	13270000	0	13265000	1327	105	No	NA	RIGHT_ARM	JU2829
II	13270000	13280000	3	13275000	1328	105	No	NA	RIGHT_ARM	JU2829
II	13280000	13290000	1	13285000	1329	105	No	NA	RIGHT_ARM	JU2829
II	13290000	13300000	5	13295000	1330	105	No	NA	RIGHT_ARM	JU2829
II	13300000	13310000	1	13305000	1331	105	No	NA	RIGHT_ARM	JU2829
II	13310000	13320000	5	13315000	1332	105	No	NA	RIGHT_ARM	JU2829
II	13320000	13330000	3	13325000	1333	105	No	NA	RIGHT_ARM	JU2829
II	13330000	13340000	4	13335000	1334	105	No	NA	RIGHT_ARM	JU2829
II	13340000	13350000	0	13345000	1335	105	No	NA	RIGHT_ARM	JU2829
II	13350000	13360000	52	13355000	1336	105	No	NA	RIGHT_ARM	JU2829
II	13360000	13370000	107	13365000	1337	105	No	NA	RIGHT_ARM	JU2829
II	13370000	13380000	75	13375000	1338	105	No	NA	RIGHT_ARM	JU2829
II	13380000	13390000	76	13385000	1339	105	No	NA	RIGHT_ARM	JU2829
II	13390000	13400000	64	13395000	1340	105	No	NA	RIGHT_ARM	JU2829
II	13400000	13410000	119	13405000	1341	72	Yes	Up	RIGHT_ARM	JU2829
II	13410000	13420000	75	13415000	1342	105	No	NA	RIGHT_ARM	JU2829
II	13420000	13430000	44	13425000	1343	105	No	NA	RIGHT_ARM	JU2829
II	13430000	13440000	38	13435000	1344	105	No	NA	RIGHT_ARM	JU2829
II	13440000	13450000	111	13445000	1345	105	No	NA	RIGHT_ARM	JU2829
II	13450000	13460000	71	13455000	1346	105	No	NA	RIGHT_ARM	JU2829
II	13460000	13470000	40	13465000	1347	105	No	NA	RIGHT_ARM	JU2829
II	13470000	13480000	119	13475000	1348	105	No	NA	RIGHT_ARM	JU2829
II	13480000	13490000	52	13485000	1349	105	No	NA	RIGHT_ARM	JU2829
II	13490000	13500000	72	13495000	1350	105	No	NA	RIGHT_ARM	JU2829
II	13500000	13510000	144	13505000	1351	65	Yes	Up	RIGHT_ARM	JU2829
II	13510000	13520000	55	13515000	1352	105	No	NA	RIGHT_ARM	JU2829
II	13520000	13530000	20	13525000	1353	105	No	NA	RIGHT_ARM	JU2829
II	13530000	13540000	87	13535000	1354	105	No	NA	RIGHT_ARM	JU2829
II	13540000	13550000	43	13545000	1355	105	No	NA	RIGHT_ARM	JU2829
II	13550000	13560000	85	13555000	1356	105	No	NA	RIGHT_ARM	JU2829
II	13560000	13570000	68	13565000	1357	105	No	NA	RIGHT_ARM	JU2829
II	13570000	13580000	21	13575000	1358	105	No	NA	RIGHT_ARM	JU2829
II	13580000	13590000	23	13585000	1359	105	No	NA	RIGHT_ARM	JU2829
II	13590000	13600000	44	13595000	1360	105	No	NA	RIGHT_ARM	JU2829
II	13600000	13610000	66	13605000	1361	105	No	NA	RIGHT_ARM	JU2829
II	13610000	13620000	32	13615000	1362	105	No	NA	RIGHT_ARM	JU2829
II	13620000	13630000	38	13625000	1363	105	No	NA	RIGHT_ARM	JU2829
II	13630000	13640000	30	13635000	1364	105	No	NA	RIGHT_ARM	JU2829
II	13640000	13650000	42	13645000	1365	105	No	NA	RIGHT_ARM	JU2829
II	13650000	13660000	32	13655000	1366	105	No	NA	RIGHT_ARM	JU2829
II	13660000	13670000	129	13665000	1367	76	Yes	Up	RIGHT_ARM	JU2829
II	13670000	13680000	99	13675000	1368	105	No	NA	RIGHT_ARM	JU2829
II	13680000	13690000	73	13685000	1369	105	No	NA	RIGHT_ARM	JU2829
II	13690000	13700000	39	13695000	1370	105	No	NA	RIGHT_ARM	JU2829
II	13700000	13710000	25	13705000	1371	105	No	NA	RIGHT_ARM	JU2829
II	13710000	13720000	69	13715000	1372	105	No	NA	RIGHT_ARM	JU2829
II	13720000	13730000	42	13725000	1373	105	No	NA	RIGHT_ARM	JU2829
II	13730000	13740000	46	13735000	1374	105	No	NA	RIGHT_ARM	JU2829
II	13740000	13750000	79	13745000	1375	105	No	NA	RIGHT_ARM	JU2829
II	13750000	13760000	69	13755000	1376	105	No	NA	RIGHT_ARM	JU2829
II	13760000	13770000	37	13765000	1377	105	No	NA	RIGHT_ARM	JU2829
II	13770000	13780000	38	13775000	1378	105	No	NA	RIGHT_ARM	JU2829
II	13780000	13790000	50	13785000	1379	105	No	NA	RIGHT_ARM	JU2829
II	13790000	13800000	99	13795000	1380	105	No	NA	RIGHT_ARM	JU2829
II	13800000	13810000	40	13805000	1381	105	No	NA	RIGHT_ARM	JU2829
II	13810000	13820000	24	13815000	1382	105	No	NA	RIGHT_ARM	JU2829
II	13820000	13830000	7	13825000	1383	105	No	NA	RIGHT_ARM	JU2829
II	13830000	13840000	42	13835000	1384	105	No	NA	RIGHT_ARM	JU2829
II	13840000	13850000	49	13845000	1385	105	No	NA	RIGHT_ARM	JU2829
II	13850000	13860000	67	13855000	1386	105	No	NA	RIGHT_ARM	JU2829
II	13860000	13870000	97	13865000	1387	105	No	NA	RIGHT_ARM	JU2829
II	13870000	13880000	81	13875000	1388	105	No	NA	RIGHT_ARM	JU2829
II	13880000	13890000	75	13885000	1389	105	No	NA	RIGHT_ARM	JU2829
II	13890000	13900000	79	13895000	1390	105	No	NA	RIGHT_ARM	JU2829
II	13900000	13910000	40	13905000	1391	105	No	NA	RIGHT_ARM	JU2829
II	13910000	13920000	24	13915000	1392	105	No	NA	RIGHT_ARM	JU2829
II	13920000	13930000	46	13925000	1393	105	No	NA	RIGHT_ARM	JU2829
II	13930000	13940000	68	13935000	1394	105	No	NA	RIGHT_ARM	JU2829
II	13940000	13950000	52	13945000	1395	105	No	NA	RIGHT_ARM	JU2829
II	13950000	13960000	91	13955000	1396	105	No	NA	RIGHT_ARM	JU2829
II	13960000	13970000	51	13965000	1397	105	No	NA	RIGHT_ARM	JU2829
II	13970000	13980000	11	13975000	1398	105	No	NA	RIGHT_ARM	JU2829
II	13980000	13990000	17	13985000	1399	105	No	NA	RIGHT_ARM	JU2829
II	13990000	14000000	42	13995000	1400	105	No	NA	RIGHT_ARM	JU2829
II	14000000	14010000	27	14005000	1401	105	No	NA	RIGHT_ARM	JU2829
II	14010000	14020000	37	14015000	1402	105	No	NA	RIGHT_ARM	JU2829
II	14020000	14030000	54	14025000	1403	105	No	NA	RIGHT_ARM	JU2829
II	14030000	14040000	49	14035000	1404	105	No	NA	RIGHT_ARM	JU2829
II	14040000	14050000	40	14045000	1405	105	No	NA	RIGHT_ARM	JU2829
II	14050000	14060000	47	14055000	1406	105	No	NA	RIGHT_ARM	JU2829
II	14060000	14070000	40	14065000	1407	105	No	NA	RIGHT_ARM	JU2829
II	14070000	14080000	86	14075000	1408	105	No	NA	RIGHT_ARM	JU2829
II	14080000	14090000	47	14085000	1409	105	No	NA	RIGHT_ARM	JU2829
II	14090000	14100000	1	14095000	1410	105	No	NA	RIGHT_ARM	JU2829
II	14100000	14110000	0	14105000	1411	105	No	NA	RIGHT_ARM	JU2829
II	14110000	14120000	1	14115000	1412	105	No	NA	RIGHT_ARM	JU2829
II	14120000	14130000	1	14125000	1413	105	No	NA	RIGHT_ARM	JU2829
II	14130000	14140000	0	14135000	1414	105	No	NA	RIGHT_ARM	JU2829
II	14140000	14150000	0	14145000	1415	105	No	NA	RIGHT_ARM	JU2829
II	14150000	14160000	1	14155000	1416	105	No	NA	RIGHT_ARM	JU2829
II	14160000	14170000	0	14165000	1417	105	No	NA	RIGHT_ARM	JU2829
II	14170000	14180000	0	14175000	1418	105	No	NA	RIGHT_ARM	JU2829
II	14180000	14190000	0	14185000	1419	105	No	NA	RIGHT_ARM	JU2829
II	14190000	14200000	1	14195000	1420	105	No	NA	RIGHT_ARM	JU2829
II	14200000	14210000	1	14205000	1421	105	No	NA	RIGHT_ARM	JU2829
II	14210000	14220000	0	14215000	1422	105	No	NA	RIGHT_ARM	JU2829
II	14220000	14230000	0	14225000	1423	105	No	NA	RIGHT_ARM	JU2829
II	14230000	14240000	0	14235000	1424	105	No	NA	RIGHT_ARM	JU2829
II	14240000	14250000	0	14245000	1425	105	No	NA	RIGHT_ARM	JU2829
II	14250000	14260000	0	14255000	1426	105	No	NA	RIGHT_ARM	JU2829
II	14260000	14270000	2	14265000	1427	105	No	NA	RIGHT_ARM	JU2829
II	14270000	14280000	6	14275000	1428	105	No	NA	RIGHT_ARM	JU2829
II	14280000	14290000	0	14285000	1429	105	No	NA	RIGHT_ARM	JU2829
II	14290000	14300000	0	14295000	1430	105	No	NA	RIGHT_ARM	JU2829
II	14300000	14310000	0	14305000	1431	105	No	NA	RIGHT_ARM	JU2829
II	14310000	14320000	3	14315000	1432	105	No	NA	RIGHT_ARM	JU2829
II	14320000	14330000	0	14325000	1433	105	No	NA	RIGHT_ARM	JU2829
II	14330000	14340000	8	14335000	1434	105	No	NA	RIGHT_ARM	JU2829
II	14340000	14350000	2	14345000	1435	105	No	NA	RIGHT_ARM	JU2829
II	14350000	14360000	0	14355000	1436	105	No	NA	RIGHT_ARM	JU2829
II	14360000	14370000	0	14365000	1437	105	No	NA	RIGHT_ARM	JU2829
II	14370000	14380000	0	14375000	1438	105	No	NA	RIGHT_ARM	JU2829
II	14380000	14390000	1	14385000	1439	105	No	NA	RIGHT_ARM	JU2829
II	14390000	14400000	0	14395000	1440	105	No	NA	RIGHT_ARM	JU2829
II	14400000	14410000	1	14405000	1441	105	No	NA	RIGHT_ARM	JU2829
II	14410000	14420000	0	14415000	1442	105	No	NA	RIGHT_ARM	JU2829
II	14420000	14430000	0	14425000	1443	105	No	NA	RIGHT_ARM	JU2829
II	14430000	14440000	0	14435000	1444	105	No	NA	RIGHT_ARM	JU2829
II	14440000	14450000	1	14445000	1445	105	No	NA	RIGHT_ARM	JU2829
II	14450000	14460000	0	14455000	1446	105	No	NA	RIGHT_ARM	JU2829
II	14460000	14470000	1	14465000	1447	105	No	NA	RIGHT_ARM	JU2829
II	14470000	14480000	0	14475000	1448	105	No	NA	RIGHT_ARM	JU2829
II	14480000	14490000	0	14485000	1449	105	No	NA	RIGHT_ARM	JU2829
II	14490000	14500000	0	14495000	1450	105	No	NA	RIGHT_ARM	JU2829
II	14500000	14510000	0	14505000	1451	105	No	NA	RIGHT_ARM	JU2829
II	14510000	14520000	1	14515000	1452	105	No	NA	RIGHT_ARM	JU2829
II	14520000	14530000	1	14525000	1453	105	No	NA	RIGHT_ARM	JU2829
II	14530000	14540000	2	14535000	1454	105	No	NA	RIGHT_ARM	JU2829
II	14540000	14550000	0	14545000	1455	105	No	NA	RIGHT_ARM	JU2829
II	14550000	14560000	1	14555000	1456	105	No	NA	RIGHT_ARM	JU2829
II	14560000	14570000	0	14565000	1457	105	No	NA	RIGHT_ARM	JU2829
II	14570000	14580000	2	14575000	1458	105	No	NA	RIGHT_ARM	JU2829
II	14580000	14590000	0	14585000	1459	105	No	NA	RIGHT_ARM	JU2829
II	14590000	14600000	1	14595000	1460	105	No	NA	RIGHT_ARM	JU2829
II	14600000	14610000	0	14605000	1461	105	No	NA	RIGHT_ARM	JU2829
II	14610000	14620000	1	14615000	1462	105	No	NA	Telomeric	JU2829
II	14620000	14630000	1	14625000	1463	105	No	NA	Telomeric	JU2829
II	14630000	14640000	0	14635000	1464	105	No	NA	Telomeric	JU2829
II	14640000	14650000	3	14645000	1465	105	No	NA	Telomeric	JU2829
II	14650000	14660000	0	14655000	1466	105	No	NA	Telomeric	JU2829
II	14660000	14670000	0	14665000	1467	105	No	NA	Telomeric	JU2829
II	14670000	14680000	1	14675000	1468	105	No	NA	Telomeric	JU2829
II	14680000	14690000	1	14685000	1469	105	No	NA	Telomeric	JU2829
II	14690000	14700000	2	14695000	1470	105	No	NA	Telomeric	JU2829
II	14700000	14710000	0	14705000	1471	105	No	NA	Telomeric	JU2829
II	14710000	14720000	0	14715000	1472	105	No	NA	Telomeric	JU2829
II	14720000	14730000	0	14725000	1473	105	No	NA	Telomeric	JU2829
II	14730000	14740000	0	14735000	1474	105	No	NA	Telomeric	JU2829
II	14740000	14750000	0	14745000	1475	105	No	NA	Telomeric	JU2829
II	14750000	14760000	0	14755000	1476	105	No	NA	Telomeric	JU2829
II	14760000	14770000	0	14765000	1477	105	No	NA	Telomeric	JU2829
II	14770000	14780000	0	14775000	1478	105	No	NA	Telomeric	JU2829
II	14780000	14790000	0	14785000	1479	105	No	NA	Telomeric	JU2829
II	14790000	14800000	0	14795000	1480	105	No	NA	Telomeric	JU2829
II	14800000	14810000	1	14805000	1481	105	No	NA	Telomeric	JU2829
II	14810000	14820000	0	14815000	1482	105	No	NA	Telomeric	JU2829
II	14820000	14830000	0	14825000	1483	105	No	NA	Telomeric	JU2829
II	14830000	14840000	0	14835000	1484	105	No	NA	Telomeric	JU2829
II	14840000	14850000	0	14845000	1485	105	No	NA	Telomeric	JU2829
II	14850000	14860000	0	14855000	1486	105	No	NA	Telomeric	JU2829
II	14860000	14870000	0	14865000	1487	105	No	NA	Telomeric	JU2829
II	14870000	14880000	1	14875000	1488	105	No	NA	Telomeric	JU2829
II	14880000	14890000	0	14885000	1489	105	No	NA	Telomeric	JU2829
II	14890000	14900000	0	14895000	1490	105	No	NA	Telomeric	JU2829
II	14900000	14910000	2	14905000	1491	105	No	NA	Telomeric	JU2829
II	14910000	14920000	2	14915000	1492	105	No	NA	Telomeric	JU2829
II	14920000	14930000	0	14925000	1493	105	No	NA	Telomeric	JU2829
II	14930000	14940000	1	14935000	1494	105	No	NA	Telomeric	JU2829
II	14940000	14950000	0	14945000	1495	105	No	NA	Telomeric	JU2829
II	14950000	14960000	0	14955000	1496	105	No	NA	Telomeric	JU2829
II	14960000	14970000	0	14965000	1497	105	No	NA	Telomeric	JU2829
II	14970000	14980000	1	14975000	1498	105	No	NA	Telomeric	JU2829
II	14980000	14990000	1	14985000	1499	105	No	NA	Telomeric	JU2829
II	14990000	15000000	3	14995000	1500	105	No	NA	Telomeric	JU2829
II	15000000	15010000	0	15005000	1501	105	No	NA	Telomeric	JU2829
II	15010000	15020000	0	15015000	1502	105	No	NA	Telomeric	JU2829
II	15020000	15030000	0	15025000	1503	105	No	NA	Telomeric	JU2829
II	15030000	15040000	1	15035000	1504	105	No	NA	Telomeric	JU2829
II	15040000	15050000	3	15045000	1505	105	No	NA	Telomeric	JU2829
II	15050000	15060000	1	15055000	1506	105	No	NA	Telomeric	JU2829
II	15060000	15070000	1	15065000	1507	105	No	NA	Telomeric	JU2829
II	15070000	15080000	1	15075000	1508	105	No	NA	Telomeric	JU2829
II	15080000	15090000	1	15085000	1509	105	No	NA	Telomeric	JU2829
II	15090000	15100000	4	15095000	1510	105	No	NA	Telomeric	JU2829
II	15100000	15110000	1	15105000	1511	105	No	NA	Telomeric	JU2829
II	15110000	15120000	0	15115000	1512	105	No	NA	Telomeric	JU2829
II	15120000	15130000	0	15125000	1513	105	No	NA	Telomeric	JU2829
II	15130000	15140000	0	15135000	1514	105	No	NA	Telomeric	JU2829
II	15140000	15150000	2	15145000	1515	105	No	NA	Telomeric	JU2829
II	15150000	15160000	3	15155000	1516	105	No	NA	Telomeric	JU2829
II	15160000	15170000	1	15165000	1517	105	No	NA	Telomeric	JU2829
II	15170000	15180000	0	15175000	1518	105	No	NA	Telomeric	JU2829
II	15180000	15190000	2	15185000	1519	105	No	NA	Telomeric	JU2829
II	15190000	15200000	0	15195000	1520	105	No	NA	Telomeric	JU2829
II	15200000	15210000	2	15205000	1521	105	No	NA	Telomeric	JU2829
II	15210000	15220000	2	15215000	1522	105	No	NA	Telomeric	JU2829
II	15220000	15230000	4	15225000	1523	105	No	NA	Telomeric	JU2829
II	15230000	15240000	0	15235000	1524	105	No	NA	Telomeric	JU2829
II	15240000	15250000	2	15245000	1525	105	No	NA	Telomeric	JU2829
II	15250000	15260000	1	15255000	1526	105	No	NA	Telomeric	JU2829
II	15260000	15270000	2	15265000	1527	105	No	NA	Telomeric	JU2829
II	15270000	15279421	0	15274710.5	1528	105	No	NA	Telomeric	JU2829
III	0	10000	7	5000	1	105	No	NA	Telomeric	JU2829
III	10000	20000	5	15000	2	105	No	NA	Telomeric	JU2829
III	20000	30000	7	25000	3	105	No	NA	Telomeric	JU2829
III	30000	40000	8	35000	4	105	No	NA	Telomeric	JU2829
III	40000	50000	2	45000	5	105	No	NA	Telomeric	JU2829
III	50000	60000	7	55000	6	105	No	NA	Telomeric	JU2829
III	60000	70000	2	65000	7	105	No	NA	Telomeric	JU2829
III	70000	80000	12	75000	8	105	No	NA	Telomeric	JU2829
III	80000	90000	11	85000	9	105	No	NA	Telomeric	JU2829
III	90000	100000	4	95000	10	105	No	NA	Telomeric	JU2829
III	100000	110000	5	105000	11	105	No	NA	Telomeric	JU2829
III	110000	120000	5	115000	12	105	No	NA	Telomeric	JU2829
III	120000	130000	5	125000	13	105	No	NA	Telomeric	JU2829
III	130000	140000	4	135000	14	105	No	NA	Telomeric	JU2829
III	140000	150000	4	145000	15	105	No	NA	Telomeric	JU2829
III	150000	160000	5	155000	16	105	No	NA	Telomeric	JU2829
III	160000	170000	5	165000	17	105	No	NA	Telomeric	JU2829
III	170000	180000	4	175000	18	105	No	NA	Telomeric	JU2829
III	180000	190000	2	185000	19	105	No	NA	Telomeric	JU2829
III	190000	200000	9	195000	20	105	No	NA	Telomeric	JU2829
III	200000	210000	7	205000	21	105	No	NA	Telomeric	JU2829
III	210000	220000	7	215000	22	105	No	NA	Telomeric	JU2829
III	220000	230000	7	225000	23	105	No	NA	Telomeric	JU2829
III	230000	240000	2	235000	24	105	No	NA	Telomeric	JU2829
III	240000	250000	5	245000	25	105	No	NA	Telomeric	JU2829
III	250000	260000	8	255000	26	105	No	NA	Telomeric	JU2829
III	260000	270000	6	265000	27	105	No	NA	Telomeric	JU2829
III	270000	280000	4	275000	28	105	No	NA	Telomeric	JU2829
III	280000	290000	7	285000	29	105	No	NA	Telomeric	JU2829
III	290000	300000	5	295000	30	105	No	NA	Telomeric	JU2829
III	300000	310000	4	305000	31	105	No	NA	Telomeric	JU2829
III	310000	320000	4	315000	32	105	No	NA	Telomeric	JU2829
III	320000	330000	3	325000	33	105	No	NA	Telomeric	JU2829
III	330000	340000	11	335000	34	105	No	NA	Telomeric	JU2829
III	340000	350000	14	345000	35	105	No	NA	Telomeric	JU2829
III	350000	360000	4	355000	36	105	No	NA	Telomeric	JU2829
III	360000	370000	4	365000	37	105	No	NA	Telomeric	JU2829
III	370000	380000	3	375000	38	105	No	NA	Telomeric	JU2829
III	380000	390000	1	385000	39	105	No	NA	Telomeric	JU2829
III	390000	400000	6	395000	40	105	No	NA	Telomeric	JU2829
III	400000	410000	11	405000	41	105	No	NA	Telomeric	JU2829
III	410000	420000	11	415000	42	105	No	NA	Telomeric	JU2829
III	420000	430000	3	425000	43	105	No	NA	Telomeric	JU2829
III	430000	440000	7	435000	44	105	No	NA	Telomeric	JU2829
III	440000	450000	8	445000	45	105	No	NA	Telomeric	JU2829
III	450000	460000	4	455000	46	105	No	NA	Telomeric	JU2829
III	460000	470000	8	465000	47	105	No	NA	Telomeric	JU2829
III	470000	480000	8	475000	48	105	No	NA	Telomeric	JU2829
III	480000	490000	5	485000	49	105	No	NA	Telomeric	JU2829
III	490000	500000	8	495000	50	105	No	NA	LEFT_ARM	JU2829
III	500000	510000	8	505000	51	105	No	NA	LEFT_ARM	JU2829
III	510000	520000	14	515000	52	105	No	NA	LEFT_ARM	JU2829
III	520000	530000	11	525000	53	105	No	NA	LEFT_ARM	JU2829
III	530000	540000	11	535000	54	105	No	NA	LEFT_ARM	JU2829
III	540000	550000	17	545000	55	105	No	NA	LEFT_ARM	JU2829
III	550000	560000	24	555000	56	105	No	NA	LEFT_ARM	JU2829
III	560000	570000	25	565000	57	105	No	NA	LEFT_ARM	JU2829
III	570000	580000	20	575000	58	105	No	NA	LEFT_ARM	JU2829
III	580000	590000	18	585000	59	105	No	NA	LEFT_ARM	JU2829
III	590000	600000	24	595000	60	105	No	NA	LEFT_ARM	JU2829
III	600000	610000	21	605000	61	105	No	NA	LEFT_ARM	JU2829
III	610000	620000	16	615000	62	105	No	NA	LEFT_ARM	JU2829
III	620000	630000	25	625000	63	105	No	NA	LEFT_ARM	JU2829
III	630000	640000	19	635000	64	105	No	NA	LEFT_ARM	JU2829
III	640000	650000	12	645000	65	105	No	NA	LEFT_ARM	JU2829
III	650000	660000	13	655000	66	105	No	NA	LEFT_ARM	JU2829
III	660000	670000	13	665000	67	105	No	NA	LEFT_ARM	JU2829
III	670000	680000	19	675000	68	105	No	NA	LEFT_ARM	JU2829
III	680000	690000	40	685000	69	105	No	NA	LEFT_ARM	JU2829
III	690000	700000	95	695000	70	47	Yes	Up	LEFT_ARM	JU2829
III	700000	710000	92	705000	71	52	Yes	Up	LEFT_ARM	JU2829
III	710000	720000	62	715000	72	105	No	NA	LEFT_ARM	JU2829
III	720000	730000	43	725000	73	105	No	NA	LEFT_ARM	JU2829
III	730000	740000	11	735000	74	105	No	NA	LEFT_ARM	JU2829
III	740000	750000	41	745000	75	105	No	NA	LEFT_ARM	JU2829
III	750000	760000	33	755000	76	105	No	NA	LEFT_ARM	JU2829
III	760000	770000	21	765000	77	105	No	NA	LEFT_ARM	JU2829
III	770000	780000	13	775000	78	105	No	NA	LEFT_ARM	JU2829
III	780000	790000	15	785000	79	105	No	NA	LEFT_ARM	JU2829
III	790000	800000	17	795000	80	105	No	NA	LEFT_ARM	JU2829
III	800000	810000	73	805000	81	105	No	NA	LEFT_ARM	JU2829
III	810000	820000	94	815000	82	55	Yes	Up	LEFT_ARM	JU2829
III	820000	830000	44	825000	83	105	No	NA	LEFT_ARM	JU2829
III	830000	840000	44	835000	84	105	No	NA	LEFT_ARM	JU2829
III	840000	850000	45	845000	85	105	No	NA	LEFT_ARM	JU2829
III	850000	860000	20	855000	86	105	No	NA	LEFT_ARM	JU2829
III	860000	870000	11	865000	87	105	No	NA	LEFT_ARM	JU2829
III	870000	880000	29	875000	88	105	No	NA	LEFT_ARM	JU2829
III	880000	890000	35	885000	89	105	No	NA	LEFT_ARM	JU2829
III	890000	900000	66	895000	90	105	No	NA	LEFT_ARM	JU2829
III	900000	910000	30	905000	91	105	No	NA	LEFT_ARM	JU2829
III	910000	920000	67	915000	92	105	No	NA	LEFT_ARM	JU2829
III	920000	930000	134	925000	93	29	Yes	Up	LEFT_ARM	JU2829
III	930000	940000	130	935000	94	30	Yes	Up	LEFT_ARM	JU2829
III	940000	950000	196	945000	95	18	Yes	Up	LEFT_ARM	JU2829
III	950000	960000	351	955000	96	7	Yes	Up	LEFT_ARM	JU2829
III	960000	970000	440	965000	97	5	Yes	Up	LEFT_ARM	JU2829
III	970000	980000	426	975000	98	6	Yes	Up	LEFT_ARM	JU2829
III	980000	990000	452	985000	99	3	Yes	Up	LEFT_ARM	JU2829
III	990000	1000000	619	995000	100	2	Yes	Up	LEFT_ARM	JU2829
III	1000000	1010000	626	1005000	101	1	Yes	Up	LEFT_ARM	JU2829
III	1010000	1020000	81	1015000	102	105	No	NA	LEFT_ARM	JU2829
III	1020000	1030000	225	1025000	103	14	Yes	Up	LEFT_ARM	JU2829
III	1030000	1040000	39	1035000	104	105	No	NA	LEFT_ARM	JU2829
III	1040000	1050000	21	1045000	105	105	No	NA	LEFT_ARM	JU2829
III	1050000	1060000	33	1055000	106	105	No	NA	LEFT_ARM	JU2829
III	1060000	1070000	59	1065000	107	105	No	NA	LEFT_ARM	JU2829
III	1070000	1080000	52	1075000	108	105	No	NA	LEFT_ARM	JU2829
