CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	1350000	1360000	0	1355000	136	105	No	NA	LEFT_ARM	JU3228
II	1360000	1370000	0	1365000	137	105	No	NA	LEFT_ARM	JU3228
II	1370000	1380000	0	1375000	138	105	No	NA	LEFT_ARM	JU3228
II	1380000	1390000	1	1385000	139	105	No	NA	LEFT_ARM	JU3228
II	1390000	1400000	0	1395000	140	105	No	NA	LEFT_ARM	JU3228
II	1400000	1410000	0	1405000	141	105	No	NA	LEFT_ARM	JU3228
II	1410000	1420000	2	1415000	142	105	No	NA	LEFT_ARM	JU3228
II	1420000	1430000	0	1425000	143	105	No	NA	LEFT_ARM	JU3228
II	1430000	1440000	0	1435000	144	105	No	NA	LEFT_ARM	JU3228
II	1440000	1450000	0	1445000	145	105	No	NA	LEFT_ARM	JU3228
II	1450000	1460000	8	1455000	146	105	No	NA	LEFT_ARM	JU3228
II	1460000	1470000	1	1465000	147	105	No	NA	LEFT_ARM	JU3228
II	1470000	1480000	0	1475000	148	105	No	NA	LEFT_ARM	JU3228
II	1480000	1490000	0	1485000	149	105	No	NA	LEFT_ARM	JU3228
II	1490000	1500000	0	1495000	150	105	No	NA	LEFT_ARM	JU3228
II	1500000	1510000	0	1505000	151	105	No	NA	LEFT_ARM	JU3228
II	1510000	1520000	8	1515000	152	105	No	NA	LEFT_ARM	JU3228
II	1520000	1530000	1	1525000	153	105	No	NA	LEFT_ARM	JU3228
II	1530000	1540000	0	1535000	154	105	No	NA	LEFT_ARM	JU3228
II	1540000	1550000	1	1545000	155	105	No	NA	LEFT_ARM	JU3228
II	1550000	1560000	0	1555000	156	105	No	NA	LEFT_ARM	JU3228
II	1560000	1570000	2	1565000	157	105	No	NA	LEFT_ARM	JU3228
II	1570000	1580000	0	1575000	158	105	No	NA	LEFT_ARM	JU3228
II	1580000	1590000	1	1585000	159	105	No	NA	LEFT_ARM	JU3228
II	1590000	1600000	2	1595000	160	105	No	NA	LEFT_ARM	JU3228
II	1600000	1610000	6	1605000	161	105	No	NA	LEFT_ARM	JU3228
II	1610000	1620000	0	1615000	162	105	No	NA	LEFT_ARM	JU3228
II	1620000	1630000	0	1625000	163	105	No	NA	LEFT_ARM	JU3228
II	1630000	1640000	0	1635000	164	105	No	NA	LEFT_ARM	JU3228
II	1640000	1650000	0	1645000	165	105	No	NA	LEFT_ARM	JU3228
II	1650000	1660000	1	1655000	166	105	No	NA	LEFT_ARM	JU3228
II	1660000	1670000	0	1665000	167	105	No	NA	LEFT_ARM	JU3228
II	1670000	1680000	0	1675000	168	105	No	NA	LEFT_ARM	JU3228
II	1680000	1690000	1	1685000	169	105	No	NA	LEFT_ARM	JU3228
II	1690000	1700000	0	1695000	170	105	No	NA	LEFT_ARM	JU3228
II	1700000	1710000	0	1705000	171	105	No	NA	LEFT_ARM	JU3228
II	1710000	1720000	0	1715000	172	105	No	NA	LEFT_ARM	JU3228
II	1720000	1730000	0	1725000	173	105	No	NA	LEFT_ARM	JU3228
II	1730000	1740000	0	1735000	174	105	No	NA	LEFT_ARM	JU3228
II	1740000	1750000	1	1745000	175	105	No	NA	LEFT_ARM	JU3228
II	1750000	1760000	0	1755000	176	105	No	NA	LEFT_ARM	JU3228
II	1760000	1770000	1	1765000	177	105	No	NA	LEFT_ARM	JU3228
II	1770000	1780000	1	1775000	178	105	No	NA	LEFT_ARM	JU3228
II	1780000	1790000	0	1785000	179	105	No	NA	LEFT_ARM	JU3228
II	1790000	1800000	0	1795000	180	105	No	NA	LEFT_ARM	JU3228
II	1800000	1810000	1	1805000	181	105	No	NA	LEFT_ARM	JU3228
II	1810000	1820000	0	1815000	182	105	No	NA	LEFT_ARM	JU3228
II	1820000	1830000	0	1825000	183	105	No	NA	LEFT_ARM	JU3228
II	1830000	1840000	0	1835000	184	105	No	NA	LEFT_ARM	JU3228
II	1840000	1850000	0	1845000	185	105	No	NA	LEFT_ARM	JU3228
II	1850000	1860000	21	1855000	186	105	No	NA	LEFT_ARM	JU3228
II	1860000	1870000	1	1865000	187	105	No	NA	LEFT_ARM	JU3228
II	1870000	1880000	0	1875000	188	105	No	NA	LEFT_ARM	JU3228
II	1880000	1890000	0	1885000	189	105	No	NA	LEFT_ARM	JU3228
II	1890000	1900000	1	1895000	190	105	No	NA	LEFT_ARM	JU3228
II	1900000	1910000	1	1905000	191	105	No	NA	LEFT_ARM	JU3228
II	1910000	1920000	0	1915000	192	105	No	NA	LEFT_ARM	JU3228
II	1920000	1930000	1	1925000	193	105	No	NA	LEFT_ARM	JU3228
II	1930000	1940000	0	1935000	194	105	No	NA	LEFT_ARM	JU3228
II	1940000	1950000	0	1945000	195	105	No	NA	LEFT_ARM	JU3228
II	1950000	1960000	3	1955000	196	105	No	NA	LEFT_ARM	JU3228
II	1960000	1970000	0	1965000	197	105	No	NA	LEFT_ARM	JU3228
II	1970000	1980000	0	1975000	198	105	No	NA	LEFT_ARM	JU3228
II	1980000	1990000	0	1985000	199	105	No	NA	LEFT_ARM	JU3228
II	1990000	2000000	0	1995000	200	105	No	NA	LEFT_ARM	JU3228
II	2000000	2010000	2	2005000	201	105	No	NA	LEFT_ARM	JU3228
II	2010000	2020000	2	2015000	202	105	No	NA	LEFT_ARM	JU3228
II	2020000	2030000	1	2025000	203	105	No	NA	LEFT_ARM	JU3228
II	2030000	2040000	1	2035000	204	105	No	NA	LEFT_ARM	JU3228
II	2040000	2050000	0	2045000	205	105	No	NA	LEFT_ARM	JU3228
II	2050000	2060000	14	2055000	206	105	No	NA	LEFT_ARM	JU3228
II	2060000	2070000	0	2065000	207	105	No	NA	LEFT_ARM	JU3228
II	2070000	2080000	1	2075000	208	105	No	NA	LEFT_ARM	JU3228
II	2080000	2090000	21	2085000	209	105	No	NA	LEFT_ARM	JU3228
II	2090000	2100000	1	2095000	210	105	No	NA	LEFT_ARM	JU3228
II	2100000	2110000	0	2105000	211	105	No	NA	LEFT_ARM	JU3228
II	2110000	2120000	2	2115000	212	105	No	NA	LEFT_ARM	JU3228
II	2120000	2130000	1	2125000	213	105	No	NA	LEFT_ARM	JU3228
II	2130000	2140000	1	2135000	214	105	No	NA	LEFT_ARM	JU3228
II	2140000	2150000	8	2145000	215	105	No	NA	LEFT_ARM	JU3228
II	2150000	2160000	0	2155000	216	105	No	NA	LEFT_ARM	JU3228
II	2160000	2170000	0	2165000	217	105	No	NA	LEFT_ARM	JU3228
II	2170000	2180000	0	2175000	218	105	No	NA	LEFT_ARM	JU3228
II	2180000	2190000	20	2185000	219	105	No	NA	LEFT_ARM	JU3228
II	2190000	2200000	56	2195000	220	105	No	NA	LEFT_ARM	JU3228
II	2200000	2210000	64	2205000	221	105	No	NA	LEFT_ARM	JU3228
II	2210000	2220000	84	2215000	222	68	Yes	Up	LEFT_ARM	JU3228
II	2220000	2230000	113	2225000	223	48	Yes	Up	LEFT_ARM	JU3228
II	2230000	2240000	69	2235000	224	105	No	NA	LEFT_ARM	JU3228
II	2240000	2250000	157	2245000	225	30	Yes	Up	LEFT_ARM	JU3228
II	2250000	2260000	358	2255000	226	8	Yes	Up	LEFT_ARM	JU3228
II	2260000	2270000	245	2265000	227	17	Yes	Up	LEFT_ARM	JU3228
II	2270000	2280000	2	2275000	228	105	No	NA	LEFT_ARM	JU3228
II	2280000	2290000	55	2285000	229	105	No	NA	LEFT_ARM	JU3228
II	2290000	2300000	319	2295000	230	14	Yes	Up	LEFT_ARM	JU3228
II	2300000	2310000	125	2305000	231	44	Yes	Up	LEFT_ARM	JU3228
II	2310000	2320000	325	2315000	232	13	Yes	Up	LEFT_ARM	JU3228
II	2320000	2330000	111	2325000	233	52	Yes	Up	LEFT_ARM	JU3228
II	2330000	2340000	108	2335000	234	54	Yes	Up	LEFT_ARM	JU3228
II	2340000	2350000	119	2345000	235	49	Yes	Up	LEFT_ARM	JU3228
II	2350000	2360000	57	2355000	236	105	No	NA	LEFT_ARM	JU3228
II	2360000	2370000	14	2365000	237	105	No	NA	LEFT_ARM	JU3228
II	2370000	2380000	11	2375000	238	105	No	NA	LEFT_ARM	JU3228
II	2380000	2390000	35	2385000	239	105	No	NA	LEFT_ARM	JU3228
II	2390000	2400000	43	2395000	240	105	No	NA	LEFT_ARM	JU3228
II	2400000	2410000	16	2405000	241	105	No	NA	LEFT_ARM	JU3228
II	2410000	2420000	37	2415000	242	105	No	NA	LEFT_ARM	JU3228
II	2420000	2430000	28	2425000	243	105	No	NA	LEFT_ARM	JU3228
II	2430000	2440000	36	2435000	244	105	No	NA	LEFT_ARM	JU3228
II	2440000	2450000	29	2445000	245	105	No	NA	LEFT_ARM	JU3228
II	2450000	2460000	72	2455000	246	105	No	NA	LEFT_ARM	JU3228
II	2460000	2470000	60	2465000	247	105	No	NA	LEFT_ARM	JU3228
II	2470000	2480000	58	2475000	248	105	No	NA	LEFT_ARM	JU3228
II	2480000	2490000	20	2485000	249	105	No	NA	LEFT_ARM	JU3228
II	2490000	2500000	34	2495000	250	105	No	NA	LEFT_ARM	JU3228
II	2500000	2510000	199	2505000	251	24	Yes	Up	LEFT_ARM	JU3228
II	2510000	2520000	46	2515000	252	105	No	NA	LEFT_ARM	JU3228
II	2520000	2530000	65	2525000	253	105	No	NA	LEFT_ARM	JU3228
II	2530000	2540000	117	2535000	254	60	Yes	Up	LEFT_ARM	JU3228
II	2540000	2550000	170	2545000	255	32	Yes	Up	LEFT_ARM	JU3228
II	2550000	2560000	145	2555000	256	40	Yes	Up	LEFT_ARM	JU3228
II	2560000	2570000	83	2565000	257	105	No	NA	LEFT_ARM	JU3228
II	2570000	2580000	52	2575000	258	105	No	NA	LEFT_ARM	JU3228
II	2580000	2590000	54	2585000	259	105	No	NA	LEFT_ARM	JU3228
II	2590000	2600000	27	2595000	260	105	No	NA	LEFT_ARM	JU3228
II	2600000	2610000	54	2605000	261	105	No	NA	LEFT_ARM	JU3228
II	2610000	2620000	63	2615000	262	105	No	NA	LEFT_ARM	JU3228
II	2620000	2630000	99	2625000	263	75	Yes	Up	LEFT_ARM	JU3228
II	2630000	2640000	23	2635000	264	105	No	NA	LEFT_ARM	JU3228
II	2640000	2650000	41	2645000	265	105	No	NA	LEFT_ARM	JU3228
II	2650000	2660000	44	2655000	266	105	No	NA	LEFT_ARM	JU3228
II	2660000	2670000	76	2665000	267	105	No	NA	LEFT_ARM	JU3228
II	2670000	2680000	55	2675000	268	105	No	NA	LEFT_ARM	JU3228
II	2680000	2690000	93	2685000	269	105	No	NA	LEFT_ARM	JU3228
II	2690000	2700000	46	2695000	270	105	No	NA	LEFT_ARM	JU3228
II	2700000	2710000	51	2705000	271	105	No	NA	LEFT_ARM	JU3228
II	2710000	2720000	73	2715000	272	105	No	NA	LEFT_ARM	JU3228
II	2720000	2730000	51	2725000	273	105	No	NA	LEFT_ARM	JU3228
II	2730000	2740000	55	2735000	274	105	No	NA	LEFT_ARM	JU3228
II	2740000	2750000	53	2745000	275	105	No	NA	LEFT_ARM	JU3228
II	2750000	2760000	63	2755000	276	105	No	NA	LEFT_ARM	JU3228
II	2760000	2770000	41	2765000	277	105	No	NA	LEFT_ARM	JU3228
II	2770000	2780000	54	2775000	278	105	No	NA	LEFT_ARM	JU3228
II	2780000	2790000	48	2785000	279	105	No	NA	LEFT_ARM	JU3228
II	2790000	2800000	129	2795000	280	57	Yes	Up	LEFT_ARM	JU3228
II	2800000	2810000	45	2805000	281	105	No	NA	LEFT_ARM	JU3228
II	2810000	2820000	38	2815000	282	105	No	NA	LEFT_ARM	JU3228
II	2820000	2830000	84	2825000	283	105	No	NA	LEFT_ARM	JU3228
II	2830000	2840000	63	2835000	284	105	No	NA	LEFT_ARM	JU3228
II	2840000	2850000	27	2845000	285	105	No	NA	LEFT_ARM	JU3228
II	2850000	2860000	24	2855000	286	105	No	NA	LEFT_ARM	JU3228
II	2860000	2870000	103	2865000	287	105	No	NA	LEFT_ARM	JU3228
II	2870000	2880000	85	2875000	288	105	No	NA	LEFT_ARM	JU3228
II	2880000	2890000	91	2885000	289	105	No	NA	LEFT_ARM	JU3228
II	2890000	2900000	39	2895000	290	105	No	NA	LEFT_ARM	JU3228
II	2900000	2910000	64	2905000	291	105	No	NA	LEFT_ARM	JU3228
II	2910000	2920000	30	2915000	292	105	No	NA	LEFT_ARM	JU3228
II	2920000	2930000	90	2925000	293	105	No	NA	LEFT_ARM	JU3228
II	2930000	2940000	40	2935000	294	105	No	NA	LEFT_ARM	JU3228
II	2940000	2950000	125	2945000	295	63	Yes	Up	LEFT_ARM	JU3228
II	2950000	2960000	51	2955000	296	105	No	NA	LEFT_ARM	JU3228
II	2960000	2970000	55	2965000	297	105	No	NA	LEFT_ARM	JU3228
II	2970000	2980000	52	2975000	298	105	No	NA	LEFT_ARM	JU3228
II	2980000	2990000	28	2985000	299	105	No	NA	LEFT_ARM	JU3228
II	2990000	3000000	27	2995000	300	105	No	NA	LEFT_ARM	JU3228
II	3000000	3010000	22	3005000	301	105	No	NA	LEFT_ARM	JU3228
II	3010000	3020000	46	3015000	302	105	No	NA	LEFT_ARM	JU3228
II	3020000	3030000	40	3025000	303	105	No	NA	LEFT_ARM	JU3228
II	3030000	3040000	44	3035000	304	105	No	NA	LEFT_ARM	JU3228
II	3040000	3050000	29	3045000	305	105	No	NA	LEFT_ARM	JU3228
II	3050000	3060000	59	3055000	306	105	No	NA	LEFT_ARM	JU3228
II	3060000	3070000	63	3065000	307	105	No	NA	LEFT_ARM	JU3228
II	3070000	3080000	97	3075000	308	105	No	NA	LEFT_ARM	JU3228
II	3080000	3090000	68	3085000	309	105	No	NA	LEFT_ARM	JU3228
II	3090000	3100000	36	3095000	310	105	No	NA	LEFT_ARM	JU3228
II	3100000	3110000	57	3105000	311	105	No	NA	LEFT_ARM	JU3228
II	3110000	3120000	48	3115000	312	105	No	NA	LEFT_ARM	JU3228
II	3120000	3130000	51	3125000	313	105	No	NA	LEFT_ARM	JU3228
II	3130000	3140000	53	3135000	314	105	No	NA	LEFT_ARM	JU3228
II	3140000	3150000	65	3145000	315	105	No	NA	LEFT_ARM	JU3228
II	3150000	3160000	43	3155000	316	105	No	NA	LEFT_ARM	JU3228
II	3160000	3170000	14	3165000	317	105	No	NA	LEFT_ARM	JU3228
II	3170000	3180000	61	3175000	318	105	No	NA	LEFT_ARM	JU3228
II	3180000	3190000	52	3185000	319	105	No	NA	LEFT_ARM	JU3228
II	3190000	3200000	150	3195000	320	45	Yes	Up	LEFT_ARM	JU3228
II	3200000	3210000	396	3205000	321	7	Yes	Up	LEFT_ARM	JU3228
II	3210000	3220000	374	3215000	322	10	Yes	Up	LEFT_ARM	JU3228
II	3220000	3230000	248	3225000	323	18	Yes	Up	LEFT_ARM	JU3228
II	3230000	3240000	241	3235000	324	19	Yes	Up	LEFT_ARM	JU3228
II	3240000	3250000	462	3245000	325	3	Yes	Up	LEFT_ARM	JU3228
II	3250000	3260000	53	3255000	326	105	No	NA	LEFT_ARM	JU3228
II	3260000	3270000	432	3265000	327	6	Yes	Up	LEFT_ARM	JU3228
II	3270000	3280000	40	3275000	328	105	No	NA	LEFT_ARM	JU3228
II	3280000	3290000	108	3285000	329	71	Yes	Up	LEFT_ARM	JU3228
II	3290000	3300000	157	3295000	330	37	Yes	Up	LEFT_ARM	JU3228
II	3300000	3310000	124	3305000	331	61	Yes	Up	LEFT_ARM	JU3228
II	3310000	3320000	379	3315000	332	9	Yes	Up	LEFT_ARM	JU3228
II	3320000	3330000	446	3325000	333	4	Yes	Up	LEFT_ARM	JU3228
II	3330000	3340000	370	3335000	334	11	Yes	Up	LEFT_ARM	JU3228
II	3340000	3350000	145	3345000	335	46	Yes	Up	LEFT_ARM	JU3228
II	3350000	3360000	50	3355000	336	105	No	NA	LEFT_ARM	JU3228
II	3360000	3370000	293	3365000	337	15	Yes	Up	LEFT_ARM	JU3228
II	3370000	3380000	148	3375000	338	43	Yes	Up	LEFT_ARM	JU3228
II	3380000	3390000	272	3385000	339	16	Yes	Up	LEFT_ARM	JU3228
II	3390000	3400000	224	3395000	340	22	Yes	Up	LEFT_ARM	JU3228
II	3400000	3410000	163	3405000	341	35	Yes	Up	LEFT_ARM	JU3228
II	3410000	3420000	66	3415000	342	105	No	NA	LEFT_ARM	JU3228
II	3420000	3430000	37	3425000	343	105	No	NA	LEFT_ARM	JU3228
II	3430000	3440000	31	3435000	344	105	No	NA	LEFT_ARM	JU3228
II	3440000	3450000	31	3445000	345	105	No	NA	LEFT_ARM	JU3228
II	3450000	3460000	39	3455000	346	105	No	NA	LEFT_ARM	JU3228
II	3460000	3470000	49	3465000	347	105	No	NA	LEFT_ARM	JU3228
II	3470000	3480000	48	3475000	348	105	No	NA	LEFT_ARM	JU3228
II	3480000	3490000	122	3485000	349	58	Yes	Up	LEFT_ARM	JU3228
II	3490000	3500000	49	3495000	350	105	No	NA	LEFT_ARM	JU3228
II	3500000	3510000	112	3505000	351	65	Yes	Up	LEFT_ARM	JU3228
II	3510000	3520000	26	3515000	352	105	No	NA	LEFT_ARM	JU3228
II	3520000	3530000	42	3525000	353	105	No	NA	LEFT_ARM	JU3228
II	3530000	3540000	22	3535000	354	105	No	NA	LEFT_ARM	JU3228
II	3540000	3550000	27	3545000	355	105	No	NA	LEFT_ARM	JU3228
II	3550000	3560000	11	3555000	356	105	No	NA	LEFT_ARM	JU3228
II	3560000	3570000	12	3565000	357	105	No	NA	LEFT_ARM	JU3228
II	3570000	3580000	15	3575000	358	105	No	NA	LEFT_ARM	JU3228
II	3580000	3590000	11	3585000	359	105	No	NA	LEFT_ARM	JU3228
II	3590000	3600000	9	3595000	360	105	No	NA	LEFT_ARM	JU3228
II	3600000	3610000	10	3605000	361	105	No	NA	LEFT_ARM	JU3228
II	3610000	3620000	29	3615000	362	105	No	NA	LEFT_ARM	JU3228
II	3620000	3630000	13	3625000	363	105	No	NA	LEFT_ARM	JU3228
II	3630000	3640000	34	3635000	364	105	No	NA	LEFT_ARM	JU3228
II	3640000	3650000	29	3645000	365	105	No	NA	LEFT_ARM	JU3228
II	3650000	3660000	62	3655000	366	105	No	NA	LEFT_ARM	JU3228
II	3660000	3670000	70	3665000	367	105	No	NA	LEFT_ARM	JU3228
II	3670000	3680000	430	3675000	368	5	Yes	Up	LEFT_ARM	JU3228
II	3680000	3690000	600	3685000	369	1	Yes	Up	LEFT_ARM	JU3228
II	3690000	3700000	355	3695000	370	12	Yes	Up	LEFT_ARM	JU3228
II	3700000	3710000	48	3705000	371	105	No	NA	LEFT_ARM	JU3228
II	3710000	3720000	35	3715000	372	105	No	NA	LEFT_ARM	JU3228
II	3720000	3730000	466	3725000	373	2	Yes	Up	LEFT_ARM	JU3228
II	3730000	3740000	185	3735000	374	27	Yes	Up	LEFT_ARM	JU3228
II	3740000	3750000	217	3745000	375	21	Yes	Up	LEFT_ARM	JU3228
II	3750000	3760000	147	3755000	376	36	Yes	Up	LEFT_ARM	JU3228
II	3760000	3770000	29	3765000	377	105	No	NA	LEFT_ARM	JU3228
II	3770000	3780000	25	3775000	378	105	No	NA	LEFT_ARM	JU3228
II	3780000	3790000	41	3785000	379	105	No	NA	LEFT_ARM	JU3228
II	3790000	3800000	48	3795000	380	105	No	NA	LEFT_ARM	JU3228
II	3800000	3810000	43	3805000	381	105	No	NA	LEFT_ARM	JU3228
II	3810000	3820000	14	3815000	382	105	No	NA	LEFT_ARM	JU3228
II	3820000	3830000	14	3825000	383	105	No	NA	LEFT_ARM	JU3228
II	3830000	3840000	35	3835000	384	105	No	NA	LEFT_ARM	JU3228
II	3840000	3850000	14	3845000	385	105	No	NA	LEFT_ARM	JU3228
II	3850000	3860000	31	3855000	386	105	No	NA	LEFT_ARM	JU3228
II	3860000	3870000	51	3865000	387	105	No	NA	LEFT_ARM	JU3228
II	3870000	3880000	17	3875000	388	105	No	NA	LEFT_ARM	JU3228
II	3880000	3890000	29	3885000	389	105	No	NA	LEFT_ARM	JU3228
II	3890000	3900000	48	3895000	390	105	No	NA	LEFT_ARM	JU3228
II	3900000	3910000	38	3905000	391	105	No	NA	LEFT_ARM	JU3228
II	3910000	3920000	142	3915000	392	38	Yes	Up	LEFT_ARM	JU3228
II	3920000	3930000	105	3925000	393	66	Yes	Up	LEFT_ARM	JU3228
II	3930000	3940000	31	3935000	394	105	No	NA	LEFT_ARM	JU3228
II	3940000	3950000	51	3945000	395	105	No	NA	LEFT_ARM	JU3228
II	3950000	3960000	114	3955000	396	59	Yes	Up	LEFT_ARM	JU3228
II	3960000	3970000	36	3965000	397	105	No	NA	LEFT_ARM	JU3228
II	3970000	3980000	33	3975000	398	105	No	NA	LEFT_ARM	JU3228
II	3980000	3990000	18	3985000	399	105	No	NA	LEFT_ARM	JU3228
II	3990000	4000000	44	3995000	400	105	No	NA	LEFT_ARM	JU3228
II	4000000	4010000	21	4005000	401	105	No	NA	LEFT_ARM	JU3228
II	4010000	4020000	17	4015000	402	105	No	NA	LEFT_ARM	JU3228
II	4020000	4030000	38	4025000	403	105	No	NA	LEFT_ARM	JU3228
II	4030000	4040000	38	4035000	404	105	No	NA	LEFT_ARM	JU3228
II	4040000	4050000	31	4045000	405	105	No	NA	LEFT_ARM	JU3228
II	4050000	4060000	17	4055000	406	105	No	NA	LEFT_ARM	JU3228
II	4060000	4070000	24	4065000	407	105	No	NA	LEFT_ARM	JU3228
II	4070000	4080000	33	4075000	408	105	No	NA	LEFT_ARM	JU3228
II	4080000	4090000	41	4085000	409	105	No	NA	LEFT_ARM	JU3228
II	4090000	4100000	24	4095000	410	105	No	NA	LEFT_ARM	JU3228
II	4100000	4110000	59	4105000	411	105	No	NA	LEFT_ARM	JU3228
II	4110000	4120000	27	4115000	412	105	No	NA	LEFT_ARM	JU3228
II	4120000	4130000	41	4125000	413	105	No	NA	LEFT_ARM	JU3228
II	4130000	4140000	36	4135000	414	105	No	NA	LEFT_ARM	JU3228
II	4140000	4150000	34	4145000	415	105	No	NA	LEFT_ARM	JU3228
II	4150000	4160000	38	4155000	416	105	No	NA	LEFT_ARM	JU3228
II	4160000	4170000	88	4165000	417	74	Yes	Up	LEFT_ARM	JU3228
II	4170000	4180000	123	4175000	418	50	Yes	Up	LEFT_ARM	JU3228
II	4180000	4190000	40	4185000	419	105	No	NA	LEFT_ARM	JU3228
II	4190000	4200000	86	4195000	420	105	No	NA	LEFT_ARM	JU3228
II	4200000	4210000	193	4205000	421	25	Yes	Up	LEFT_ARM	JU3228
II	4210000	4220000	77	4215000	422	105	No	NA	LEFT_ARM	JU3228
II	4220000	4230000	106	4225000	423	62	Yes	Up	LEFT_ARM	JU3228
II	4230000	4240000	65	4235000	424	105	No	NA	LEFT_ARM	JU3228
II	4240000	4250000	66	4245000	425	105	No	NA	LEFT_ARM	JU3228
II	4250000	4260000	53	4255000	426	105	No	NA	LEFT_ARM	JU3228
II	4260000	4270000	79	4265000	427	105	No	NA	LEFT_ARM	JU3228
II	4270000	4280000	49	4275000	428	105	No	NA	LEFT_ARM	JU3228
II	4280000	4290000	41	4285000	429	105	No	NA	LEFT_ARM	JU3228
II	4290000	4300000	24	4295000	430	105	No	NA	LEFT_ARM	JU3228
II	4300000	4310000	11	4305000	431	105	No	NA	LEFT_ARM	JU3228
II	4310000	4320000	9	4315000	432	105	No	NA	LEFT_ARM	JU3228
II	4320000	4330000	34	4325000	433	105	No	NA	LEFT_ARM	JU3228
II	4330000	4340000	24	4335000	434	105	No	NA	LEFT_ARM	JU3228
II	4340000	4350000	27	4345000	435	105	No	NA	LEFT_ARM	JU3228
II	4350000	4360000	19	4355000	436	105	No	NA	LEFT_ARM	JU3228
II	4360000	4370000	29	4365000	437	105	No	NA	LEFT_ARM	JU3228
II	4370000	4380000	23	4375000	438	105	No	NA	LEFT_ARM	JU3228
II	4380000	4390000	33	4385000	439	105	No	NA	LEFT_ARM	JU3228
II	4390000	4400000	25	4395000	440	105	No	NA	LEFT_ARM	JU3228
II	4400000	4410000	8	4405000	441	105	No	NA	LEFT_ARM	JU3228
II	4410000	4420000	26	4415000	442	105	No	NA	LEFT_ARM	JU3228
II	4420000	4430000	12	4425000	443	105	No	NA	LEFT_ARM	JU3228
II	4430000	4440000	23	4435000	444	105	No	NA	LEFT_ARM	JU3228
II	4440000	4450000	24	4445000	445	105	No	NA	LEFT_ARM	JU3228
II	4450000	4460000	14	4455000	446	105	No	NA	LEFT_ARM	JU3228
II	4460000	4470000	8	4465000	447	105	No	NA	LEFT_ARM	JU3228
II	4470000	4480000	16	4475000	448	105	No	NA	LEFT_ARM	JU3228
II	4480000	4490000	29	4485000	449	105	No	NA	LEFT_ARM	JU3228
II	4490000	4500000	30	4495000	450	105	No	NA	LEFT_ARM	JU3228
II	4500000	4510000	7	4505000	451	105	No	NA	LEFT_ARM	JU3228
II	4510000	4520000	9	4515000	452	105	No	NA	LEFT_ARM	JU3228
II	4520000	4530000	8	4525000	453	105	No	NA	LEFT_ARM	JU3228
II	4530000	4540000	7	4535000	454	105	No	NA	LEFT_ARM	JU3228
II	4540000	4550000	8	4545000	455	105	No	NA	LEFT_ARM	JU3228
II	4550000	4560000	15	4555000	456	105	No	NA	LEFT_ARM	JU3228
II	4560000	4570000	25	4565000	457	105	No	NA	LEFT_ARM	JU3228
II	4570000	4580000	15	4575000	458	105	No	NA	LEFT_ARM	JU3228
II	4580000	4590000	37	4585000	459	105	No	NA	LEFT_ARM	JU3228
II	4590000	4600000	16	4595000	460	105	No	NA	LEFT_ARM	JU3228
II	4600000	4610000	14	4605000	461	105	No	NA	LEFT_ARM	JU3228
II	4610000	4620000	12	4615000	462	105	No	NA	LEFT_ARM	JU3228
II	4620000	4630000	2	4625000	463	105	No	NA	LEFT_ARM	JU3228
II	4630000	4640000	5	4635000	464	105	No	NA	LEFT_ARM	JU3228
II	4640000	4650000	25	4645000	465	105	No	NA	LEFT_ARM	JU3228
II	4650000	4660000	7	4655000	466	105	No	NA	LEFT_ARM	JU3228
II	4660000	4670000	6	4665000	467	105	No	NA	LEFT_ARM	JU3228
II	4670000	4680000	7	4675000	468	105	No	NA	LEFT_ARM	JU3228
II	4680000	4690000	11	4685000	469	105	No	NA	LEFT_ARM	JU3228
II	4690000	4700000	19	4695000	470	105	No	NA	LEFT_ARM	JU3228
II	4700000	4710000	13	4705000	471	105	No	NA	LEFT_ARM	JU3228
II	4710000	4720000	12	4715000	472	105	No	NA	LEFT_ARM	JU3228
II	4720000	4730000	8	4725000	473	105	No	NA	LEFT_ARM	JU3228
II	4730000	4740000	14	4735000	474	105	No	NA	LEFT_ARM	JU3228
II	4740000	4750000	20	4745000	475	105	No	NA	LEFT_ARM	JU3228
II	4750000	4760000	19	4755000	476	105	No	NA	LEFT_ARM	JU3228
II	4760000	4770000	12	4765000	477	105	No	NA	LEFT_ARM	JU3228
II	4770000	4780000	7	4775000	478	105	No	NA	LEFT_ARM	JU3228
II	4780000	4790000	12	4785000	479	105	No	NA	LEFT_ARM	JU3228
II	4790000	4800000	10	4795000	480	105	No	NA	LEFT_ARM	JU3228
II	4800000	4810000	10	4805000	481	105	No	NA	LEFT_ARM	JU3228
II	4810000	4820000	7	4815000	482	105	No	NA	LEFT_ARM	JU3228
II	4820000	4830000	4	4825000	483	105	No	NA	LEFT_ARM	JU3228
II	4830000	4840000	3	4835000	484	105	No	NA	LEFT_ARM	JU3228
II	4840000	4850000	15	4845000	485	105	No	NA	LEFT_ARM	JU3228
II	4850000	4860000	8	4855000	486	105	No	NA	LEFT_ARM	JU3228
II	4860000	4870000	7	4865000	487	105	No	NA	LEFT_ARM	JU3228
II	4870000	4880000	7	4875000	488	105	No	NA	LEFT_ARM	JU3228
II	4880000	4890000	4	4885000	489	105	No	NA	CENTER	JU3228
