CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	12470000	12480000	48	12475000	1248	105	No	NA	RIGHT_ARM	JU2879
II	12480000	12490000	48	12485000	1249	105	No	NA	RIGHT_ARM	JU2879
II	12490000	12500000	60	12495000	1250	105	No	NA	RIGHT_ARM	JU2879
II	12500000	12510000	40	12505000	1251	105	No	NA	RIGHT_ARM	JU2879
II	12510000	12520000	143	12515000	1252	75	Yes	Up	RIGHT_ARM	JU2879
II	12520000	12530000	85	12525000	1253	105	No	NA	RIGHT_ARM	JU2879
II	12530000	12540000	17	12535000	1254	105	No	NA	RIGHT_ARM	JU2879
II	12540000	12550000	45	12545000	1255	105	No	NA	RIGHT_ARM	JU2879
II	12550000	12560000	57	12555000	1256	105	No	NA	RIGHT_ARM	JU2879
II	12560000	12570000	43	12565000	1257	105	No	NA	RIGHT_ARM	JU2879
II	12570000	12580000	69	12575000	1258	105	No	NA	RIGHT_ARM	JU2879
II	12580000	12590000	130	12585000	1259	105	No	NA	RIGHT_ARM	JU2879
II	12590000	12600000	242	12595000	1260	29	Yes	Up	RIGHT_ARM	JU2879
II	12600000	12610000	77	12605000	1261	105	No	NA	RIGHT_ARM	JU2879
II	12610000	12620000	64	12615000	1262	105	No	NA	RIGHT_ARM	JU2879
II	12620000	12630000	69	12625000	1263	105	No	NA	RIGHT_ARM	JU2879
II	12630000	12640000	116	12635000	1264	105	No	NA	RIGHT_ARM	JU2879
II	12640000	12650000	66	12645000	1265	105	No	NA	RIGHT_ARM	JU2879
II	12650000	12660000	33	12655000	1266	105	No	NA	RIGHT_ARM	JU2879
II	12660000	12670000	169	12665000	1267	54	Yes	Up	RIGHT_ARM	JU2879
II	12670000	12680000	62	12675000	1268	105	No	NA	RIGHT_ARM	JU2879
II	12680000	12690000	145	12685000	1269	66	Yes	Up	RIGHT_ARM	JU2879
II	12690000	12700000	86	12695000	1270	105	No	NA	RIGHT_ARM	JU2879
II	12700000	12710000	86	12705000	1271	105	No	NA	RIGHT_ARM	JU2879
II	12710000	12720000	80	12715000	1272	105	No	NA	RIGHT_ARM	JU2879
II	12720000	12730000	79	12725000	1273	105	No	NA	RIGHT_ARM	JU2879
II	12730000	12740000	31	12735000	1274	105	No	NA	RIGHT_ARM	JU2879
II	12740000	12750000	28	12745000	1275	105	No	NA	RIGHT_ARM	JU2879
II	12750000	12760000	7	12755000	1276	105	No	NA	RIGHT_ARM	JU2879
II	12760000	12770000	40	12765000	1277	105	No	NA	RIGHT_ARM	JU2879
II	12770000	12780000	130	12775000	1278	105	No	NA	RIGHT_ARM	JU2879
II	12780000	12790000	64	12785000	1279	105	No	NA	RIGHT_ARM	JU2879
II	12790000	12800000	40	12795000	1280	105	No	NA	RIGHT_ARM	JU2879
II	12800000	12810000	120	12805000	1281	105	No	NA	RIGHT_ARM	JU2879
II	12810000	12820000	74	12815000	1282	105	No	NA	RIGHT_ARM	JU2879
II	12820000	12830000	27	12825000	1283	105	No	NA	RIGHT_ARM	JU2879
II	12830000	12840000	34	12835000	1284	105	No	NA	RIGHT_ARM	JU2879
II	12840000	12850000	70	12845000	1285	105	No	NA	RIGHT_ARM	JU2879
II	12850000	12860000	46	12855000	1286	105	No	NA	RIGHT_ARM	JU2879
II	12860000	12870000	47	12865000	1287	105	No	NA	RIGHT_ARM	JU2879
II	12870000	12880000	30	12875000	1288	105	No	NA	RIGHT_ARM	JU2879
II	12880000	12890000	12	12885000	1289	105	No	NA	RIGHT_ARM	JU2879
II	12890000	12900000	10	12895000	1290	105	No	NA	RIGHT_ARM	JU2879
II	12900000	12910000	14	12905000	1291	105	No	NA	RIGHT_ARM	JU2879
II	12910000	12920000	20	12915000	1292	105	No	NA	RIGHT_ARM	JU2879
II	12920000	12930000	18	12925000	1293	105	No	NA	RIGHT_ARM	JU2879
II	12930000	12940000	20	12935000	1294	105	No	NA	RIGHT_ARM	JU2879
II	12940000	12950000	15	12945000	1295	105	No	NA	RIGHT_ARM	JU2879
II	12950000	12960000	9	12955000	1296	105	No	NA	RIGHT_ARM	JU2879
II	12960000	12970000	14	12965000	1297	105	No	NA	RIGHT_ARM	JU2879
II	12970000	12980000	13	12975000	1298	105	No	NA	RIGHT_ARM	JU2879
II	12980000	12990000	18	12985000	1299	105	No	NA	RIGHT_ARM	JU2879
II	12990000	13000000	15	12995000	1300	105	No	NA	RIGHT_ARM	JU2879
II	13000000	13010000	52	13005000	1301	105	No	NA	RIGHT_ARM	JU2879
II	13010000	13020000	41	13015000	1302	105	No	NA	RIGHT_ARM	JU2879
II	13020000	13030000	40	13025000	1303	105	No	NA	RIGHT_ARM	JU2879
II	13030000	13040000	25	13035000	1304	105	No	NA	RIGHT_ARM	JU2879
II	13040000	13050000	39	13045000	1305	105	No	NA	RIGHT_ARM	JU2879
II	13050000	13060000	49	13055000	1306	105	No	NA	RIGHT_ARM	JU2879
II	13060000	13070000	34	13065000	1307	105	No	NA	RIGHT_ARM	JU2879
II	13070000	13080000	28	13075000	1308	105	No	NA	RIGHT_ARM	JU2879
II	13080000	13090000	29	13085000	1309	105	No	NA	RIGHT_ARM	JU2879
II	13090000	13100000	51	13095000	1310	105	No	NA	RIGHT_ARM	JU2879
II	13100000	13110000	31	13105000	1311	105	No	NA	RIGHT_ARM	JU2879
II	13110000	13120000	9	13115000	1312	105	No	NA	RIGHT_ARM	JU2879
II	13120000	13130000	1	13125000	1313	105	No	NA	RIGHT_ARM	JU2879
II	13130000	13140000	1	13135000	1314	105	No	NA	RIGHT_ARM	JU2879
II	13140000	13150000	1	13145000	1315	105	No	NA	RIGHT_ARM	JU2879
II	13150000	13160000	4	13155000	1316	105	No	NA	RIGHT_ARM	JU2879
II	13160000	13170000	1	13165000	1317	105	No	NA	RIGHT_ARM	JU2879
II	13170000	13180000	1	13175000	1318	105	No	NA	RIGHT_ARM	JU2879
II	13180000	13190000	1	13185000	1319	105	No	NA	RIGHT_ARM	JU2879
II	13190000	13200000	3	13195000	1320	105	No	NA	RIGHT_ARM	JU2879
II	13200000	13210000	1	13205000	1321	105	No	NA	RIGHT_ARM	JU2879
II	13210000	13220000	1	13215000	1322	105	No	NA	RIGHT_ARM	JU2879
II	13220000	13230000	3	13225000	1323	105	No	NA	RIGHT_ARM	JU2879
II	13230000	13240000	2	13235000	1324	105	No	NA	RIGHT_ARM	JU2879
II	13240000	13250000	2	13245000	1325	105	No	NA	RIGHT_ARM	JU2879
II	13250000	13260000	0	13255000	1326	105	No	NA	RIGHT_ARM	JU2879
II	13260000	13270000	0	13265000	1327	105	No	NA	RIGHT_ARM	JU2879
II	13270000	13280000	2	13275000	1328	105	No	NA	RIGHT_ARM	JU2879
II	13280000	13290000	3	13285000	1329	105	No	NA	RIGHT_ARM	JU2879
II	13290000	13300000	2	13295000	1330	105	No	NA	RIGHT_ARM	JU2879
II	13300000	13310000	1	13305000	1331	105	No	NA	RIGHT_ARM	JU2879
II	13310000	13320000	5	13315000	1332	105	No	NA	RIGHT_ARM	JU2879
II	13320000	13330000	3	13325000	1333	105	No	NA	RIGHT_ARM	JU2879
II	13330000	13340000	2	13335000	1334	105	No	NA	RIGHT_ARM	JU2879
II	13340000	13350000	1	13345000	1335	105	No	NA	RIGHT_ARM	JU2879
II	13350000	13360000	3	13355000	1336	105	No	NA	RIGHT_ARM	JU2879
II	13360000	13370000	3	13365000	1337	105	No	NA	RIGHT_ARM	JU2879
II	13370000	13380000	3	13375000	1338	105	No	NA	RIGHT_ARM	JU2879
II	13380000	13390000	3	13385000	1339	105	No	NA	RIGHT_ARM	JU2879
II	13390000	13400000	0	13395000	1340	105	No	NA	RIGHT_ARM	JU2879
II	13400000	13410000	4	13405000	1341	105	No	NA	RIGHT_ARM	JU2879
II	13410000	13420000	2	13415000	1342	105	No	NA	RIGHT_ARM	JU2879
II	13420000	13430000	4	13425000	1343	105	No	NA	RIGHT_ARM	JU2879
II	13430000	13440000	4	13435000	1344	105	No	NA	RIGHT_ARM	JU2879
II	13440000	13450000	3	13445000	1345	105	No	NA	RIGHT_ARM	JU2879
II	13450000	13460000	0	13455000	1346	105	No	NA	RIGHT_ARM	JU2879
II	13460000	13470000	1	13465000	1347	105	No	NA	RIGHT_ARM	JU2879
II	13470000	13480000	3	13475000	1348	105	No	NA	RIGHT_ARM	JU2879
II	13480000	13490000	4	13485000	1349	105	No	NA	RIGHT_ARM	JU2879
II	13490000	13500000	1	13495000	1350	105	No	NA	RIGHT_ARM	JU2879
II	13500000	13510000	2	13505000	1351	105	No	NA	RIGHT_ARM	JU2879
II	13510000	13520000	0	13515000	1352	105	No	NA	RIGHT_ARM	JU2879
II	13520000	13530000	0	13525000	1353	105	No	NA	RIGHT_ARM	JU2879
II	13530000	13540000	3	13535000	1354	105	No	NA	RIGHT_ARM	JU2879
II	13540000	13550000	5	13545000	1355	105	No	NA	RIGHT_ARM	JU2879
II	13550000	13560000	3	13555000	1356	105	No	NA	RIGHT_ARM	JU2879
II	13560000	13570000	0	13565000	1357	105	No	NA	RIGHT_ARM	JU2879
II	13570000	13580000	5	13575000	1358	105	No	NA	RIGHT_ARM	JU2879
II	13580000	13590000	0	13585000	1359	105	No	NA	RIGHT_ARM	JU2879
II	13590000	13600000	1	13595000	1360	105	No	NA	RIGHT_ARM	JU2879
II	13600000	13610000	0	13605000	1361	105	No	NA	RIGHT_ARM	JU2879
II	13610000	13620000	2	13615000	1362	105	No	NA	RIGHT_ARM	JU2879
II	13620000	13630000	2	13625000	1363	105	No	NA	RIGHT_ARM	JU2879
II	13630000	13640000	1	13635000	1364	105	No	NA	RIGHT_ARM	JU2879
II	13640000	13650000	0	13645000	1365	105	No	NA	RIGHT_ARM	JU2879
II	13650000	13660000	0	13655000	1366	105	No	NA	RIGHT_ARM	JU2879
II	13660000	13670000	1	13665000	1367	105	No	NA	RIGHT_ARM	JU2879
II	13670000	13680000	96	13675000	1368	105	No	NA	RIGHT_ARM	JU2879
II	13680000	13690000	95	13685000	1369	105	No	NA	RIGHT_ARM	JU2879
II	13690000	13700000	23	13695000	1370	105	No	NA	RIGHT_ARM	JU2879
II	13700000	13710000	15	13705000	1371	105	No	NA	RIGHT_ARM	JU2879
II	13710000	13720000	80	13715000	1372	105	No	NA	RIGHT_ARM	JU2879
II	13720000	13730000	44	13725000	1373	105	No	NA	RIGHT_ARM	JU2879
II	13730000	13740000	56	13735000	1374	105	No	NA	RIGHT_ARM	JU2879
II	13740000	13750000	69	13745000	1375	105	No	NA	RIGHT_ARM	JU2879
II	13750000	13760000	74	13755000	1376	105	No	NA	RIGHT_ARM	JU2879
II	13760000	13770000	118	13765000	1377	63	Yes	Up	RIGHT_ARM	JU2879
II	13770000	13780000	81	13775000	1378	105	No	NA	RIGHT_ARM	JU2879
II	13780000	13790000	52	13785000	1379	105	No	NA	RIGHT_ARM	JU2879
II	13790000	13800000	54	13795000	1380	105	No	NA	RIGHT_ARM	JU2879
II	13800000	13810000	53	13805000	1381	105	No	NA	RIGHT_ARM	JU2879
II	13810000	13820000	38	13815000	1382	105	No	NA	RIGHT_ARM	JU2879
II	13820000	13830000	14	13825000	1383	105	No	NA	RIGHT_ARM	JU2879
II	13830000	13840000	55	13835000	1384	105	No	NA	RIGHT_ARM	JU2879
II	13840000	13850000	61	13845000	1385	105	No	NA	RIGHT_ARM	JU2879
II	13850000	13860000	62	13855000	1386	105	No	NA	RIGHT_ARM	JU2879
II	13860000	13870000	109	13865000	1387	74	Yes	Up	RIGHT_ARM	JU2879
II	13870000	13880000	85	13875000	1388	105	No	NA	RIGHT_ARM	JU2879
II	13880000	13890000	67	13885000	1389	105	No	NA	RIGHT_ARM	JU2879
II	13890000	13900000	62	13895000	1390	105	No	NA	RIGHT_ARM	JU2879
II	13900000	13910000	39	13905000	1391	105	No	NA	RIGHT_ARM	JU2879
II	13910000	13920000	23	13915000	1392	105	No	NA	RIGHT_ARM	JU2879
II	13920000	13930000	41	13925000	1393	105	No	NA	RIGHT_ARM	JU2879
II	13930000	13940000	71	13935000	1394	105	No	NA	RIGHT_ARM	JU2879
II	13940000	13950000	50	13945000	1395	105	No	NA	RIGHT_ARM	JU2879
II	13950000	13960000	74	13955000	1396	105	No	NA	RIGHT_ARM	JU2879
II	13960000	13970000	13	13965000	1397	105	No	NA	RIGHT_ARM	JU2879
II	13970000	13980000	51	13975000	1398	105	No	NA	RIGHT_ARM	JU2879
II	13980000	13990000	31	13985000	1399	105	No	NA	RIGHT_ARM	JU2879
II	13990000	14000000	31	13995000	1400	105	No	NA	RIGHT_ARM	JU2879
II	14000000	14010000	20	14005000	1401	105	No	NA	RIGHT_ARM	JU2879
II	14010000	14020000	23	14015000	1402	105	No	NA	RIGHT_ARM	JU2879
II	14020000	14030000	57	14025000	1403	105	No	NA	RIGHT_ARM	JU2879
II	14030000	14040000	52	14035000	1404	105	No	NA	RIGHT_ARM	JU2879
II	14040000	14050000	37	14045000	1405	105	No	NA	RIGHT_ARM	JU2879
II	14050000	14060000	54	14055000	1406	105	No	NA	RIGHT_ARM	JU2879
II	14060000	14070000	23	14065000	1407	105	No	NA	RIGHT_ARM	JU2879
II	14070000	14080000	0	14075000	1408	105	No	NA	RIGHT_ARM	JU2879
II	14080000	14090000	4	14085000	1409	105	No	NA	RIGHT_ARM	JU2879
II	14090000	14100000	1	14095000	1410	105	No	NA	RIGHT_ARM	JU2879
II	14100000	14110000	0	14105000	1411	105	No	NA	RIGHT_ARM	JU2879
II	14110000	14120000	0	14115000	1412	105	No	NA	RIGHT_ARM	JU2879
II	14120000	14130000	3	14125000	1413	105	No	NA	RIGHT_ARM	JU2879
II	14130000	14140000	0	14135000	1414	105	No	NA	RIGHT_ARM	JU2879
II	14140000	14150000	0	14145000	1415	105	No	NA	RIGHT_ARM	JU2879
II	14150000	14160000	3	14155000	1416	105	No	NA	RIGHT_ARM	JU2879
II	14160000	14170000	0	14165000	1417	105	No	NA	RIGHT_ARM	JU2879
II	14170000	14180000	0	14175000	1418	105	No	NA	RIGHT_ARM	JU2879
II	14180000	14190000	3	14185000	1419	105	No	NA	RIGHT_ARM	JU2879
II	14190000	14200000	1	14195000	1420	105	No	NA	RIGHT_ARM	JU2879
II	14200000	14210000	1	14205000	1421	105	No	NA	RIGHT_ARM	JU2879
II	14210000	14220000	1	14215000	1422	105	No	NA	RIGHT_ARM	JU2879
II	14220000	14230000	0	14225000	1423	105	No	NA	RIGHT_ARM	JU2879
II	14230000	14240000	0	14235000	1424	105	No	NA	RIGHT_ARM	JU2879
II	14240000	14250000	3	14245000	1425	105	No	NA	RIGHT_ARM	JU2879
II	14250000	14260000	1	14255000	1426	105	No	NA	RIGHT_ARM	JU2879
II	14260000	14270000	3	14265000	1427	105	No	NA	RIGHT_ARM	JU2879
II	14270000	14280000	5	14275000	1428	105	No	NA	RIGHT_ARM	JU2879
II	14280000	14290000	1	14285000	1429	105	No	NA	RIGHT_ARM	JU2879
II	14290000	14300000	0	14295000	1430	105	No	NA	RIGHT_ARM	JU2879
II	14300000	14310000	0	14305000	1431	105	No	NA	RIGHT_ARM	JU2879
II	14310000	14320000	5	14315000	1432	105	No	NA	RIGHT_ARM	JU2879
II	14320000	14330000	0	14325000	1433	105	No	NA	RIGHT_ARM	JU2879
II	14330000	14340000	6	14335000	1434	105	No	NA	RIGHT_ARM	JU2879
II	14340000	14350000	0	14345000	1435	105	No	NA	RIGHT_ARM	JU2879
II	14350000	14360000	0	14355000	1436	105	No	NA	RIGHT_ARM	JU2879
II	14360000	14370000	0	14365000	1437	105	No	NA	RIGHT_ARM	JU2879
II	14370000	14380000	1	14375000	1438	105	No	NA	RIGHT_ARM	JU2879
II	14380000	14390000	0	14385000	1439	105	No	NA	RIGHT_ARM	JU2879
II	14390000	14400000	0	14395000	1440	105	No	NA	RIGHT_ARM	JU2879
II	14400000	14410000	0	14405000	1441	105	No	NA	RIGHT_ARM	JU2879
II	14410000	14420000	0	14415000	1442	105	No	NA	RIGHT_ARM	JU2879
II	14420000	14430000	0	14425000	1443	105	No	NA	RIGHT_ARM	JU2879
II	14430000	14440000	1	14435000	1444	105	No	NA	RIGHT_ARM	JU2879
II	14440000	14450000	2	14445000	1445	105	No	NA	RIGHT_ARM	JU2879
II	14450000	14460000	2	14455000	1446	105	No	NA	RIGHT_ARM	JU2879
II	14460000	14470000	2	14465000	1447	105	No	NA	RIGHT_ARM	JU2879
II	14470000	14480000	3	14475000	1448	105	No	NA	RIGHT_ARM	JU2879
II	14480000	14490000	0	14485000	1449	105	No	NA	RIGHT_ARM	JU2879
II	14490000	14500000	0	14495000	1450	105	No	NA	RIGHT_ARM	JU2879
II	14500000	14510000	1	14505000	1451	105	No	NA	RIGHT_ARM	JU2879
II	14510000	14520000	2	14515000	1452	105	No	NA	RIGHT_ARM	JU2879
II	14520000	14530000	0	14525000	1453	105	No	NA	RIGHT_ARM	JU2879
II	14530000	14540000	4	14535000	1454	105	No	NA	RIGHT_ARM	JU2879
II	14540000	14550000	0	14545000	1455	105	No	NA	RIGHT_ARM	JU2879
II	14550000	14560000	1	14555000	1456	105	No	NA	RIGHT_ARM	JU2879
II	14560000	14570000	0	14565000	1457	105	No	NA	RIGHT_ARM	JU2879
II	14570000	14580000	1	14575000	1458	105	No	NA	RIGHT_ARM	JU2879
II	14580000	14590000	0	14585000	1459	105	No	NA	RIGHT_ARM	JU2879
II	14590000	14600000	2	14595000	1460	105	No	NA	RIGHT_ARM	JU2879
II	14600000	14610000	0	14605000	1461	105	No	NA	RIGHT_ARM	JU2879
II	14610000	14620000	3	14615000	1462	105	No	NA	Telomeric	JU2879
II	14620000	14630000	1	14625000	1463	105	No	NA	Telomeric	JU2879
II	14630000	14640000	0	14635000	1464	105	No	NA	Telomeric	JU2879
II	14640000	14650000	0	14645000	1465	105	No	NA	Telomeric	JU2879
II	14650000	14660000	1	14655000	1466	105	No	NA	Telomeric	JU2879
II	14660000	14670000	0	14665000	1467	105	No	NA	Telomeric	JU2879
II	14670000	14680000	0	14675000	1468	105	No	NA	Telomeric	JU2879
II	14680000	14690000	1	14685000	1469	105	No	NA	Telomeric	JU2879
II	14690000	14700000	0	14695000	1470	105	No	NA	Telomeric	JU2879
II	14700000	14710000	1	14705000	1471	105	No	NA	Telomeric	JU2879
II	14710000	14720000	0	14715000	1472	105	No	NA	Telomeric	JU2879
II	14720000	14730000	0	14725000	1473	105	No	NA	Telomeric	JU2879
II	14730000	14740000	0	14735000	1474	105	No	NA	Telomeric	JU2879
II	14740000	14750000	2	14745000	1475	105	No	NA	Telomeric	JU2879
II	14750000	14760000	1	14755000	1476	105	No	NA	Telomeric	JU2879
II	14760000	14770000	1	14765000	1477	105	No	NA	Telomeric	JU2879
II	14770000	14780000	0	14775000	1478	105	No	NA	Telomeric	JU2879
II	14780000	14790000	1	14785000	1479	105	No	NA	Telomeric	JU2879
II	14790000	14800000	0	14795000	1480	105	No	NA	Telomeric	JU2879
II	14800000	14810000	1	14805000	1481	105	No	NA	Telomeric	JU2879
II	14810000	14820000	0	14815000	1482	105	No	NA	Telomeric	JU2879
II	14820000	14830000	0	14825000	1483	105	No	NA	Telomeric	JU2879
II	14830000	14840000	0	14835000	1484	105	No	NA	Telomeric	JU2879
II	14840000	14850000	0	14845000	1485	105	No	NA	Telomeric	JU2879
II	14850000	14860000	1	14855000	1486	105	No	NA	Telomeric	JU2879
II	14860000	14870000	1	14865000	1487	105	No	NA	Telomeric	JU2879
II	14870000	14880000	1	14875000	1488	105	No	NA	Telomeric	JU2879
II	14880000	14890000	0	14885000	1489	105	No	NA	Telomeric	JU2879
II	14890000	14900000	0	14895000	1490	105	No	NA	Telomeric	JU2879
II	14900000	14910000	0	14905000	1491	105	No	NA	Telomeric	JU2879
II	14910000	14920000	3	14915000	1492	105	No	NA	Telomeric	JU2879
II	14920000	14930000	0	14925000	1493	105	No	NA	Telomeric	JU2879
II	14930000	14940000	0	14935000	1494	105	No	NA	Telomeric	JU2879
II	14940000	14950000	0	14945000	1495	105	No	NA	Telomeric	JU2879
II	14950000	14960000	0	14955000	1496	105	No	NA	Telomeric	JU2879
II	14960000	14970000	0	14965000	1497	105	No	NA	Telomeric	JU2879
II	14970000	14980000	0	14975000	1498	105	No	NA	Telomeric	JU2879
II	14980000	14990000	1	14985000	1499	105	No	NA	Telomeric	JU2879
II	14990000	15000000	2	14995000	1500	105	No	NA	Telomeric	JU2879
II	15000000	15010000	0	15005000	1501	105	No	NA	Telomeric	JU2879
II	15010000	15020000	0	15015000	1502	105	No	NA	Telomeric	JU2879
II	15020000	15030000	0	15025000	1503	105	No	NA	Telomeric	JU2879
II	15030000	15040000	2	15035000	1504	105	No	NA	Telomeric	JU2879
II	15040000	15050000	3	15045000	1505	105	No	NA	Telomeric	JU2879
II	15050000	15060000	1	15055000	1506	105	No	NA	Telomeric	JU2879
II	15060000	15070000	2	15065000	1507	105	No	NA	Telomeric	JU2879
II	15070000	15080000	1	15075000	1508	105	No	NA	Telomeric	JU2879
II	15080000	15090000	2	15085000	1509	105	No	NA	Telomeric	JU2879
II	15090000	15100000	0	15095000	1510	105	No	NA	Telomeric	JU2879
II	15100000	15110000	3	15105000	1511	105	No	NA	Telomeric	JU2879
II	15110000	15120000	4	15115000	1512	105	No	NA	Telomeric	JU2879
II	15120000	15130000	0	15125000	1513	105	No	NA	Telomeric	JU2879
II	15130000	15140000	2	15135000	1514	105	No	NA	Telomeric	JU2879
II	15140000	15150000	1	15145000	1515	105	No	NA	Telomeric	JU2879
II	15150000	15160000	1	15155000	1516	105	No	NA	Telomeric	JU2879
II	15160000	15170000	2	15165000	1517	105	No	NA	Telomeric	JU2879
II	15170000	15180000	0	15175000	1518	105	No	NA	Telomeric	JU2879
II	15180000	15190000	2	15185000	1519	105	No	NA	Telomeric	JU2879
II	15190000	15200000	0	15195000	1520	105	No	NA	Telomeric	JU2879
II	15200000	15210000	2	15205000	1521	105	No	NA	Telomeric	JU2879
II	15210000	15220000	1	15215000	1522	105	No	NA	Telomeric	JU2879
II	15220000	15230000	4	15225000	1523	105	No	NA	Telomeric	JU2879
II	15230000	15240000	1	15235000	1524	105	No	NA	Telomeric	JU2879
II	15240000	15250000	3	15245000	1525	105	No	NA	Telomeric	JU2879
II	15250000	15260000	2	15255000	1526	105	No	NA	Telomeric	JU2879
II	15260000	15270000	4	15265000	1527	105	No	NA	Telomeric	JU2879
II	15270000	15279421	0	15274710.5	1528	105	No	NA	Telomeric	JU2879
III	0	10000	6	5000	1	105	No	NA	Telomeric	JU2879
III	10000	20000	5	15000	2	105	No	NA	Telomeric	JU2879
III	20000	30000	7	25000	3	105	No	NA	Telomeric	JU2879
III	30000	40000	7	35000	4	105	No	NA	Telomeric	JU2879
III	40000	50000	2	45000	5	105	No	NA	Telomeric	JU2879
III	50000	60000	6	55000	6	105	No	NA	Telomeric	JU2879
III	60000	70000	2	65000	7	105	No	NA	Telomeric	JU2879
III	70000	80000	9	75000	8	105	No	NA	Telomeric	JU2879
III	80000	90000	11	85000	9	105	No	NA	Telomeric	JU2879
III	90000	100000	2	95000	10	105	No	NA	Telomeric	JU2879
III	100000	110000	3	105000	11	105	No	NA	Telomeric	JU2879
III	110000	120000	5	115000	12	105	No	NA	Telomeric	JU2879
III	120000	130000	4	125000	13	105	No	NA	Telomeric	JU2879
III	130000	140000	5	135000	14	105	No	NA	Telomeric	JU2879
III	140000	150000	33	145000	15	105	No	NA	Telomeric	JU2879
III	150000	160000	5	155000	16	105	No	NA	Telomeric	JU2879
III	160000	170000	5	165000	17	105	No	NA	Telomeric	JU2879
III	170000	180000	1	175000	18	105	No	NA	Telomeric	JU2879
III	180000	190000	2	185000	19	105	No	NA	Telomeric	JU2879
III	190000	200000	7	195000	20	105	No	NA	Telomeric	JU2879
III	200000	210000	7	205000	21	105	No	NA	Telomeric	JU2879
III	210000	220000	6	215000	22	105	No	NA	Telomeric	JU2879
III	220000	230000	6	225000	23	105	No	NA	Telomeric	JU2879
III	230000	240000	2	235000	24	105	No	NA	Telomeric	JU2879
III	240000	250000	3	245000	25	105	No	NA	Telomeric	JU2879
III	250000	260000	9	255000	26	105	No	NA	Telomeric	JU2879
III	260000	270000	6	265000	27	105	No	NA	Telomeric	JU2879
III	270000	280000	3	275000	28	105	No	NA	Telomeric	JU2879
III	280000	290000	8	285000	29	105	No	NA	Telomeric	JU2879
III	290000	300000	4	295000	30	105	No	NA	Telomeric	JU2879
III	300000	310000	2	305000	31	105	No	NA	Telomeric	JU2879
III	310000	320000	6	315000	32	105	No	NA	Telomeric	JU2879
III	320000	330000	3	325000	33	105	No	NA	Telomeric	JU2879
III	330000	340000	9	335000	34	105	No	NA	Telomeric	JU2879
III	340000	350000	11	345000	35	105	No	NA	Telomeric	JU2879
III	350000	360000	3	355000	36	105	No	NA	Telomeric	JU2879
III	360000	370000	7	365000	37	105	No	NA	Telomeric	JU2879
III	370000	380000	3	375000	38	105	No	NA	Telomeric	JU2879
III	380000	390000	0	385000	39	105	No	NA	Telomeric	JU2879
III	390000	400000	6	395000	40	105	No	NA	Telomeric	JU2879
III	400000	410000	9	405000	41	105	No	NA	Telomeric	JU2879
III	410000	420000	5	415000	42	105	No	NA	Telomeric	JU2879
III	420000	430000	2	425000	43	105	No	NA	Telomeric	JU2879
III	430000	440000	7	435000	44	105	No	NA	Telomeric	JU2879
III	440000	450000	7	445000	45	105	No	NA	Telomeric	JU2879
III	450000	460000	4	455000	46	105	No	NA	Telomeric	JU2879
III	460000	470000	9	465000	47	105	No	NA	Telomeric	JU2879
III	470000	480000	8	475000	48	105	No	NA	Telomeric	JU2879
III	480000	490000	4	485000	49	105	No	NA	Telomeric	JU2879
III	490000	500000	7	495000	50	105	No	NA	LEFT_ARM	JU2879
III	500000	510000	8	505000	51	105	No	NA	LEFT_ARM	JU2879
III	510000	520000	13	515000	52	105	No	NA	LEFT_ARM	JU2879
III	520000	530000	11	525000	53	105	No	NA	LEFT_ARM	JU2879
III	530000	540000	11	535000	54	105	No	NA	LEFT_ARM	JU2879
III	540000	550000	20	545000	55	105	No	NA	LEFT_ARM	JU2879
III	550000	560000	24	555000	56	105	No	NA	LEFT_ARM	JU2879
III	560000	570000	25	565000	57	105	No	NA	LEFT_ARM	JU2879
III	570000	580000	20	575000	58	105	No	NA	LEFT_ARM	JU2879
III	580000	590000	18	585000	59	105	No	NA	LEFT_ARM	JU2879
III	590000	600000	24	595000	60	105	No	NA	LEFT_ARM	JU2879
III	600000	610000	21	605000	61	105	No	NA	LEFT_ARM	JU2879
III	610000	620000	14	615000	62	105	No	NA	LEFT_ARM	JU2879
III	620000	630000	24	625000	63	105	No	NA	LEFT_ARM	JU2879
III	630000	640000	18	635000	64	105	No	NA	LEFT_ARM	JU2879
III	640000	650000	12	645000	65	105	No	NA	LEFT_ARM	JU2879
III	650000	660000	11	655000	66	105	No	NA	LEFT_ARM	JU2879
III	660000	670000	12	665000	67	105	No	NA	LEFT_ARM	JU2879
III	670000	680000	19	675000	68	105	No	NA	LEFT_ARM	JU2879
III	680000	690000	40	685000	69	105	No	NA	LEFT_ARM	JU2879
III	690000	700000	90	695000	70	52	Yes	Up	LEFT_ARM	JU2879
III	700000	710000	83	705000	71	63	Yes	Up	LEFT_ARM	JU2879
III	710000	720000	54	715000	72	105	No	NA	LEFT_ARM	JU2879
III	720000	730000	41	725000	73	105	No	NA	LEFT_ARM	JU2879
III	730000	740000	11	735000	74	105	No	NA	LEFT_ARM	JU2879
III	740000	750000	37	745000	75	105	No	NA	LEFT_ARM	JU2879
III	750000	760000	41	755000	76	105	No	NA	LEFT_ARM	JU2879
III	760000	770000	22	765000	77	105	No	NA	LEFT_ARM	JU2879
III	770000	780000	12	775000	78	105	No	NA	LEFT_ARM	JU2879
