CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	12160000	12170000	62	12165000	1217	105	No	NA	RIGHT_ARM	JU3226
II	12170000	12180000	60	12175000	1218	105	No	NA	RIGHT_ARM	JU3226
II	12180000	12190000	47	12185000	1219	105	No	NA	RIGHT_ARM	JU3226
II	12190000	12200000	43	12195000	1220	105	No	NA	RIGHT_ARM	JU3226
II	12200000	12210000	53	12205000	1221	105	No	NA	RIGHT_ARM	JU3226
II	12210000	12220000	33	12215000	1222	105	No	NA	RIGHT_ARM	JU3226
II	12220000	12230000	47	12225000	1223	105	No	NA	RIGHT_ARM	JU3226
II	12230000	12240000	67	12235000	1224	105	No	NA	RIGHT_ARM	JU3226
II	12240000	12250000	50	12245000	1225	105	No	NA	RIGHT_ARM	JU3226
II	12250000	12260000	31	12255000	1226	105	No	NA	RIGHT_ARM	JU3226
II	12260000	12270000	44	12265000	1227	105	No	NA	RIGHT_ARM	JU3226
II	12270000	12280000	29	12275000	1228	105	No	NA	RIGHT_ARM	JU3226
II	12280000	12290000	52	12285000	1229	105	No	NA	RIGHT_ARM	JU3226
II	12290000	12300000	31	12295000	1230	105	No	NA	RIGHT_ARM	JU3226
II	12300000	12310000	130	12305000	1231	105	No	NA	RIGHT_ARM	JU3226
II	12310000	12320000	110	12315000	1232	105	No	NA	RIGHT_ARM	JU3226
II	12320000	12330000	141	12325000	1233	105	No	NA	RIGHT_ARM	JU3226
II	12330000	12340000	28	12335000	1234	105	No	NA	RIGHT_ARM	JU3226
II	12340000	12350000	41	12345000	1235	105	No	NA	RIGHT_ARM	JU3226
II	12350000	12360000	43	12355000	1236	105	No	NA	RIGHT_ARM	JU3226
II	12360000	12370000	46	12365000	1237	105	No	NA	RIGHT_ARM	JU3226
II	12370000	12380000	49	12375000	1238	105	No	NA	RIGHT_ARM	JU3226
II	12380000	12390000	76	12385000	1239	105	No	NA	RIGHT_ARM	JU3226
II	12390000	12400000	35	12395000	1240	105	No	NA	RIGHT_ARM	JU3226
II	12400000	12410000	144	12405000	1241	105	No	NA	RIGHT_ARM	JU3226
II	12410000	12420000	54	12415000	1242	105	No	NA	RIGHT_ARM	JU3226
II	12420000	12430000	86	12425000	1243	105	No	NA	RIGHT_ARM	JU3226
II	12430000	12440000	88	12435000	1244	105	No	NA	RIGHT_ARM	JU3226
II	12440000	12450000	44	12445000	1245	105	No	NA	RIGHT_ARM	JU3226
II	12450000	12460000	20	12455000	1246	105	No	NA	RIGHT_ARM	JU3226
II	12460000	12470000	36	12465000	1247	105	No	NA	RIGHT_ARM	JU3226
II	12470000	12480000	42	12475000	1248	105	No	NA	RIGHT_ARM	JU3226
II	12480000	12490000	52	12485000	1249	105	No	NA	RIGHT_ARM	JU3226
II	12490000	12500000	51	12495000	1250	105	No	NA	RIGHT_ARM	JU3226
II	12500000	12510000	65	12505000	1251	105	No	NA	RIGHT_ARM	JU3226
II	12510000	12520000	127	12515000	1252	105	No	NA	RIGHT_ARM	JU3226
II	12520000	12530000	370	12525000	1253	13	Yes	Up	RIGHT_ARM	JU3226
II	12530000	12540000	64	12535000	1254	105	No	NA	RIGHT_ARM	JU3226
II	12540000	12550000	25	12545000	1255	105	No	NA	RIGHT_ARM	JU3226
II	12550000	12560000	0	12555000	1256	105	No	NA	RIGHT_ARM	JU3226
II	12560000	12570000	72	12565000	1257	105	No	NA	RIGHT_ARM	JU3226
II	12570000	12580000	277	12575000	1258	26	Yes	Up	RIGHT_ARM	JU3226
II	12580000	12590000	158	12585000	1259	105	No	NA	RIGHT_ARM	JU3226
II	12590000	12600000	110	12595000	1260	105	No	NA	RIGHT_ARM	JU3226
II	12600000	12610000	55	12605000	1261	105	No	NA	RIGHT_ARM	JU3226
II	12610000	12620000	67	12615000	1262	105	No	NA	RIGHT_ARM	JU3226
II	12620000	12630000	68	12625000	1263	105	No	NA	RIGHT_ARM	JU3226
II	12630000	12640000	111	12635000	1264	105	No	NA	RIGHT_ARM	JU3226
II	12640000	12650000	53	12645000	1265	105	No	NA	RIGHT_ARM	JU3226
II	12650000	12660000	32	12655000	1266	105	No	NA	RIGHT_ARM	JU3226
II	12660000	12670000	165	12665000	1267	76	Yes	Up	RIGHT_ARM	JU3226
II	12670000	12680000	51	12675000	1268	105	No	NA	RIGHT_ARM	JU3226
II	12680000	12690000	70	12685000	1269	105	No	NA	RIGHT_ARM	JU3226
II	12690000	12700000	55	12695000	1270	105	No	NA	RIGHT_ARM	JU3226
II	12700000	12710000	53	12705000	1271	105	No	NA	RIGHT_ARM	JU3226
II	12710000	12720000	137	12715000	1272	105	No	NA	RIGHT_ARM	JU3226
II	12720000	12730000	185	12725000	1273	63	Yes	Up	RIGHT_ARM	JU3226
II	12730000	12740000	123	12735000	1274	105	No	NA	RIGHT_ARM	JU3226
II	12740000	12750000	65	12745000	1275	105	No	NA	RIGHT_ARM	JU3226
II	12750000	12760000	74	12755000	1276	105	No	NA	RIGHT_ARM	JU3226
II	12760000	12770000	48	12765000	1277	105	No	NA	RIGHT_ARM	JU3226
II	12770000	12780000	72	12775000	1278	105	No	NA	RIGHT_ARM	JU3226
II	12780000	12790000	24	12785000	1279	105	No	NA	RIGHT_ARM	JU3226
II	12790000	12800000	42	12795000	1280	105	No	NA	RIGHT_ARM	JU3226
II	12800000	12810000	140	12805000	1281	105	No	NA	RIGHT_ARM	JU3226
II	12810000	12820000	219	12815000	1282	48	Yes	Up	RIGHT_ARM	JU3226
II	12820000	12830000	105	12825000	1283	105	No	NA	RIGHT_ARM	JU3226
II	12830000	12840000	36	12835000	1284	105	No	NA	RIGHT_ARM	JU3226
II	12840000	12850000	45	12845000	1285	105	No	NA	RIGHT_ARM	JU3226
II	12850000	12860000	56	12855000	1286	105	No	NA	RIGHT_ARM	JU3226
II	12860000	12870000	57	12865000	1287	105	No	NA	RIGHT_ARM	JU3226
II	12870000	12880000	53	12875000	1288	105	No	NA	RIGHT_ARM	JU3226
II	12880000	12890000	73	12885000	1289	105	No	NA	RIGHT_ARM	JU3226
II	12890000	12900000	153	12895000	1290	105	No	NA	RIGHT_ARM	JU3226
II	12900000	12910000	150	12905000	1291	105	No	NA	RIGHT_ARM	JU3226
II	12910000	12920000	45	12915000	1292	105	No	NA	RIGHT_ARM	JU3226
II	12920000	12930000	33	12925000	1293	105	No	NA	RIGHT_ARM	JU3226
II	12930000	12940000	39	12935000	1294	105	No	NA	RIGHT_ARM	JU3226
II	12940000	12950000	40	12945000	1295	105	No	NA	RIGHT_ARM	JU3226
II	12950000	12960000	48	12955000	1296	105	No	NA	RIGHT_ARM	JU3226
II	12960000	12970000	56	12965000	1297	105	No	NA	RIGHT_ARM	JU3226
II	12970000	12980000	17	12975000	1298	105	No	NA	RIGHT_ARM	JU3226
II	12980000	12990000	96	12985000	1299	105	No	NA	RIGHT_ARM	JU3226
II	12990000	13000000	49	12995000	1300	105	No	NA	RIGHT_ARM	JU3226
II	13000000	13010000	56	13005000	1301	105	No	NA	RIGHT_ARM	JU3226
II	13010000	13020000	38	13015000	1302	105	No	NA	RIGHT_ARM	JU3226
II	13020000	13030000	40	13025000	1303	105	No	NA	RIGHT_ARM	JU3226
II	13030000	13040000	33	13035000	1304	105	No	NA	RIGHT_ARM	JU3226
II	13040000	13050000	43	13045000	1305	105	No	NA	RIGHT_ARM	JU3226
II	13050000	13060000	38	13055000	1306	105	No	NA	RIGHT_ARM	JU3226
II	13060000	13070000	40	13065000	1307	105	No	NA	RIGHT_ARM	JU3226
II	13070000	13080000	40	13075000	1308	105	No	NA	RIGHT_ARM	JU3226
II	13080000	13090000	38	13085000	1309	105	No	NA	RIGHT_ARM	JU3226
II	13090000	13100000	63	13095000	1310	105	No	NA	RIGHT_ARM	JU3226
II	13100000	13110000	50	13105000	1311	105	No	NA	RIGHT_ARM	JU3226
II	13110000	13120000	41	13115000	1312	105	No	NA	RIGHT_ARM	JU3226
II	13120000	13130000	53	13125000	1313	105	No	NA	RIGHT_ARM	JU3226
II	13130000	13140000	69	13135000	1314	105	No	NA	RIGHT_ARM	JU3226
II	13140000	13150000	47	13145000	1315	105	No	NA	RIGHT_ARM	JU3226
II	13150000	13160000	62	13155000	1316	105	No	NA	RIGHT_ARM	JU3226
II	13160000	13170000	44	13165000	1317	105	No	NA	RIGHT_ARM	JU3226
II	13170000	13180000	41	13175000	1318	105	No	NA	RIGHT_ARM	JU3226
II	13180000	13190000	46	13185000	1319	105	No	NA	RIGHT_ARM	JU3226
II	13190000	13200000	70	13195000	1320	105	No	NA	RIGHT_ARM	JU3226
II	13200000	13210000	88	13205000	1321	105	No	NA	RIGHT_ARM	JU3226
II	13210000	13220000	201	13215000	1322	55	Yes	Up	RIGHT_ARM	JU3226
II	13220000	13230000	138	13225000	1323	105	No	NA	RIGHT_ARM	JU3226
II	13230000	13240000	96	13235000	1324	105	No	NA	RIGHT_ARM	JU3226
II	13240000	13250000	78	13245000	1325	105	No	NA	RIGHT_ARM	JU3226
II	13250000	13260000	183	13255000	1326	62	Yes	Up	RIGHT_ARM	JU3226
II	13260000	13270000	62	13265000	1327	105	No	NA	RIGHT_ARM	JU3226
II	13270000	13280000	53	13275000	1328	105	No	NA	RIGHT_ARM	JU3226
II	13280000	13290000	49	13285000	1329	105	No	NA	RIGHT_ARM	JU3226
II	13290000	13300000	37	13295000	1330	105	No	NA	RIGHT_ARM	JU3226
II	13300000	13310000	46	13305000	1331	105	No	NA	RIGHT_ARM	JU3226
II	13310000	13320000	71	13315000	1332	105	No	NA	RIGHT_ARM	JU3226
II	13320000	13330000	26	13325000	1333	105	No	NA	RIGHT_ARM	JU3226
II	13330000	13340000	43	13335000	1334	105	No	NA	RIGHT_ARM	JU3226
II	13340000	13350000	44	13345000	1335	105	No	NA	RIGHT_ARM	JU3226
II	13350000	13360000	34	13355000	1336	105	No	NA	RIGHT_ARM	JU3226
II	13360000	13370000	49	13365000	1337	105	No	NA	RIGHT_ARM	JU3226
II	13370000	13380000	29	13375000	1338	105	No	NA	RIGHT_ARM	JU3226
II	13380000	13390000	55	13385000	1339	105	No	NA	RIGHT_ARM	JU3226
II	13390000	13400000	54	13395000	1340	105	No	NA	RIGHT_ARM	JU3226
II	13400000	13410000	26	13405000	1341	105	No	NA	RIGHT_ARM	JU3226
II	13410000	13420000	54	13415000	1342	105	No	NA	RIGHT_ARM	JU3226
II	13420000	13430000	83	13425000	1343	105	No	NA	RIGHT_ARM	JU3226
II	13430000	13440000	25	13435000	1344	105	No	NA	RIGHT_ARM	JU3226
II	13440000	13450000	79	13445000	1345	105	No	NA	RIGHT_ARM	JU3226
II	13450000	13460000	63	13455000	1346	105	No	NA	RIGHT_ARM	JU3226
II	13460000	13470000	65	13465000	1347	105	No	NA	RIGHT_ARM	JU3226
II	13470000	13480000	85	13475000	1348	105	No	NA	RIGHT_ARM	JU3226
II	13480000	13490000	141	13485000	1349	105	No	NA	RIGHT_ARM	JU3226
II	13490000	13500000	40	13495000	1350	105	No	NA	RIGHT_ARM	JU3226
II	13500000	13510000	81	13505000	1351	105	No	NA	RIGHT_ARM	JU3226
II	13510000	13520000	83	13515000	1352	105	No	NA	RIGHT_ARM	JU3226
II	13520000	13530000	37	13525000	1353	105	No	NA	RIGHT_ARM	JU3226
II	13530000	13540000	39	13535000	1354	105	No	NA	RIGHT_ARM	JU3226
II	13540000	13550000	48	13545000	1355	105	No	NA	RIGHT_ARM	JU3226
II	13550000	13560000	53	13555000	1356	105	No	NA	RIGHT_ARM	JU3226
II	13560000	13570000	30	13565000	1357	105	No	NA	RIGHT_ARM	JU3226
II	13570000	13580000	80	13575000	1358	105	No	NA	RIGHT_ARM	JU3226
II	13580000	13590000	77	13585000	1359	105	No	NA	RIGHT_ARM	JU3226
II	13590000	13600000	55	13595000	1360	105	No	NA	RIGHT_ARM	JU3226
II	13600000	13610000	81	13605000	1361	105	No	NA	RIGHT_ARM	JU3226
II	13610000	13620000	220	13615000	1362	45	Yes	Up	RIGHT_ARM	JU3226
II	13620000	13630000	115	13625000	1363	105	No	NA	RIGHT_ARM	JU3226
II	13630000	13640000	46	13635000	1364	105	No	NA	RIGHT_ARM	JU3226
II	13640000	13650000	84	13645000	1365	105	No	NA	RIGHT_ARM	JU3226
II	13650000	13660000	37	13655000	1366	105	No	NA	RIGHT_ARM	JU3226
II	13660000	13670000	95	13665000	1367	105	No	NA	RIGHT_ARM	JU3226
II	13670000	13680000	133	13675000	1368	105	No	NA	RIGHT_ARM	JU3226
II	13680000	13690000	69	13685000	1369	105	No	NA	RIGHT_ARM	JU3226
II	13690000	13700000	31	13695000	1370	105	No	NA	RIGHT_ARM	JU3226
II	13700000	13710000	33	13705000	1371	105	No	NA	RIGHT_ARM	JU3226
II	13710000	13720000	73	13715000	1372	105	No	NA	RIGHT_ARM	JU3226
II	13720000	13730000	25	13725000	1373	105	No	NA	RIGHT_ARM	JU3226
II	13730000	13740000	64	13735000	1374	105	No	NA	RIGHT_ARM	JU3226
II	13740000	13750000	122	13745000	1375	105	No	NA	RIGHT_ARM	JU3226
II	13750000	13760000	180	13755000	1376	64	Yes	Up	RIGHT_ARM	JU3226
II	13760000	13770000	55	13765000	1377	105	No	NA	RIGHT_ARM	JU3226
II	13770000	13780000	43	13775000	1378	105	No	NA	RIGHT_ARM	JU3226
II	13780000	13790000	51	13785000	1379	105	No	NA	RIGHT_ARM	JU3226
II	13790000	13800000	46	13795000	1380	105	No	NA	RIGHT_ARM	JU3226
II	13800000	13810000	38	13805000	1381	105	No	NA	RIGHT_ARM	JU3226
II	13810000	13820000	30	13815000	1382	105	No	NA	RIGHT_ARM	JU3226
II	13820000	13830000	15	13825000	1383	105	No	NA	RIGHT_ARM	JU3226
II	13830000	13840000	61	13835000	1384	105	No	NA	RIGHT_ARM	JU3226
II	13840000	13850000	39	13845000	1385	105	No	NA	RIGHT_ARM	JU3226
II	13850000	13860000	43	13855000	1386	105	No	NA	RIGHT_ARM	JU3226
II	13860000	13870000	45	13865000	1387	105	No	NA	RIGHT_ARM	JU3226
II	13870000	13880000	51	13875000	1388	105	No	NA	RIGHT_ARM	JU3226
II	13880000	13890000	34	13885000	1389	105	No	NA	RIGHT_ARM	JU3226
II	13890000	13900000	67	13895000	1390	105	No	NA	RIGHT_ARM	JU3226
II	13900000	13910000	56	13905000	1391	105	No	NA	RIGHT_ARM	JU3226
II	13910000	13920000	33	13915000	1392	105	No	NA	RIGHT_ARM	JU3226
II	13920000	13930000	35	13925000	1393	105	No	NA	RIGHT_ARM	JU3226
II	13930000	13940000	66	13935000	1394	105	No	NA	RIGHT_ARM	JU3226
II	13940000	13950000	46	13945000	1395	105	No	NA	RIGHT_ARM	JU3226
II	13950000	13960000	80	13955000	1396	105	No	NA	RIGHT_ARM	JU3226
II	13960000	13970000	132	13965000	1397	105	No	NA	RIGHT_ARM	JU3226
II	13970000	13980000	190	13975000	1398	57	Yes	Up	RIGHT_ARM	JU3226
II	13980000	13990000	58	13985000	1399	105	No	NA	RIGHT_ARM	JU3226
II	13990000	14000000	68	13995000	1400	105	No	NA	RIGHT_ARM	JU3226
II	14000000	14010000	28	14005000	1401	105	No	NA	RIGHT_ARM	JU3226
II	14010000	14020000	48	14015000	1402	105	No	NA	RIGHT_ARM	JU3226
II	14020000	14030000	53	14025000	1403	105	No	NA	RIGHT_ARM	JU3226
II	14030000	14040000	26	14035000	1404	105	No	NA	RIGHT_ARM	JU3226
II	14040000	14050000	46	14045000	1405	105	No	NA	RIGHT_ARM	JU3226
II	14050000	14060000	48	14055000	1406	105	No	NA	RIGHT_ARM	JU3226
II	14060000	14070000	41	14065000	1407	105	No	NA	RIGHT_ARM	JU3226
II	14070000	14080000	80	14075000	1408	105	No	NA	RIGHT_ARM	JU3226
II	14080000	14090000	29	14085000	1409	105	No	NA	RIGHT_ARM	JU3226
II	14090000	14100000	50	14095000	1410	105	No	NA	RIGHT_ARM	JU3226
II	14100000	14110000	23	14105000	1411	105	No	NA	RIGHT_ARM	JU3226
II	14110000	14120000	28	14115000	1412	105	No	NA	RIGHT_ARM	JU3226
II	14120000	14130000	45	14125000	1413	105	No	NA	RIGHT_ARM	JU3226
II	14130000	14140000	33	14135000	1414	105	No	NA	RIGHT_ARM	JU3226
II	14140000	14150000	42	14145000	1415	105	No	NA	RIGHT_ARM	JU3226
II	14150000	14160000	58	14155000	1416	105	No	NA	RIGHT_ARM	JU3226
II	14160000	14170000	33	14165000	1417	105	No	NA	RIGHT_ARM	JU3226
II	14170000	14180000	43	14175000	1418	105	No	NA	RIGHT_ARM	JU3226
II	14180000	14190000	45	14185000	1419	105	No	NA	RIGHT_ARM	JU3226
II	14190000	14200000	49	14195000	1420	105	No	NA	RIGHT_ARM	JU3226
II	14200000	14210000	40	14205000	1421	105	No	NA	RIGHT_ARM	JU3226
II	14210000	14220000	49	14215000	1422	105	No	NA	RIGHT_ARM	JU3226
II	14220000	14230000	45	14225000	1423	105	No	NA	RIGHT_ARM	JU3226
II	14230000	14240000	44	14235000	1424	105	No	NA	RIGHT_ARM	JU3226
II	14240000	14250000	38	14245000	1425	105	No	NA	RIGHT_ARM	JU3226
II	14250000	14260000	41	14255000	1426	105	No	NA	RIGHT_ARM	JU3226
II	14260000	14270000	41	14265000	1427	105	No	NA	RIGHT_ARM	JU3226
II	14270000	14280000	57	14275000	1428	105	No	NA	RIGHT_ARM	JU3226
II	14280000	14290000	38	14285000	1429	105	No	NA	RIGHT_ARM	JU3226
II	14290000	14300000	30	14295000	1430	105	No	NA	RIGHT_ARM	JU3226
II	14300000	14310000	3	14305000	1431	105	No	NA	RIGHT_ARM	JU3226
II	14310000	14320000	169	14315000	1432	65	Yes	Up	RIGHT_ARM	JU3226
II	14320000	14330000	56	14325000	1433	105	No	NA	RIGHT_ARM	JU3226
II	14330000	14340000	33	14335000	1434	105	No	NA	RIGHT_ARM	JU3226
II	14340000	14350000	41	14345000	1435	105	No	NA	RIGHT_ARM	JU3226
II	14350000	14360000	18	14355000	1436	105	No	NA	RIGHT_ARM	JU3226
II	14360000	14370000	20	14365000	1437	105	No	NA	RIGHT_ARM	JU3226
II	14370000	14380000	26	14375000	1438	105	No	NA	RIGHT_ARM	JU3226
II	14380000	14390000	22	14385000	1439	105	No	NA	RIGHT_ARM	JU3226
II	14390000	14400000	29	14395000	1440	105	No	NA	RIGHT_ARM	JU3226
II	14400000	14410000	33	14405000	1441	105	No	NA	RIGHT_ARM	JU3226
II	14410000	14420000	37	14415000	1442	105	No	NA	RIGHT_ARM	JU3226
II	14420000	14430000	24	14425000	1443	105	No	NA	RIGHT_ARM	JU3226
II	14430000	14440000	32	14435000	1444	105	No	NA	RIGHT_ARM	JU3226
II	14440000	14450000	27	14445000	1445	105	No	NA	RIGHT_ARM	JU3226
II	14450000	14460000	46	14455000	1446	105	No	NA	RIGHT_ARM	JU3226
II	14460000	14470000	52	14465000	1447	105	No	NA	RIGHT_ARM	JU3226
II	14470000	14480000	27	14475000	1448	105	No	NA	RIGHT_ARM	JU3226
II	14480000	14490000	40	14485000	1449	105	No	NA	RIGHT_ARM	JU3226
II	14490000	14500000	39	14495000	1450	105	No	NA	RIGHT_ARM	JU3226
II	14500000	14510000	36	14505000	1451	105	No	NA	RIGHT_ARM	JU3226
II	14510000	14520000	36	14515000	1452	105	No	NA	RIGHT_ARM	JU3226
II	14520000	14530000	27	14525000	1453	105	No	NA	RIGHT_ARM	JU3226
II	14530000	14540000	31	14535000	1454	105	No	NA	RIGHT_ARM	JU3226
II	14540000	14550000	29	14545000	1455	105	No	NA	RIGHT_ARM	JU3226
II	14550000	14560000	28	14555000	1456	105	No	NA	RIGHT_ARM	JU3226
II	14560000	14570000	32	14565000	1457	105	No	NA	RIGHT_ARM	JU3226
II	14570000	14580000	34	14575000	1458	105	No	NA	RIGHT_ARM	JU3226
II	14580000	14590000	32	14585000	1459	105	No	NA	RIGHT_ARM	JU3226
II	14590000	14600000	24	14595000	1460	105	No	NA	RIGHT_ARM	JU3226
II	14600000	14610000	16	14605000	1461	105	No	NA	RIGHT_ARM	JU3226
II	14610000	14620000	23	14615000	1462	105	No	NA	Telomeric	JU3226
II	14620000	14630000	31	14625000	1463	105	No	NA	Telomeric	JU3226
II	14630000	14640000	30	14635000	1464	105	No	NA	Telomeric	JU3226
II	14640000	14650000	27	14645000	1465	105	No	NA	Telomeric	JU3226
II	14650000	14660000	12	14655000	1466	105	No	NA	Telomeric	JU3226
II	14660000	14670000	20	14665000	1467	105	No	NA	Telomeric	JU3226
II	14670000	14680000	31	14675000	1468	105	No	NA	Telomeric	JU3226
II	14680000	14690000	15	14685000	1469	105	No	NA	Telomeric	JU3226
II	14690000	14700000	17	14695000	1470	105	No	NA	Telomeric	JU3226
II	14700000	14710000	24	14705000	1471	105	No	NA	Telomeric	JU3226
II	14710000	14720000	3	14715000	1472	105	No	NA	Telomeric	JU3226
II	14720000	14730000	11	14725000	1473	105	No	NA	Telomeric	JU3226
II	14730000	14740000	20	14735000	1474	105	No	NA	Telomeric	JU3226
II	14740000	14750000	28	14745000	1475	105	No	NA	Telomeric	JU3226
II	14750000	14760000	30	14755000	1476	105	No	NA	Telomeric	JU3226
II	14760000	14770000	19	14765000	1477	105	No	NA	Telomeric	JU3226
II	14770000	14780000	28	14775000	1478	105	No	NA	Telomeric	JU3226
II	14780000	14790000	28	14785000	1479	105	No	NA	Telomeric	JU3226
II	14790000	14800000	16	14795000	1480	105	No	NA	Telomeric	JU3226
II	14800000	14810000	32	14805000	1481	105	No	NA	Telomeric	JU3226
II	14810000	14820000	24	14815000	1482	105	No	NA	Telomeric	JU3226
II	14820000	14830000	28	14825000	1483	105	No	NA	Telomeric	JU3226
II	14830000	14840000	29	14835000	1484	105	No	NA	Telomeric	JU3226
II	14840000	14850000	34	14845000	1485	105	No	NA	Telomeric	JU3226
II	14850000	14860000	28	14855000	1486	105	No	NA	Telomeric	JU3226
II	14860000	14870000	25	14865000	1487	105	No	NA	Telomeric	JU3226
II	14870000	14880000	37	14875000	1488	105	No	NA	Telomeric	JU3226
II	14880000	14890000	22	14885000	1489	105	No	NA	Telomeric	JU3226
II	14890000	14900000	26	14895000	1490	105	No	NA	Telomeric	JU3226
II	14900000	14910000	29	14905000	1491	105	No	NA	Telomeric	JU3226
II	14910000	14920000	38	14915000	1492	105	No	NA	Telomeric	JU3226
II	14920000	14930000	30	14925000	1493	105	No	NA	Telomeric	JU3226
II	14930000	14940000	33	14935000	1494	105	No	NA	Telomeric	JU3226
II	14940000	14950000	32	14945000	1495	105	No	NA	Telomeric	JU3226
II	14950000	14960000	38	14955000	1496	105	No	NA	Telomeric	JU3226
II	14960000	14970000	42	14965000	1497	105	No	NA	Telomeric	JU3226
II	14970000	14980000	24	14975000	1498	105	No	NA	Telomeric	JU3226
II	14980000	14990000	29	14985000	1499	105	No	NA	Telomeric	JU3226
II	14990000	15000000	25	14995000	1500	105	No	NA	Telomeric	JU3226
II	15000000	15010000	28	15005000	1501	105	No	NA	Telomeric	JU3226
II	15010000	15020000	44	15015000	1502	105	No	NA	Telomeric	JU3226
II	15020000	15030000	32	15025000	1503	105	No	NA	Telomeric	JU3226
II	15030000	15040000	12	15035000	1504	105	No	NA	Telomeric	JU3226
II	15040000	15050000	35	15045000	1505	105	No	NA	Telomeric	JU3226
II	15050000	15060000	41	15055000	1506	105	No	NA	Telomeric	JU3226
II	15060000	15070000	28	15065000	1507	105	No	NA	Telomeric	JU3226
II	15070000	15080000	19	15075000	1508	105	No	NA	Telomeric	JU3226
II	15080000	15090000	27	15085000	1509	105	No	NA	Telomeric	JU3226
II	15090000	15100000	31	15095000	1510	105	No	NA	Telomeric	JU3226
II	15100000	15110000	34	15105000	1511	105	No	NA	Telomeric	JU3226
II	15110000	15120000	38	15115000	1512	105	No	NA	Telomeric	JU3226
II	15120000	15130000	45	15125000	1513	105	No	NA	Telomeric	JU3226
II	15130000	15140000	26	15135000	1514	105	No	NA	Telomeric	JU3226
II	15140000	15150000	29	15145000	1515	105	No	NA	Telomeric	JU3226
II	15150000	15160000	25	15155000	1516	105	No	NA	Telomeric	JU3226
II	15160000	15170000	24	15165000	1517	105	No	NA	Telomeric	JU3226
II	15170000	15180000	26	15175000	1518	105	No	NA	Telomeric	JU3226
II	15180000	15190000	30	15185000	1519	105	No	NA	Telomeric	JU3226
II	15190000	15200000	42	15195000	1520	105	No	NA	Telomeric	JU3226
II	15200000	15210000	42	15205000	1521	105	No	NA	Telomeric	JU3226
II	15210000	15220000	37	15215000	1522	105	No	NA	Telomeric	JU3226
II	15220000	15230000	42	15225000	1523	105	No	NA	Telomeric	JU3226
II	15230000	15240000	28	15235000	1524	105	No	NA	Telomeric	JU3226
II	15240000	15250000	34	15245000	1525	105	No	NA	Telomeric	JU3226
II	15250000	15260000	45	15255000	1526	105	No	NA	Telomeric	JU3226
II	15260000	15270000	31	15265000	1527	105	No	NA	Telomeric	JU3226
II	15270000	15279421	23	15274710.5	1528	105	No	NA	Telomeric	JU3226
III	0	10000	318	5000	1	13	Yes	Up	Telomeric	JU3226
III	10000	20000	254	15000	2	24	Yes	Up	Telomeric	JU3226
III	20000	30000	292	25000	3	14	Yes	Up	Telomeric	JU3226
III	30000	40000	279	35000	4	17	Yes	Up	Telomeric	JU3226
III	40000	50000	204	45000	5	33	Yes	Up	Telomeric	JU3226
III	50000	60000	151	55000	6	49	Yes	Up	Telomeric	JU3226
III	60000	70000	177	65000	7	40	Yes	Up	Telomeric	JU3226
III	70000	80000	252	75000	8	25	Yes	Up	Telomeric	JU3226
III	80000	90000	266	85000	9	20	Yes	Up	Telomeric	JU3226
III	90000	100000	205	95000	10	31	Yes	Up	Telomeric	JU3226
III	100000	110000	71	105000	11	105	No	NA	Telomeric	JU3226
III	110000	120000	240	115000	12	27	Yes	Up	Telomeric	JU3226
III	120000	130000	22	125000	13	105	No	NA	Telomeric	JU3226
III	130000	140000	184	135000	14	38	Yes	Up	Telomeric	JU3226
III	140000	150000	375	145000	15	7	Yes	Up	Telomeric	JU3226
III	150000	160000	259	155000	16	23	Yes	Up	Telomeric	JU3226
III	160000	170000	138	165000	17	56	Yes	Up	Telomeric	JU3226
III	170000	180000	200	175000	18	35	Yes	Up	Telomeric	JU3226
III	180000	190000	181	185000	19	41	Yes	Up	Telomeric	JU3226
III	190000	200000	25	195000	20	105	No	NA	Telomeric	JU3226
III	200000	210000	36	205000	21	105	No	NA	Telomeric	JU3226
III	210000	220000	39	215000	22	105	No	NA	Telomeric	JU3226
III	220000	230000	34	225000	23	105	No	NA	Telomeric	JU3226
III	230000	240000	29	235000	24	105	No	NA	Telomeric	JU3226
III	240000	250000	25	245000	25	105	No	NA	Telomeric	JU3226
III	250000	260000	42	255000	26	105	No	NA	Telomeric	JU3226
III	260000	270000	33	265000	27	105	No	NA	Telomeric	JU3226
III	270000	280000	38	275000	28	105	No	NA	Telomeric	JU3226
III	280000	290000	39	285000	29	105	No	NA	Telomeric	JU3226
III	290000	300000	26	295000	30	105	No	NA	Telomeric	JU3226
III	300000	310000	34	305000	31	105	No	NA	Telomeric	JU3226
III	310000	320000	55	315000	32	105	No	NA	Telomeric	JU3226
III	320000	330000	13	325000	33	105	No	NA	Telomeric	JU3226
III	330000	340000	48	335000	34	105	No	NA	Telomeric	JU3226
III	340000	350000	43	345000	35	105	No	NA	Telomeric	JU3226
III	350000	360000	43	355000	36	105	No	NA	Telomeric	JU3226
III	360000	370000	52	365000	37	105	No	NA	Telomeric	JU3226
III	370000	380000	31	375000	38	105	No	NA	Telomeric	JU3226
III	380000	390000	37	385000	39	105	No	NA	Telomeric	JU3226
III	390000	400000	21	395000	40	105	No	NA	Telomeric	JU3226
III	400000	410000	27	405000	41	105	No	NA	Telomeric	JU3226
