CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	14710000	14720000	3	14715000	1472	105	No	NA	Telomeric	JU2522
II	14720000	14730000	16	14725000	1473	105	No	NA	Telomeric	JU2522
II	14730000	14740000	30	14735000	1474	105	No	NA	Telomeric	JU2522
II	14740000	14750000	34	14745000	1475	105	No	NA	Telomeric	JU2522
II	14750000	14760000	36	14755000	1476	105	No	NA	Telomeric	JU2522
II	14760000	14770000	22	14765000	1477	105	No	NA	Telomeric	JU2522
II	14770000	14780000	38	14775000	1478	105	No	NA	Telomeric	JU2522
II	14780000	14790000	29	14785000	1479	105	No	NA	Telomeric	JU2522
II	14790000	14800000	19	14795000	1480	105	No	NA	Telomeric	JU2522
II	14800000	14810000	41	14805000	1481	105	No	NA	Telomeric	JU2522
II	14810000	14820000	32	14815000	1482	105	No	NA	Telomeric	JU2522
II	14820000	14830000	37	14825000	1483	105	No	NA	Telomeric	JU2522
II	14830000	14840000	13	14835000	1484	105	No	NA	Telomeric	JU2522
II	14840000	14850000	17	14845000	1485	105	No	NA	Telomeric	JU2522
II	14850000	14860000	15	14855000	1486	105	No	NA	Telomeric	JU2522
II	14860000	14870000	18	14865000	1487	105	No	NA	Telomeric	JU2522
II	14870000	14880000	20	14875000	1488	105	No	NA	Telomeric	JU2522
II	14880000	14890000	17	14885000	1489	105	No	NA	Telomeric	JU2522
II	14890000	14900000	17	14895000	1490	105	No	NA	Telomeric	JU2522
II	14900000	14910000	17	14905000	1491	105	No	NA	Telomeric	JU2522
II	14910000	14920000	18	14915000	1492	105	No	NA	Telomeric	JU2522
II	14920000	14930000	17	14925000	1493	105	No	NA	Telomeric	JU2522
II	14930000	14940000	16	14935000	1494	105	No	NA	Telomeric	JU2522
II	14940000	14950000	18	14945000	1495	105	No	NA	Telomeric	JU2522
II	14950000	14960000	16	14955000	1496	105	No	NA	Telomeric	JU2522
II	14960000	14970000	18	14965000	1497	105	No	NA	Telomeric	JU2522
II	14970000	14980000	9	14975000	1498	105	No	NA	Telomeric	JU2522
II	14980000	14990000	16	14985000	1499	105	No	NA	Telomeric	JU2522
II	14990000	15000000	19	14995000	1500	105	No	NA	Telomeric	JU2522
II	15000000	15010000	18	15005000	1501	105	No	NA	Telomeric	JU2522
II	15010000	15020000	13	15015000	1502	105	No	NA	Telomeric	JU2522
II	15020000	15030000	25	15025000	1503	105	No	NA	Telomeric	JU2522
II	15030000	15040000	29	15035000	1504	105	No	NA	Telomeric	JU2522
II	15040000	15050000	16	15045000	1505	105	No	NA	Telomeric	JU2522
II	15050000	15060000	17	15055000	1506	105	No	NA	Telomeric	JU2522
II	15060000	15070000	28	15065000	1507	105	No	NA	Telomeric	JU2522
II	15070000	15080000	21	15075000	1508	105	No	NA	Telomeric	JU2522
II	15080000	15090000	12	15085000	1509	105	No	NA	Telomeric	JU2522
II	15090000	15100000	28	15095000	1510	105	No	NA	Telomeric	JU2522
II	15100000	15110000	31	15105000	1511	105	No	NA	Telomeric	JU2522
II	15110000	15120000	20	15115000	1512	105	No	NA	Telomeric	JU2522
II	15120000	15130000	31	15125000	1513	105	No	NA	Telomeric	JU2522
II	15130000	15140000	12	15135000	1514	105	No	NA	Telomeric	JU2522
II	15140000	15150000	18	15145000	1515	105	No	NA	Telomeric	JU2522
II	15150000	15160000	17	15155000	1516	105	No	NA	Telomeric	JU2522
II	15160000	15170000	13	15165000	1517	105	No	NA	Telomeric	JU2522
II	15170000	15180000	20	15175000	1518	105	No	NA	Telomeric	JU2522
II	15180000	15190000	21	15185000	1519	105	No	NA	Telomeric	JU2522
II	15190000	15200000	27	15195000	1520	105	No	NA	Telomeric	JU2522
II	15200000	15210000	27	15205000	1521	105	No	NA	Telomeric	JU2522
II	15210000	15220000	15	15215000	1522	105	No	NA	Telomeric	JU2522
II	15220000	15230000	29	15225000	1523	105	No	NA	Telomeric	JU2522
II	15230000	15240000	21	15235000	1524	105	No	NA	Telomeric	JU2522
II	15240000	15250000	19	15245000	1525	105	No	NA	Telomeric	JU2522
II	15250000	15260000	19	15255000	1526	105	No	NA	Telomeric	JU2522
II	15260000	15270000	15	15265000	1527	105	No	NA	Telomeric	JU2522
II	15270000	15279421	15	15274710.5	1528	105	No	NA	Telomeric	JU2522
III	0	10000	5	5000	1	105	No	NA	Telomeric	JU2522
III	10000	20000	5	15000	2	105	No	NA	Telomeric	JU2522
III	20000	30000	7	25000	3	105	No	NA	Telomeric	JU2522
III	30000	40000	7	35000	4	105	No	NA	Telomeric	JU2522
III	40000	50000	2	45000	5	105	No	NA	Telomeric	JU2522
III	50000	60000	7	55000	6	105	No	NA	Telomeric	JU2522
III	60000	70000	2	65000	7	105	No	NA	Telomeric	JU2522
III	70000	80000	6	75000	8	105	No	NA	Telomeric	JU2522
III	80000	90000	10	85000	9	105	No	NA	Telomeric	JU2522
III	90000	100000	3	95000	10	105	No	NA	Telomeric	JU2522
III	100000	110000	5	105000	11	105	No	NA	Telomeric	JU2522
III	110000	120000	3	115000	12	105	No	NA	Telomeric	JU2522
III	120000	130000	4	125000	13	105	No	NA	Telomeric	JU2522
III	130000	140000	4	135000	14	105	No	NA	Telomeric	JU2522
III	140000	150000	37	145000	15	105	No	NA	Telomeric	JU2522
III	150000	160000	5	155000	16	105	No	NA	Telomeric	JU2522
III	160000	170000	5	165000	17	105	No	NA	Telomeric	JU2522
III	170000	180000	2	175000	18	105	No	NA	Telomeric	JU2522
III	180000	190000	2	185000	19	105	No	NA	Telomeric	JU2522
III	190000	200000	2	195000	20	105	No	NA	Telomeric	JU2522
III	200000	210000	5	205000	21	105	No	NA	Telomeric	JU2522
III	210000	220000	8	215000	22	105	No	NA	Telomeric	JU2522
III	220000	230000	6	225000	23	105	No	NA	Telomeric	JU2522
III	230000	240000	2	235000	24	105	No	NA	Telomeric	JU2522
III	240000	250000	5	245000	25	105	No	NA	Telomeric	JU2522
III	250000	260000	5	255000	26	105	No	NA	Telomeric	JU2522
III	260000	270000	7	265000	27	105	No	NA	Telomeric	JU2522
III	270000	280000	2	275000	28	105	No	NA	Telomeric	JU2522
III	280000	290000	6	285000	29	105	No	NA	Telomeric	JU2522
III	290000	300000	5	295000	30	105	No	NA	Telomeric	JU2522
III	300000	310000	2	305000	31	105	No	NA	Telomeric	JU2522
III	310000	320000	2	315000	32	105	No	NA	Telomeric	JU2522
III	320000	330000	2	325000	33	105	No	NA	Telomeric	JU2522
III	330000	340000	8	335000	34	105	No	NA	Telomeric	JU2522
III	340000	350000	11	345000	35	105	No	NA	Telomeric	JU2522
III	350000	360000	4	355000	36	105	No	NA	Telomeric	JU2522
III	360000	370000	8	365000	37	105	No	NA	Telomeric	JU2522
III	370000	380000	3	375000	38	105	No	NA	Telomeric	JU2522
III	380000	390000	0	385000	39	105	No	NA	Telomeric	JU2522
III	390000	400000	6	395000	40	105	No	NA	Telomeric	JU2522
III	400000	410000	7	405000	41	105	No	NA	Telomeric	JU2522
III	410000	420000	6	415000	42	105	No	NA	Telomeric	JU2522
III	420000	430000	2	425000	43	105	No	NA	Telomeric	JU2522
III	430000	440000	6	435000	44	105	No	NA	Telomeric	JU2522
III	440000	450000	8	445000	45	105	No	NA	Telomeric	JU2522
III	450000	460000	5	455000	46	105	No	NA	Telomeric	JU2522
III	460000	470000	7	465000	47	105	No	NA	Telomeric	JU2522
III	470000	480000	6	475000	48	105	No	NA	Telomeric	JU2522
III	480000	490000	4	485000	49	105	No	NA	Telomeric	JU2522
III	490000	500000	6	495000	50	105	No	NA	LEFT_ARM	JU2522
III	500000	510000	8	505000	51	105	No	NA	LEFT_ARM	JU2522
III	510000	520000	13	515000	52	105	No	NA	LEFT_ARM	JU2522
III	520000	530000	11	525000	53	105	No	NA	LEFT_ARM	JU2522
III	530000	540000	11	535000	54	105	No	NA	LEFT_ARM	JU2522
III	540000	550000	16	545000	55	105	No	NA	LEFT_ARM	JU2522
III	550000	560000	23	555000	56	105	No	NA	LEFT_ARM	JU2522
III	560000	570000	24	565000	57	105	No	NA	LEFT_ARM	JU2522
III	570000	580000	18	575000	58	105	No	NA	LEFT_ARM	JU2522
III	580000	590000	13	585000	59	105	No	NA	LEFT_ARM	JU2522
III	590000	600000	22	595000	60	105	No	NA	LEFT_ARM	JU2522
III	600000	610000	21	605000	61	105	No	NA	LEFT_ARM	JU2522
III	610000	620000	15	615000	62	105	No	NA	LEFT_ARM	JU2522
III	620000	630000	24	625000	63	105	No	NA	LEFT_ARM	JU2522
III	630000	640000	18	635000	64	105	No	NA	LEFT_ARM	JU2522
III	640000	650000	12	645000	65	105	No	NA	LEFT_ARM	JU2522
III	650000	660000	13	655000	66	105	No	NA	LEFT_ARM	JU2522
III	660000	670000	12	665000	67	105	No	NA	LEFT_ARM	JU2522
III	670000	680000	19	675000	68	105	No	NA	LEFT_ARM	JU2522
III	680000	690000	38	685000	69	105	No	NA	LEFT_ARM	JU2522
III	690000	700000	90	695000	70	33	Yes	Up	LEFT_ARM	JU2522
III	700000	710000	83	705000	71	43	Yes	Up	LEFT_ARM	JU2522
III	710000	720000	56	715000	72	105	No	NA	LEFT_ARM	JU2522
III	720000	730000	38	725000	73	105	No	NA	LEFT_ARM	JU2522
III	730000	740000	11	735000	74	105	No	NA	LEFT_ARM	JU2522
III	740000	750000	38	745000	75	105	No	NA	LEFT_ARM	JU2522
III	750000	760000	29	755000	76	105	No	NA	LEFT_ARM	JU2522
III	760000	770000	22	765000	77	105	No	NA	LEFT_ARM	JU2522
III	770000	780000	12	775000	78	105	No	NA	LEFT_ARM	JU2522
III	780000	790000	15	785000	79	105	No	NA	LEFT_ARM	JU2522
III	790000	800000	16	795000	80	105	No	NA	LEFT_ARM	JU2522
III	800000	810000	71	805000	81	63	Yes	Up	LEFT_ARM	JU2522
III	810000	820000	89	815000	82	37	Yes	Up	LEFT_ARM	JU2522
III	820000	830000	40	825000	83	105	No	NA	LEFT_ARM	JU2522
III	830000	840000	44	835000	84	105	No	NA	LEFT_ARM	JU2522
III	840000	850000	45	845000	85	105	No	NA	LEFT_ARM	JU2522
III	850000	860000	21	855000	86	105	No	NA	LEFT_ARM	JU2522
III	860000	870000	11	865000	87	105	No	NA	LEFT_ARM	JU2522
III	870000	880000	30	875000	88	105	No	NA	LEFT_ARM	JU2522
III	880000	890000	35	885000	89	105	No	NA	LEFT_ARM	JU2522
III	890000	900000	66	895000	90	105	No	NA	LEFT_ARM	JU2522
III	900000	910000	30	905000	91	105	No	NA	LEFT_ARM	JU2522
III	910000	920000	67	915000	92	105	No	NA	LEFT_ARM	JU2522
III	920000	930000	140	925000	93	18	Yes	Up	LEFT_ARM	JU2522
III	930000	940000	129	935000	94	19	Yes	Up	LEFT_ARM	JU2522
III	940000	950000	172	945000	95	15	Yes	Up	LEFT_ARM	JU2522
III	950000	960000	389	955000	96	6	Yes	Up	LEFT_ARM	JU2522
III	960000	970000	408	965000	97	5	Yes	Up	LEFT_ARM	JU2522
III	970000	980000	449	975000	98	3	Yes	Up	LEFT_ARM	JU2522
III	980000	990000	426	985000	99	4	Yes	Up	LEFT_ARM	JU2522
III	990000	1000000	532	995000	100	2	Yes	Up	LEFT_ARM	JU2522
III	1000000	1010000	555	1005000	101	1	Yes	Up	LEFT_ARM	JU2522
III	1010000	1020000	79	1015000	102	62	Yes	Up	LEFT_ARM	JU2522
III	1020000	1030000	219	1025000	103	11	Yes	Up	LEFT_ARM	JU2522
III	1030000	1040000	34	1035000	104	105	No	NA	LEFT_ARM	JU2522
III	1040000	1050000	23	1045000	105	105	No	NA	LEFT_ARM	JU2522
III	1050000	1060000	34	1055000	106	105	No	NA	LEFT_ARM	JU2522
III	1060000	1070000	53	1065000	107	105	No	NA	LEFT_ARM	JU2522
III	1070000	1080000	33	1075000	108	105	No	NA	LEFT_ARM	JU2522
III	1080000	1090000	28	1085000	109	105	No	NA	LEFT_ARM	JU2522
III	1090000	1100000	35	1095000	110	105	No	NA	LEFT_ARM	JU2522
III	1100000	1110000	24	1105000	111	105	No	NA	LEFT_ARM	JU2522
III	1110000	1120000	30	1115000	112	105	No	NA	LEFT_ARM	JU2522
III	1120000	1130000	36	1125000	113	105	No	NA	LEFT_ARM	JU2522
III	1130000	1140000	37	1135000	114	105	No	NA	LEFT_ARM	JU2522
III	1140000	1150000	28	1145000	115	105	No	NA	LEFT_ARM	JU2522
III	1150000	1160000	27	1155000	116	105	No	NA	LEFT_ARM	JU2522
III	1160000	1170000	45	1165000	117	105	No	NA	LEFT_ARM	JU2522
III	1170000	1180000	36	1175000	118	105	No	NA	LEFT_ARM	JU2522
III	1180000	1190000	61	1185000	119	105	No	NA	LEFT_ARM	JU2522
III	1190000	1200000	45	1195000	120	105	No	NA	LEFT_ARM	JU2522
III	1200000	1210000	16	1205000	121	105	No	NA	LEFT_ARM	JU2522
III	1210000	1220000	99	1215000	122	39	Yes	Up	LEFT_ARM	JU2522
III	1220000	1230000	48	1225000	123	105	No	NA	LEFT_ARM	JU2522
III	1230000	1240000	46	1235000	124	105	No	NA	LEFT_ARM	JU2522
III	1240000	1250000	42	1245000	125	105	No	NA	LEFT_ARM	JU2522
III	1250000	1260000	2	1255000	126	105	No	NA	LEFT_ARM	JU2522
III	1260000	1270000	25	1265000	127	105	No	NA	LEFT_ARM	JU2522
III	1270000	1280000	16	1275000	128	105	No	NA	LEFT_ARM	JU2522
III	1280000	1290000	36	1285000	129	105	No	NA	LEFT_ARM	JU2522
III	1290000	1300000	363	1295000	130	7	Yes	Up	LEFT_ARM	JU2522
III	1300000	1310000	135	1305000	131	20	Yes	Up	LEFT_ARM	JU2522
III	1310000	1320000	88	1315000	132	57	Yes	Up	LEFT_ARM	JU2522
III	1320000	1330000	41	1325000	133	105	No	NA	LEFT_ARM	JU2522
III	1330000	1340000	36	1335000	134	105	No	NA	LEFT_ARM	JU2522
III	1340000	1350000	125	1345000	135	26	Yes	Up	LEFT_ARM	JU2522
III	1350000	1360000	256	1355000	136	9	Yes	Up	LEFT_ARM	JU2522
III	1360000	1370000	181	1365000	137	14	Yes	Up	LEFT_ARM	JU2522
III	1370000	1380000	127	1375000	138	24	Yes	Up	LEFT_ARM	JU2522
III	1380000	1390000	43	1385000	139	105	No	NA	LEFT_ARM	JU2522
III	1390000	1400000	3	1395000	140	105	No	NA	LEFT_ARM	JU2522
III	1400000	1410000	43	1405000	141	105	No	NA	LEFT_ARM	JU2522
III	1410000	1420000	177	1415000	142	16	Yes	Up	LEFT_ARM	JU2522
III	1420000	1430000	150	1425000	143	17	Yes	Up	LEFT_ARM	JU2522
III	1430000	1440000	60	1435000	144	105	No	NA	LEFT_ARM	JU2522
III	1440000	1450000	26	1445000	145	105	No	NA	LEFT_ARM	JU2522
III	1450000	1460000	63	1455000	146	105	No	NA	LEFT_ARM	JU2522
III	1460000	1470000	23	1465000	147	105	No	NA	LEFT_ARM	JU2522
III	1470000	1480000	94	1475000	148	50	Yes	Up	LEFT_ARM	JU2522
III	1480000	1490000	15	1485000	149	105	No	NA	LEFT_ARM	JU2522
III	1490000	1500000	11	1495000	150	105	No	NA	LEFT_ARM	JU2522
III	1500000	1510000	59	1505000	151	105	No	NA	LEFT_ARM	JU2522
III	1510000	1520000	66	1515000	152	105	No	NA	LEFT_ARM	JU2522
III	1520000	1530000	39	1525000	153	105	No	NA	LEFT_ARM	JU2522
III	1530000	1540000	14	1535000	154	105	No	NA	LEFT_ARM	JU2522
III	1540000	1550000	52	1545000	155	105	No	NA	LEFT_ARM	JU2522
III	1550000	1560000	75	1555000	156	105	No	NA	LEFT_ARM	JU2522
III	1560000	1570000	111	1565000	157	28	Yes	Up	LEFT_ARM	JU2522
III	1570000	1580000	63	1575000	158	105	No	NA	LEFT_ARM	JU2522
III	1580000	1590000	63	1585000	159	105	No	NA	LEFT_ARM	JU2522
III	1590000	1600000	240	1595000	160	10	Yes	Up	LEFT_ARM	JU2522
III	1600000	1610000	29	1605000	161	105	No	NA	LEFT_ARM	JU2522
III	1610000	1620000	39	1615000	162	105	No	NA	LEFT_ARM	JU2522
III	1620000	1630000	38	1625000	163	105	No	NA	LEFT_ARM	JU2522
III	1630000	1640000	47	1635000	164	105	No	NA	LEFT_ARM	JU2522
III	1640000	1650000	31	1645000	165	105	No	NA	LEFT_ARM	JU2522
III	1650000	1660000	9	1655000	166	105	No	NA	LEFT_ARM	JU2522
III	1660000	1670000	16	1665000	167	105	No	NA	LEFT_ARM	JU2522
III	1670000	1680000	106	1675000	168	32	Yes	Up	LEFT_ARM	JU2522
III	1680000	1690000	78	1685000	169	68	Yes	Up	LEFT_ARM	JU2522
III	1690000	1700000	107	1695000	170	31	Yes	Up	LEFT_ARM	JU2522
III	1700000	1710000	117	1705000	171	27	Yes	Up	LEFT_ARM	JU2522
III	1710000	1720000	71	1715000	172	105	No	NA	LEFT_ARM	JU2522
III	1720000	1730000	131	1725000	173	22	Yes	Up	LEFT_ARM	JU2522
III	1730000	1740000	56	1735000	174	105	No	NA	LEFT_ARM	JU2522
III	1740000	1750000	88	1745000	175	55	Yes	Up	LEFT_ARM	JU2522
III	1750000	1760000	69	1755000	176	105	No	NA	LEFT_ARM	JU2522
III	1760000	1770000	125	1765000	177	25	Yes	Up	LEFT_ARM	JU2522
III	1770000	1780000	126	1775000	178	23	Yes	Up	LEFT_ARM	JU2522
III	1780000	1790000	66	1785000	179	105	No	NA	LEFT_ARM	JU2522
III	1790000	1800000	28	1795000	180	105	No	NA	LEFT_ARM	JU2522
III	1800000	1810000	33	1805000	181	105	No	NA	LEFT_ARM	JU2522
III	1810000	1820000	32	1815000	182	105	No	NA	LEFT_ARM	JU2522
III	1820000	1830000	34	1825000	183	105	No	NA	LEFT_ARM	JU2522
III	1830000	1840000	63	1835000	184	105	No	NA	LEFT_ARM	JU2522
III	1840000	1850000	41	1845000	185	105	No	NA	LEFT_ARM	JU2522
III	1850000	1860000	54	1855000	186	105	No	NA	LEFT_ARM	JU2522
III	1860000	1870000	48	1865000	187	105	No	NA	LEFT_ARM	JU2522
III	1870000	1880000	94	1875000	188	45	Yes	Up	LEFT_ARM	JU2522
III	1880000	1890000	33	1885000	189	105	No	NA	LEFT_ARM	JU2522
III	1890000	1900000	66	1895000	190	105	No	NA	LEFT_ARM	JU2522
III	1900000	1910000	45	1905000	191	105	No	NA	LEFT_ARM	JU2522
III	1910000	1920000	44	1915000	192	105	No	NA	LEFT_ARM	JU2522
III	1920000	1930000	27	1925000	193	105	No	NA	LEFT_ARM	JU2522
III	1930000	1940000	36	1935000	194	105	No	NA	LEFT_ARM	JU2522
III	1940000	1950000	52	1945000	195	105	No	NA	LEFT_ARM	JU2522
III	1950000	1960000	34	1955000	196	105	No	NA	LEFT_ARM	JU2522
III	1960000	1970000	17	1965000	197	105	No	NA	LEFT_ARM	JU2522
III	1970000	1980000	24	1975000	198	105	No	NA	LEFT_ARM	JU2522
III	1980000	1990000	29	1985000	199	105	No	NA	LEFT_ARM	JU2522
III	1990000	2000000	33	1995000	200	105	No	NA	LEFT_ARM	JU2522
III	2000000	2010000	26	2005000	201	105	No	NA	LEFT_ARM	JU2522
III	2010000	2020000	22	2015000	202	105	No	NA	LEFT_ARM	JU2522
III	2020000	2030000	17	2025000	203	105	No	NA	LEFT_ARM	JU2522
III	2030000	2040000	25	2035000	204	105	No	NA	LEFT_ARM	JU2522
III	2040000	2050000	19	2045000	205	105	No	NA	LEFT_ARM	JU2522
III	2050000	2060000	25	2055000	206	105	No	NA	LEFT_ARM	JU2522
III	2060000	2070000	41	2065000	207	105	No	NA	LEFT_ARM	JU2522
III	2070000	2080000	40	2075000	208	105	No	NA	LEFT_ARM	JU2522
III	2080000	2090000	21	2085000	209	105	No	NA	LEFT_ARM	JU2522
III	2090000	2100000	29	2095000	210	105	No	NA	LEFT_ARM	JU2522
III	2100000	2110000	84	2105000	211	51	Yes	Up	LEFT_ARM	JU2522
III	2110000	2120000	38	2115000	212	105	No	NA	LEFT_ARM	JU2522
III	2120000	2130000	57	2125000	213	105	No	NA	LEFT_ARM	JU2522
III	2130000	2140000	55	2135000	214	105	No	NA	LEFT_ARM	JU2522
III	2140000	2150000	33	2145000	215	105	No	NA	LEFT_ARM	JU2522
III	2150000	2160000	29	2155000	216	105	No	NA	LEFT_ARM	JU2522
III	2160000	2170000	36	2165000	217	105	No	NA	LEFT_ARM	JU2522
III	2170000	2180000	27	2175000	218	105	No	NA	LEFT_ARM	JU2522
III	2180000	2190000	62	2185000	219	105	No	NA	LEFT_ARM	JU2522
III	2190000	2200000	29	2195000	220	105	No	NA	LEFT_ARM	JU2522
III	2200000	2210000	33	2205000	221	105	No	NA	LEFT_ARM	JU2522
III	2210000	2220000	13	2215000	222	105	No	NA	LEFT_ARM	JU2522
III	2220000	2230000	14	2225000	223	105	No	NA	LEFT_ARM	JU2522
III	2230000	2240000	23	2235000	224	105	No	NA	LEFT_ARM	JU2522
III	2240000	2250000	27	2245000	225	105	No	NA	LEFT_ARM	JU2522
III	2250000	2260000	15	2255000	226	105	No	NA	LEFT_ARM	JU2522
III	2260000	2270000	15	2265000	227	105	No	NA	LEFT_ARM	JU2522
III	2270000	2280000	8	2275000	228	105	No	NA	LEFT_ARM	JU2522
III	2280000	2290000	17	2285000	229	105	No	NA	LEFT_ARM	JU2522
III	2290000	2300000	8	2295000	230	105	No	NA	LEFT_ARM	JU2522
III	2300000	2310000	8	2305000	231	105	No	NA	LEFT_ARM	JU2522
III	2310000	2320000	12	2315000	232	105	No	NA	LEFT_ARM	JU2522
III	2320000	2330000	59	2325000	233	105	No	NA	LEFT_ARM	JU2522
III	2330000	2340000	48	2335000	234	105	No	NA	LEFT_ARM	JU2522
III	2340000	2350000	55	2345000	235	105	No	NA	LEFT_ARM	JU2522
III	2350000	2360000	93	2355000	236	38	Yes	Up	LEFT_ARM	JU2522
III	2360000	2370000	59	2365000	237	105	No	NA	LEFT_ARM	JU2522
III	2370000	2380000	93	2375000	238	40	Yes	Up	LEFT_ARM	JU2522
III	2380000	2390000	54	2385000	239	105	No	NA	LEFT_ARM	JU2522
III	2390000	2400000	41	2395000	240	105	No	NA	LEFT_ARM	JU2522
III	2400000	2410000	266	2405000	241	8	Yes	Up	LEFT_ARM	JU2522
III	2410000	2420000	80	2415000	242	56	Yes	Up	LEFT_ARM	JU2522
III	2420000	2430000	69	2425000	243	105	No	NA	LEFT_ARM	JU2522
III	2430000	2440000	19	2435000	244	105	No	NA	LEFT_ARM	JU2522
III	2440000	2450000	40	2445000	245	105	No	NA	LEFT_ARM	JU2522
III	2450000	2460000	46	2455000	246	105	No	NA	LEFT_ARM	JU2522
III	2460000	2470000	20	2465000	247	105	No	NA	LEFT_ARM	JU2522
III	2470000	2480000	15	2475000	248	105	No	NA	LEFT_ARM	JU2522
III	2480000	2490000	34	2485000	249	105	No	NA	LEFT_ARM	JU2522
III	2490000	2500000	30	2495000	250	105	No	NA	LEFT_ARM	JU2522
III	2500000	2510000	35	2505000	251	105	No	NA	LEFT_ARM	JU2522
III	2510000	2520000	103	2515000	252	29	Yes	Up	LEFT_ARM	JU2522
III	2520000	2530000	194	2525000	253	12	Yes	Up	LEFT_ARM	JU2522
III	2530000	2540000	30	2535000	254	105	No	NA	LEFT_ARM	JU2522
III	2540000	2550000	27	2545000	255	105	No	NA	LEFT_ARM	JU2522
III	2550000	2560000	28	2555000	256	105	No	NA	LEFT_ARM	JU2522
III	2560000	2570000	31	2565000	257	105	No	NA	LEFT_ARM	JU2522
III	2570000	2580000	28	2575000	258	105	No	NA	LEFT_ARM	JU2522
III	2580000	2590000	42	2585000	259	105	No	NA	LEFT_ARM	JU2522
III	2590000	2600000	32	2595000	260	105	No	NA	LEFT_ARM	JU2522
III	2600000	2610000	56	2605000	261	105	No	NA	LEFT_ARM	JU2522
III	2610000	2620000	8	2615000	262	105	No	NA	LEFT_ARM	JU2522
III	2620000	2630000	36	2625000	263	105	No	NA	LEFT_ARM	JU2522
III	2630000	2640000	33	2635000	264	105	No	NA	LEFT_ARM	JU2522
III	2640000	2650000	23	2645000	265	105	No	NA	LEFT_ARM	JU2522
III	2650000	2660000	45	2655000	266	105	No	NA	LEFT_ARM	JU2522
III	2660000	2670000	31	2665000	267	105	No	NA	LEFT_ARM	JU2522
III	2670000	2680000	15	2675000	268	105	No	NA	LEFT_ARM	JU2522
III	2680000	2690000	12	2685000	269	105	No	NA	LEFT_ARM	JU2522
III	2690000	2700000	21	2695000	270	105	No	NA	LEFT_ARM	JU2522
III	2700000	2710000	29	2705000	271	105	No	NA	LEFT_ARM	JU2522
III	2710000	2720000	30	2715000	272	105	No	NA	LEFT_ARM	JU2522
III	2720000	2730000	47	2725000	273	105	No	NA	LEFT_ARM	JU2522
III	2730000	2740000	49	2735000	274	105	No	NA	LEFT_ARM	JU2522
III	2740000	2750000	61	2745000	275	105	No	NA	LEFT_ARM	JU2522
III	2750000	2760000	102	2755000	276	30	Yes	Up	LEFT_ARM	JU2522
III	2760000	2770000	98	2765000	277	35	Yes	Up	LEFT_ARM	JU2522
III	2770000	2780000	92	2775000	278	42	Yes	Up	LEFT_ARM	JU2522
III	2780000	2790000	45	2785000	279	105	No	NA	LEFT_ARM	JU2522
III	2790000	2800000	11	2795000	280	105	No	NA	LEFT_ARM	JU2522
III	2800000	2810000	7	2805000	281	105	No	NA	LEFT_ARM	JU2522
III	2810000	2820000	26	2815000	282	105	No	NA	LEFT_ARM	JU2522
III	2820000	2830000	43	2825000	283	105	No	NA	LEFT_ARM	JU2522
III	2830000	2840000	8	2835000	284	105	No	NA	LEFT_ARM	JU2522
III	2840000	2850000	5	2845000	285	105	No	NA	LEFT_ARM	JU2522
III	2850000	2860000	2	2855000	286	105	No	NA	LEFT_ARM	JU2522
III	2860000	2870000	21	2865000	287	105	No	NA	LEFT_ARM	JU2522
III	2870000	2880000	38	2875000	288	105	No	NA	LEFT_ARM	JU2522
III	2880000	2890000	32	2885000	289	105	No	NA	LEFT_ARM	JU2522
III	2890000	2900000	24	2895000	290	105	No	NA	LEFT_ARM	JU2522
III	2900000	2910000	18	2905000	291	105	No	NA	LEFT_ARM	JU2522
III	2910000	2920000	11	2915000	292	105	No	NA	LEFT_ARM	JU2522
III	2920000	2930000	7	2925000	293	105	No	NA	LEFT_ARM	JU2522
III	2930000	2940000	19	2935000	294	105	No	NA	LEFT_ARM	JU2522
III	2940000	2950000	27	2945000	295	105	No	NA	LEFT_ARM	JU2522
III	2950000	2960000	31	2955000	296	105	No	NA	LEFT_ARM	JU2522
III	2960000	2970000	53	2965000	297	105	No	NA	LEFT_ARM	JU2522
III	2970000	2980000	24	2975000	298	105	No	NA	LEFT_ARM	JU2522
III	2980000	2990000	14	2985000	299	105	No	NA	LEFT_ARM	JU2522
III	2990000	3000000	54	2995000	300	105	No	NA	LEFT_ARM	JU2522
III	3000000	3010000	28	3005000	301	105	No	NA	LEFT_ARM	JU2522
III	3010000	3020000	24	3015000	302	105	No	NA	LEFT_ARM	JU2522
III	3020000	3030000	44	3025000	303	105	No	NA	LEFT_ARM	JU2522
III	3030000	3040000	38	3035000	304	105	No	NA	LEFT_ARM	JU2522
III	3040000	3050000	42	3045000	305	105	No	NA	LEFT_ARM	JU2522
III	3050000	3060000	52	3055000	306	105	No	NA	LEFT_ARM	JU2522
III	3060000	3070000	48	3065000	307	105	No	NA	LEFT_ARM	JU2522
III	3070000	3080000	56	3075000	308	105	No	NA	LEFT_ARM	JU2522
III	3080000	3090000	88	3085000	309	47	Yes	Up	LEFT_ARM	JU2522
III	3090000	3100000	22	3095000	310	105	No	NA	LEFT_ARM	JU2522
III	3100000	3110000	16	3105000	311	105	No	NA	LEFT_ARM	JU2522
III	3110000	3120000	60	3115000	312	105	No	NA	LEFT_ARM	JU2522
