CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
II	4290000	4300000	30	4295000	430	105	No	NA	LEFT_ARM	JU2600
II	4300000	4310000	21	4305000	431	105	No	NA	LEFT_ARM	JU2600
II	4310000	4320000	17	4315000	432	105	No	NA	LEFT_ARM	JU2600
II	4320000	4330000	35	4325000	433	105	No	NA	LEFT_ARM	JU2600
II	4330000	4340000	25	4335000	434	105	No	NA	LEFT_ARM	JU2600
II	4340000	4350000	33	4345000	435	105	No	NA	LEFT_ARM	JU2600
II	4350000	4360000	9	4355000	436	105	No	NA	LEFT_ARM	JU2600
II	4360000	4370000	26	4365000	437	105	No	NA	LEFT_ARM	JU2600
II	4370000	4380000	20	4375000	438	105	No	NA	LEFT_ARM	JU2600
II	4380000	4390000	35	4385000	439	105	No	NA	LEFT_ARM	JU2600
II	4390000	4400000	24	4395000	440	105	No	NA	LEFT_ARM	JU2600
II	4400000	4410000	6	4405000	441	105	No	NA	LEFT_ARM	JU2600
II	4410000	4420000	11	4415000	442	105	No	NA	LEFT_ARM	JU2600
II	4420000	4430000	12	4425000	443	105	No	NA	LEFT_ARM	JU2600
II	4430000	4440000	24	4435000	444	105	No	NA	LEFT_ARM	JU2600
II	4440000	4450000	21	4445000	445	105	No	NA	LEFT_ARM	JU2600
II	4450000	4460000	12	4455000	446	105	No	NA	LEFT_ARM	JU2600
II	4460000	4470000	10	4465000	447	105	No	NA	LEFT_ARM	JU2600
II	4470000	4480000	3	4475000	448	105	No	NA	LEFT_ARM	JU2600
II	4480000	4490000	2	4485000	449	105	No	NA	LEFT_ARM	JU2600
II	4490000	4500000	9	4495000	450	105	No	NA	LEFT_ARM	JU2600
II	4500000	4510000	4	4505000	451	105	No	NA	LEFT_ARM	JU2600
II	4510000	4520000	7	4515000	452	105	No	NA	LEFT_ARM	JU2600
II	4520000	4530000	9	4525000	453	105	No	NA	LEFT_ARM	JU2600
II	4530000	4540000	8	4535000	454	105	No	NA	LEFT_ARM	JU2600
II	4540000	4550000	11	4545000	455	105	No	NA	LEFT_ARM	JU2600
II	4550000	4560000	14	4555000	456	105	No	NA	LEFT_ARM	JU2600
II	4560000	4570000	25	4565000	457	105	No	NA	LEFT_ARM	JU2600
II	4570000	4580000	15	4575000	458	105	No	NA	LEFT_ARM	JU2600
II	4580000	4590000	39	4585000	459	105	No	NA	LEFT_ARM	JU2600
II	4590000	4600000	20	4595000	460	105	No	NA	LEFT_ARM	JU2600
II	4600000	4610000	15	4605000	461	105	No	NA	LEFT_ARM	JU2600
II	4610000	4620000	9	4615000	462	105	No	NA	LEFT_ARM	JU2600
II	4620000	4630000	5	4625000	463	105	No	NA	LEFT_ARM	JU2600
II	4630000	4640000	4	4635000	464	105	No	NA	LEFT_ARM	JU2600
II	4640000	4650000	19	4645000	465	105	No	NA	LEFT_ARM	JU2600
II	4650000	4660000	9	4655000	466	105	No	NA	LEFT_ARM	JU2600
II	4660000	4670000	13	4665000	467	105	No	NA	LEFT_ARM	JU2600
II	4670000	4680000	4	4675000	468	105	No	NA	LEFT_ARM	JU2600
II	4680000	4690000	17	4685000	469	105	No	NA	LEFT_ARM	JU2600
II	4690000	4700000	12	4695000	470	105	No	NA	LEFT_ARM	JU2600
II	4700000	4710000	8	4705000	471	105	No	NA	LEFT_ARM	JU2600
II	4710000	4720000	9	4715000	472	105	No	NA	LEFT_ARM	JU2600
II	4720000	4730000	7	4725000	473	105	No	NA	LEFT_ARM	JU2600
II	4730000	4740000	14	4735000	474	105	No	NA	LEFT_ARM	JU2600
II	4740000	4750000	19	4745000	475	105	No	NA	LEFT_ARM	JU2600
II	4750000	4760000	15	4755000	476	105	No	NA	LEFT_ARM	JU2600
II	4760000	4770000	11	4765000	477	105	No	NA	LEFT_ARM	JU2600
II	4770000	4780000	5	4775000	478	105	No	NA	LEFT_ARM	JU2600
II	4780000	4790000	10	4785000	479	105	No	NA	LEFT_ARM	JU2600
II	4790000	4800000	6	4795000	480	105	No	NA	LEFT_ARM	JU2600
II	4800000	4810000	7	4805000	481	105	No	NA	LEFT_ARM	JU2600
II	4810000	4820000	5	4815000	482	105	No	NA	LEFT_ARM	JU2600
II	4820000	4830000	4	4825000	483	105	No	NA	LEFT_ARM	JU2600
II	4830000	4840000	5	4835000	484	105	No	NA	LEFT_ARM	JU2600
II	4840000	4850000	8	4845000	485	105	No	NA	LEFT_ARM	JU2600
II	4850000	4860000	4	4855000	486	105	No	NA	LEFT_ARM	JU2600
II	4860000	4870000	3	4865000	487	105	No	NA	LEFT_ARM	JU2600
II	4870000	4880000	6	4875000	488	105	No	NA	LEFT_ARM	JU2600
II	4880000	4890000	3	4885000	489	105	No	NA	CENTER	JU2600
II	4890000	4900000	9	4895000	490	105	No	NA	CENTER	JU2600
II	4900000	4910000	2	4905000	491	105	No	NA	CENTER	JU2600
II	4910000	4920000	4	4915000	492	105	No	NA	CENTER	JU2600
II	4920000	4930000	8	4925000	493	105	No	NA	CENTER	JU2600
II	4930000	4940000	1	4935000	494	105	No	NA	CENTER	JU2600
II	4940000	4950000	2	4945000	495	105	No	NA	CENTER	JU2600
II	4950000	4960000	4	4955000	496	105	No	NA	CENTER	JU2600
II	4960000	4970000	5	4965000	497	105	No	NA	CENTER	JU2600
II	4970000	4980000	5	4975000	498	105	No	NA	CENTER	JU2600
II	4980000	4990000	5	4985000	499	105	No	NA	CENTER	JU2600
II	4990000	5000000	7	4995000	500	105	No	NA	CENTER	JU2600
II	5000000	5010000	1	5005000	501	105	No	NA	CENTER	JU2600
II	5010000	5020000	3	5015000	502	105	No	NA	CENTER	JU2600
II	5020000	5030000	1	5025000	503	105	No	NA	CENTER	JU2600
II	5030000	5040000	3	5035000	504	105	No	NA	CENTER	JU2600
II	5040000	5050000	7	5045000	505	105	No	NA	CENTER	JU2600
II	5050000	5060000	4	5055000	506	105	No	NA	CENTER	JU2600
II	5060000	5070000	0	5065000	507	105	No	NA	CENTER	JU2600
II	5070000	5080000	9	5075000	508	105	No	NA	CENTER	JU2600
II	5080000	5090000	6	5085000	509	105	No	NA	CENTER	JU2600
II	5090000	5100000	7	5095000	510	105	No	NA	CENTER	JU2600
II	5100000	5110000	6	5105000	511	105	No	NA	CENTER	JU2600
II	5110000	5120000	2	5115000	512	105	No	NA	CENTER	JU2600
II	5120000	5130000	4	5125000	513	105	No	NA	CENTER	JU2600
II	5130000	5140000	5	5135000	514	105	No	NA	CENTER	JU2600
II	5140000	5150000	5	5145000	515	105	No	NA	CENTER	JU2600
II	5150000	5160000	2	5155000	516	105	No	NA	CENTER	JU2600
II	5160000	5170000	3	5165000	517	105	No	NA	CENTER	JU2600
II	5170000	5180000	1	5175000	518	105	No	NA	CENTER	JU2600
II	5180000	5190000	5	5185000	519	105	No	NA	CENTER	JU2600
II	5190000	5200000	6	5195000	520	105	No	NA	CENTER	JU2600
II	5200000	5210000	2	5205000	521	105	No	NA	CENTER	JU2600
II	5210000	5220000	1	5215000	522	105	No	NA	CENTER	JU2600
II	5220000	5230000	3	5225000	523	105	No	NA	CENTER	JU2600
II	5230000	5240000	3	5235000	524	105	No	NA	CENTER	JU2600
II	5240000	5250000	5	5245000	525	105	No	NA	CENTER	JU2600
II	5250000	5260000	3	5255000	526	105	No	NA	CENTER	JU2600
II	5260000	5270000	11	5265000	527	105	No	NA	CENTER	JU2600
II	5270000	5280000	4	5275000	528	105	No	NA	CENTER	JU2600
II	5280000	5290000	1	5285000	529	105	No	NA	CENTER	JU2600
II	5290000	5300000	1	5295000	530	105	No	NA	CENTER	JU2600
II	5300000	5310000	4	5305000	531	105	No	NA	CENTER	JU2600
II	5310000	5320000	1	5315000	532	105	No	NA	CENTER	JU2600
II	5320000	5330000	4	5325000	533	105	No	NA	CENTER	JU2600
II	5330000	5340000	0	5335000	534	105	No	NA	CENTER	JU2600
II	5340000	5350000	1	5345000	535	105	No	NA	CENTER	JU2600
II	5350000	5360000	1	5355000	536	105	No	NA	CENTER	JU2600
II	5360000	5370000	8	5365000	537	105	No	NA	CENTER	JU2600
II	5370000	5380000	0	5375000	538	105	No	NA	CENTER	JU2600
II	5380000	5390000	5	5385000	539	105	No	NA	CENTER	JU2600
II	5390000	5400000	12	5395000	540	105	No	NA	CENTER	JU2600
II	5400000	5410000	6	5405000	541	105	No	NA	CENTER	JU2600
II	5410000	5420000	4	5415000	542	105	No	NA	CENTER	JU2600
II	5420000	5430000	6	5425000	543	105	No	NA	CENTER	JU2600
II	5430000	5440000	3	5435000	544	105	No	NA	CENTER	JU2600
II	5440000	5450000	3	5445000	545	105	No	NA	CENTER	JU2600
II	5450000	5460000	6	5455000	546	105	No	NA	CENTER	JU2600
II	5460000	5470000	4	5465000	547	105	No	NA	CENTER	JU2600
II	5470000	5480000	8	5475000	548	105	No	NA	CENTER	JU2600
II	5480000	5490000	4	5485000	549	105	No	NA	CENTER	JU2600
II	5490000	5500000	11	5495000	550	105	No	NA	CENTER	JU2600
II	5500000	5510000	4	5505000	551	105	No	NA	CENTER	JU2600
II	5510000	5520000	1	5515000	552	105	No	NA	CENTER	JU2600
II	5520000	5530000	6	5525000	553	105	No	NA	CENTER	JU2600
II	5530000	5540000	21	5535000	554	105	No	NA	CENTER	JU2600
II	5540000	5550000	10	5545000	555	105	No	NA	CENTER	JU2600
II	5550000	5560000	1	5555000	556	105	No	NA	CENTER	JU2600
II	5560000	5570000	10	5565000	557	105	No	NA	CENTER	JU2600
II	5570000	5580000	1	5575000	558	105	No	NA	CENTER	JU2600
II	5580000	5590000	6	5585000	559	105	No	NA	CENTER	JU2600
II	5590000	5600000	13	5595000	560	105	No	NA	CENTER	JU2600
II	5600000	5610000	5	5605000	561	105	No	NA	CENTER	JU2600
II	5610000	5620000	7	5615000	562	105	No	NA	CENTER	JU2600
II	5620000	5630000	2	5625000	563	105	No	NA	CENTER	JU2600
II	5630000	5640000	3	5635000	564	105	No	NA	CENTER	JU2600
II	5640000	5650000	6	5645000	565	105	No	NA	CENTER	JU2600
II	5650000	5660000	2	5655000	566	105	No	NA	CENTER	JU2600
II	5660000	5670000	2	5665000	567	105	No	NA	CENTER	JU2600
II	5670000	5680000	8	5675000	568	105	No	NA	CENTER	JU2600
II	5680000	5690000	14	5685000	569	105	No	NA	CENTER	JU2600
II	5690000	5700000	17	5695000	570	105	No	NA	CENTER	JU2600
II	5700000	5710000	11	5705000	571	105	No	NA	CENTER	JU2600
II	5710000	5720000	10	5715000	572	105	No	NA	CENTER	JU2600
II	5720000	5730000	15	5725000	573	105	No	NA	CENTER	JU2600
II	5730000	5740000	13	5735000	574	105	No	NA	CENTER	JU2600
II	5740000	5750000	8	5745000	575	105	No	NA	CENTER	JU2600
II	5750000	5760000	14	5755000	576	105	No	NA	CENTER	JU2600
II	5760000	5770000	7	5765000	577	105	No	NA	CENTER	JU2600
II	5770000	5780000	6	5775000	578	105	No	NA	CENTER	JU2600
II	5780000	5790000	9	5785000	579	105	No	NA	CENTER	JU2600
II	5790000	5800000	5	5795000	580	105	No	NA	CENTER	JU2600
II	5800000	5810000	3	5805000	581	105	No	NA	CENTER	JU2600
II	5810000	5820000	5	5815000	582	105	No	NA	CENTER	JU2600
II	5820000	5830000	5	5825000	583	105	No	NA	CENTER	JU2600
II	5830000	5840000	3	5835000	584	105	No	NA	CENTER	JU2600
II	5840000	5850000	10	5845000	585	105	No	NA	CENTER	JU2600
II	5850000	5860000	25	5855000	586	105	No	NA	CENTER	JU2600
II	5860000	5870000	40	5865000	587	105	No	NA	CENTER	JU2600
II	5870000	5880000	13	5875000	588	105	No	NA	CENTER	JU2600
II	5880000	5890000	9	5885000	589	105	No	NA	CENTER	JU2600
II	5890000	5900000	8	5895000	590	105	No	NA	CENTER	JU2600
II	5900000	5910000	10	5905000	591	105	No	NA	CENTER	JU2600
II	5910000	5920000	11	5915000	592	105	No	NA	CENTER	JU2600
II	5920000	5930000	16	5925000	593	105	No	NA	CENTER	JU2600
II	5930000	5940000	16	5935000	594	105	No	NA	CENTER	JU2600
II	5940000	5950000	7	5945000	595	105	No	NA	CENTER	JU2600
II	5950000	5960000	7	5955000	596	105	No	NA	CENTER	JU2600
II	5960000	5970000	11	5965000	597	105	No	NA	CENTER	JU2600
II	5970000	5980000	11	5975000	598	105	No	NA	CENTER	JU2600
II	5980000	5990000	7	5985000	599	105	No	NA	CENTER	JU2600
II	5990000	6000000	9	5995000	600	105	No	NA	CENTER	JU2600
II	6000000	6010000	10	6005000	601	105	No	NA	CENTER	JU2600
II	6010000	6020000	6	6015000	602	105	No	NA	CENTER	JU2600
II	6020000	6030000	9	6025000	603	105	No	NA	CENTER	JU2600
II	6030000	6040000	8	6035000	604	105	No	NA	CENTER	JU2600
II	6040000	6050000	8	6045000	605	105	No	NA	CENTER	JU2600
II	6050000	6060000	8	6055000	606	105	No	NA	CENTER	JU2600
II	6060000	6070000	9	6065000	607	105	No	NA	CENTER	JU2600
II	6070000	6080000	20	6075000	608	105	No	NA	CENTER	JU2600
II	6080000	6090000	17	6085000	609	105	No	NA	CENTER	JU2600
II	6090000	6100000	6	6095000	610	105	No	NA	CENTER	JU2600
II	6100000	6110000	6	6105000	611	105	No	NA	CENTER	JU2600
II	6110000	6120000	8	6115000	612	105	No	NA	CENTER	JU2600
II	6120000	6130000	5	6125000	613	105	No	NA	CENTER	JU2600
II	6130000	6140000	6	6135000	614	105	No	NA	CENTER	JU2600
II	6140000	6150000	7	6145000	615	105	No	NA	CENTER	JU2600
II	6150000	6160000	7	6155000	616	105	No	NA	CENTER	JU2600
II	6160000	6170000	8	6165000	617	105	No	NA	CENTER	JU2600
II	6170000	6180000	9	6175000	618	105	No	NA	CENTER	JU2600
II	6180000	6190000	10	6185000	619	105	No	NA	CENTER	JU2600
II	6190000	6200000	14	6195000	620	105	No	NA	CENTER	JU2600
II	6200000	6210000	4	6205000	621	105	No	NA	CENTER	JU2600
II	6210000	6220000	7	6215000	622	105	No	NA	CENTER	JU2600
II	6220000	6230000	10	6225000	623	105	No	NA	CENTER	JU2600
II	6230000	6240000	5	6235000	624	105	No	NA	CENTER	JU2600
II	6240000	6250000	6	6245000	625	105	No	NA	CENTER	JU2600
II	6250000	6260000	3	6255000	626	105	No	NA	CENTER	JU2600
II	6260000	6270000	3	6265000	627	105	No	NA	CENTER	JU2600
II	6270000	6280000	2	6275000	628	105	No	NA	CENTER	JU2600
II	6280000	6290000	2	6285000	629	105	No	NA	CENTER	JU2600
II	6290000	6300000	14	6295000	630	105	No	NA	CENTER	JU2600
II	6300000	6310000	13	6305000	631	105	No	NA	CENTER	JU2600
II	6310000	6320000	6	6315000	632	105	No	NA	CENTER	JU2600
II	6320000	6330000	6	6325000	633	105	No	NA	CENTER	JU2600
II	6330000	6340000	4	6335000	634	105	No	NA	CENTER	JU2600
II	6340000	6350000	2	6345000	635	105	No	NA	CENTER	JU2600
II	6350000	6360000	7	6355000	636	105	No	NA	CENTER	JU2600
II	6360000	6370000	6	6365000	637	105	No	NA	CENTER	JU2600
II	6370000	6380000	1	6375000	638	105	No	NA	CENTER	JU2600
II	6380000	6390000	2	6385000	639	105	No	NA	CENTER	JU2600
II	6390000	6400000	0	6395000	640	105	No	NA	CENTER	JU2600
II	6400000	6410000	0	6405000	641	105	No	NA	CENTER	JU2600
II	6410000	6420000	2	6415000	642	105	No	NA	CENTER	JU2600
II	6420000	6430000	1	6425000	643	105	No	NA	CENTER	JU2600
II	6430000	6440000	2	6435000	644	105	No	NA	CENTER	JU2600
II	6440000	6450000	3	6445000	645	105	No	NA	CENTER	JU2600
II	6450000	6460000	2	6455000	646	105	No	NA	CENTER	JU2600
II	6460000	6470000	0	6465000	647	105	No	NA	CENTER	JU2600
II	6470000	6480000	2	6475000	648	105	No	NA	CENTER	JU2600
II	6480000	6490000	1	6485000	649	105	No	NA	CENTER	JU2600
II	6490000	6500000	2	6495000	650	105	No	NA	CENTER	JU2600
II	6500000	6510000	2	6505000	651	105	No	NA	CENTER	JU2600
II	6510000	6520000	1	6515000	652	105	No	NA	CENTER	JU2600
II	6520000	6530000	3	6525000	653	105	No	NA	CENTER	JU2600
II	6530000	6540000	2	6535000	654	105	No	NA	CENTER	JU2600
II	6540000	6550000	1	6545000	655	105	No	NA	CENTER	JU2600
II	6550000	6560000	4	6555000	656	105	No	NA	CENTER	JU2600
II	6560000	6570000	1	6565000	657	105	No	NA	CENTER	JU2600
II	6570000	6580000	2	6575000	658	105	No	NA	CENTER	JU2600
II	6580000	6590000	0	6585000	659	105	No	NA	CENTER	JU2600
II	6590000	6600000	0	6595000	660	105	No	NA	CENTER	JU2600
II	6600000	6610000	1	6605000	661	105	No	NA	CENTER	JU2600
II	6610000	6620000	2	6615000	662	105	No	NA	CENTER	JU2600
II	6620000	6630000	0	6625000	663	105	No	NA	CENTER	JU2600
II	6630000	6640000	2	6635000	664	105	No	NA	CENTER	JU2600
II	6640000	6650000	5	6645000	665	105	No	NA	CENTER	JU2600
II	6650000	6660000	6	6655000	666	105	No	NA	CENTER	JU2600
II	6660000	6670000	0	6665000	667	105	No	NA	CENTER	JU2600
II	6670000	6680000	3	6675000	668	105	No	NA	CENTER	JU2600
II	6680000	6690000	2	6685000	669	105	No	NA	CENTER	JU2600
II	6690000	6700000	1	6695000	670	105	No	NA	CENTER	JU2600
II	6700000	6710000	1	6705000	671	105	No	NA	CENTER	JU2600
II	6710000	6720000	2	6715000	672	105	No	NA	CENTER	JU2600
II	6720000	6730000	5	6725000	673	105	No	NA	CENTER	JU2600
II	6730000	6740000	12	6735000	674	105	No	NA	CENTER	JU2600
II	6740000	6750000	1	6745000	675	105	No	NA	CENTER	JU2600
II	6750000	6760000	7	6755000	676	105	No	NA	CENTER	JU2600
II	6760000	6770000	34	6765000	677	105	No	NA	CENTER	JU2600
II	6770000	6780000	31	6775000	678	105	No	NA	CENTER	JU2600
II	6780000	6790000	14	6785000	679	105	No	NA	CENTER	JU2600
II	6790000	6800000	17	6795000	680	105	No	NA	CENTER	JU2600
II	6800000	6810000	37	6805000	681	105	No	NA	CENTER	JU2600
II	6810000	6820000	41	6815000	682	105	No	NA	CENTER	JU2600
II	6820000	6830000	32	6825000	683	105	No	NA	CENTER	JU2600
II	6830000	6840000	33	6835000	684	105	No	NA	CENTER	JU2600
II	6840000	6850000	7	6845000	685	105	No	NA	CENTER	JU2600
II	6850000	6860000	5	6855000	686	105	No	NA	CENTER	JU2600
II	6860000	6870000	2	6865000	687	105	No	NA	CENTER	JU2600
II	6870000	6880000	5	6875000	688	105	No	NA	CENTER	JU2600
II	6880000	6890000	17	6885000	689	105	No	NA	CENTER	JU2600
II	6890000	6900000	12	6895000	690	105	No	NA	CENTER	JU2600
II	6900000	6910000	20	6905000	691	105	No	NA	CENTER	JU2600
II	6910000	6920000	10	6915000	692	105	No	NA	CENTER	JU2600
II	6920000	6930000	7	6925000	693	105	No	NA	CENTER	JU2600
II	6930000	6940000	12	6935000	694	105	No	NA	CENTER	JU2600
II	6940000	6950000	15	6945000	695	105	No	NA	CENTER	JU2600
II	6950000	6960000	12	6955000	696	105	No	NA	CENTER	JU2600
II	6960000	6970000	10	6965000	697	105	No	NA	CENTER	JU2600
II	6970000	6980000	15	6975000	698	105	No	NA	CENTER	JU2600
II	6980000	6990000	15	6985000	699	105	No	NA	CENTER	JU2600
II	6990000	7000000	12	6995000	700	105	No	NA	CENTER	JU2600
II	7000000	7010000	17	7005000	701	105	No	NA	CENTER	JU2600
II	7010000	7020000	10	7015000	702	105	No	NA	CENTER	JU2600
II	7020000	7030000	10	7025000	703	105	No	NA	CENTER	JU2600
II	7030000	7040000	17	7035000	704	105	No	NA	CENTER	JU2600
II	7040000	7050000	10	7045000	705	105	No	NA	CENTER	JU2600
II	7050000	7060000	10	7055000	706	105	No	NA	CENTER	JU2600
II	7060000	7070000	13	7065000	707	105	No	NA	CENTER	JU2600
II	7070000	7080000	14	7075000	708	105	No	NA	CENTER	JU2600
II	7080000	7090000	21	7085000	709	105	No	NA	CENTER	JU2600
II	7090000	7100000	13	7095000	710	105	No	NA	CENTER	JU2600
II	7100000	7110000	7	7105000	711	105	No	NA	CENTER	JU2600
II	7110000	7120000	8	7115000	712	105	No	NA	CENTER	JU2600
II	7120000	7130000	27	7125000	713	105	No	NA	CENTER	JU2600
II	7130000	7140000	11	7135000	714	105	No	NA	CENTER	JU2600
II	7140000	7150000	23	7145000	715	105	No	NA	CENTER	JU2600
II	7150000	7160000	18	7155000	716	105	No	NA	CENTER	JU2600
II	7160000	7170000	18	7165000	717	105	No	NA	CENTER	JU2600
II	7170000	7180000	11	7175000	718	105	No	NA	CENTER	JU2600
II	7180000	7190000	21	7185000	719	105	No	NA	CENTER	JU2600
II	7190000	7200000	16	7195000	720	105	No	NA	CENTER	JU2600
II	7200000	7210000	18	7205000	721	105	No	NA	CENTER	JU2600
II	7210000	7220000	15	7215000	722	105	No	NA	CENTER	JU2600
II	7220000	7230000	14	7225000	723	105	No	NA	CENTER	JU2600
II	7230000	7240000	17	7235000	724	105	No	NA	CENTER	JU2600
II	7240000	7250000	20	7245000	725	105	No	NA	CENTER	JU2600
II	7250000	7260000	22	7255000	726	105	No	NA	CENTER	JU2600
II	7260000	7270000	24	7265000	727	105	No	NA	CENTER	JU2600
II	7270000	7280000	21	7275000	728	105	No	NA	CENTER	JU2600
II	7280000	7290000	22	7285000	729	105	No	NA	CENTER	JU2600
II	7290000	7300000	15	7295000	730	105	No	NA	CENTER	JU2600
II	7300000	7310000	7	7305000	731	105	No	NA	CENTER	JU2600
II	7310000	7320000	18	7315000	732	105	No	NA	CENTER	JU2600
II	7320000	7330000	20	7325000	733	105	No	NA	CENTER	JU2600
II	7330000	7340000	20	7335000	734	105	No	NA	CENTER	JU2600
II	7340000	7350000	19	7345000	735	105	No	NA	CENTER	JU2600
II	7350000	7360000	12	7355000	736	105	No	NA	CENTER	JU2600
II	7360000	7370000	27	7365000	737	105	No	NA	CENTER	JU2600
II	7370000	7380000	21	7375000	738	105	No	NA	CENTER	JU2600
II	7380000	7390000	19	7385000	739	105	No	NA	CENTER	JU2600
II	7390000	7400000	18	7395000	740	105	No	NA	CENTER	JU2600
II	7400000	7410000	19	7405000	741	105	No	NA	CENTER	JU2600
II	7410000	7420000	13	7415000	742	105	No	NA	CENTER	JU2600
II	7420000	7430000	17	7425000	743	105	No	NA	CENTER	JU2600
II	7430000	7440000	17	7435000	744	105	No	NA	CENTER	JU2600
II	7440000	7450000	17	7445000	745	105	No	NA	CENTER	JU2600
II	7450000	7460000	12	7455000	746	105	No	NA	CENTER	JU2600
II	7460000	7470000	11	7465000	747	105	No	NA	CENTER	JU2600
II	7470000	7480000	11	7475000	748	105	No	NA	CENTER	JU2600
II	7480000	7490000	11	7485000	749	105	No	NA	CENTER	JU2600
II	7490000	7500000	9	7495000	750	105	No	NA	CENTER	JU2600
II	7500000	7510000	10	7505000	751	105	No	NA	CENTER	JU2600
II	7510000	7520000	7	7515000	752	105	No	NA	CENTER	JU2600
II	7520000	7530000	8	7525000	753	105	No	NA	CENTER	JU2600
II	7530000	7540000	8	7535000	754	105	No	NA	CENTER	JU2600
II	7540000	7550000	12	7545000	755	105	No	NA	CENTER	JU2600
II	7550000	7560000	6	7555000	756	105	No	NA	CENTER	JU2600
II	7560000	7570000	6	7565000	757	105	No	NA	CENTER	JU2600
II	7570000	7580000	14	7575000	758	105	No	NA	CENTER	JU2600
II	7580000	7590000	8	7585000	759	105	No	NA	CENTER	JU2600
II	7590000	7600000	13	7595000	760	105	No	NA	CENTER	JU2600
II	7600000	7610000	8	7605000	761	105	No	NA	CENTER	JU2600
II	7610000	7620000	14	7615000	762	105	No	NA	CENTER	JU2600
II	7620000	7630000	13	7625000	763	105	No	NA	CENTER	JU2600
II	7630000	7640000	11	7635000	764	105	No	NA	CENTER	JU2600
II	7640000	7650000	16	7645000	765	105	No	NA	CENTER	JU2600
II	7650000	7660000	13	7655000	766	105	No	NA	CENTER	JU2600
II	7660000	7670000	6	7665000	767	105	No	NA	CENTER	JU2600
II	7670000	7680000	27	7675000	768	105	No	NA	CENTER	JU2600
II	7680000	7690000	6	7685000	769	105	No	NA	CENTER	JU2600
II	7690000	7700000	20	7695000	770	105	No	NA	CENTER	JU2600
II	7700000	7710000	8	7705000	771	105	No	NA	CENTER	JU2600
II	7710000	7720000	12	7715000	772	105	No	NA	CENTER	JU2600
II	7720000	7730000	8	7725000	773	105	No	NA	CENTER	JU2600
II	7730000	7740000	9	7735000	774	105	No	NA	CENTER	JU2600
II	7740000	7750000	18	7745000	775	105	No	NA	CENTER	JU2600
II	7750000	7760000	9	7755000	776	105	No	NA	CENTER	JU2600
II	7760000	7770000	12	7765000	777	105	No	NA	CENTER	JU2600
II	7770000	7780000	17	7775000	778	105	No	NA	CENTER	JU2600
II	7780000	7790000	10	7785000	779	105	No	NA	CENTER	JU2600
II	7790000	7800000	16	7795000	780	105	No	NA	CENTER	JU2600
II	7800000	7810000	17	7805000	781	105	No	NA	CENTER	JU2600
II	7810000	7820000	24	7815000	782	105	No	NA	CENTER	JU2600
II	7820000	7830000	17	7825000	783	105	No	NA	CENTER	JU2600
II	7830000	7840000	12	7835000	784	105	No	NA	CENTER	JU2600
II	7840000	7850000	14	7845000	785	105	No	NA	CENTER	JU2600
II	7850000	7860000	20	7855000	786	105	No	NA	CENTER	JU2600
II	7860000	7870000	14	7865000	787	105	No	NA	CENTER	JU2600
II	7870000	7880000	10	7875000	788	105	No	NA	CENTER	JU2600
II	7880000	7890000	16	7885000	789	105	No	NA	CENTER	JU2600
II	7890000	7900000	3	7895000	790	105	No	NA	CENTER	JU2600
II	7900000	7910000	8	7905000	791	105	No	NA	CENTER	JU2600
II	7910000	7920000	12	7915000	792	105	No	NA	CENTER	JU2600
II	7920000	7930000	7	7925000	793	105	No	NA	CENTER	JU2600
II	7930000	7940000	10	7935000	794	105	No	NA	CENTER	JU2600
II	7940000	7950000	15	7945000	795	105	No	NA	CENTER	JU2600
II	7950000	7960000	10	7955000	796	105	No	NA	CENTER	JU2600
II	7960000	7970000	12	7965000	797	105	No	NA	CENTER	JU2600
II	7970000	7980000	9	7975000	798	105	No	NA	CENTER	JU2600
II	7980000	7990000	5	7985000	799	105	No	NA	CENTER	JU2600
II	7990000	8000000	12	7995000	800	105	No	NA	CENTER	JU2600
II	8000000	8010000	28	8005000	801	105	No	NA	CENTER	JU2600
II	8010000	8020000	4	8015000	802	105	No	NA	CENTER	JU2600
II	8020000	8030000	9	8025000	803	105	No	NA	CENTER	JU2600
II	8030000	8040000	7	8035000	804	105	No	NA	CENTER	JU2600
II	8040000	8050000	11	8045000	805	105	No	NA	CENTER	JU2600
II	8050000	8060000	11	8055000	806	105	No	NA	CENTER	JU2600
II	8060000	8070000	9	8065000	807	105	No	NA	CENTER	JU2600
II	8070000	8080000	8	8075000	808	105	No	NA	CENTER	JU2600
II	8080000	8090000	6	8085000	809	105	No	NA	CENTER	JU2600
II	8090000	8100000	5	8095000	810	105	No	NA	CENTER	JU2600
II	8100000	8110000	1	8105000	811	105	No	NA	CENTER	JU2600
II	8110000	8120000	7	8115000	812	105	No	NA	CENTER	JU2600
II	8120000	8130000	6	8125000	813	105	No	NA	CENTER	JU2600
II	8130000	8140000	5	8135000	814	105	No	NA	CENTER	JU2600
II	8140000	8150000	6	8145000	815	105	No	NA	CENTER	JU2600
II	8150000	8160000	7	8155000	816	105	No	NA	CENTER	JU2600
II	8160000	8170000	5	8165000	817	105	No	NA	CENTER	JU2600
II	8170000	8180000	3	8175000	818	105	No	NA	CENTER	JU2600
II	8180000	8190000	5	8185000	819	105	No	NA	CENTER	JU2600
II	8190000	8200000	5	8195000	820	105	No	NA	CENTER	JU2600
