CHROM	START_BIN	END_BIN	COUNT	MID_BIN	index	rank	outlier	direction	GENOMIC_REGION	STRAIN
I	13170000	13180000	1	13175000	1318	105	No	NA	RIGHT_ARM	JU2866
I	13180000	13190000	0	13185000	1319	105	No	NA	RIGHT_ARM	JU2866
I	13190000	13200000	1	13195000	1320	105	No	NA	RIGHT_ARM	JU2866
I	13200000	13210000	0	13205000	1321	105	No	NA	RIGHT_ARM	JU2866
I	13210000	13220000	0	13215000	1322	105	No	NA	RIGHT_ARM	JU2866
I	13220000	13230000	2	13225000	1323	105	No	NA	RIGHT_ARM	JU2866
I	13230000	13240000	3	13235000	1324	105	No	NA	RIGHT_ARM	JU2866
I	13240000	13250000	0	13245000	1325	105	No	NA	RIGHT_ARM	JU2866
I	13250000	13260000	0	13255000	1326	105	No	NA	RIGHT_ARM	JU2866
I	13260000	13270000	0	13265000	1327	105	No	NA	RIGHT_ARM	JU2866
I	13270000	13280000	0	13275000	1328	105	No	NA	RIGHT_ARM	JU2866
I	13280000	13290000	1	13285000	1329	105	No	NA	RIGHT_ARM	JU2866
I	13290000	13300000	0	13295000	1330	105	No	NA	RIGHT_ARM	JU2866
I	13300000	13310000	1	13305000	1331	105	No	NA	RIGHT_ARM	JU2866
I	13310000	13320000	0	13315000	1332	105	No	NA	RIGHT_ARM	JU2866
I	13320000	13330000	0	13325000	1333	105	No	NA	RIGHT_ARM	JU2866
I	13330000	13340000	0	13335000	1334	105	No	NA	RIGHT_ARM	JU2866
I	13340000	13350000	2	13345000	1335	105	No	NA	RIGHT_ARM	JU2866
I	13350000	13360000	0	13355000	1336	105	No	NA	RIGHT_ARM	JU2866
I	13360000	13370000	2	13365000	1337	105	No	NA	RIGHT_ARM	JU2866
I	13370000	13380000	0	13375000	1338	105	No	NA	RIGHT_ARM	JU2866
I	13380000	13390000	0	13385000	1339	105	No	NA	RIGHT_ARM	JU2866
I	13390000	13400000	0	13395000	1340	105	No	NA	RIGHT_ARM	JU2866
I	13400000	13410000	0	13405000	1341	105	No	NA	RIGHT_ARM	JU2866
I	13410000	13420000	0	13415000	1342	105	No	NA	RIGHT_ARM	JU2866
I	13420000	13430000	0	13425000	1343	105	No	NA	RIGHT_ARM	JU2866
I	13430000	13440000	0	13435000	1344	105	No	NA	RIGHT_ARM	JU2866
I	13440000	13450000	0	13445000	1345	105	No	NA	RIGHT_ARM	JU2866
I	13450000	13460000	0	13455000	1346	105	No	NA	RIGHT_ARM	JU2866
I	13460000	13470000	1	13465000	1347	105	No	NA	RIGHT_ARM	JU2866
I	13470000	13480000	1	13475000	1348	105	No	NA	RIGHT_ARM	JU2866
I	13480000	13490000	0	13485000	1349	105	No	NA	RIGHT_ARM	JU2866
I	13490000	13500000	4	13495000	1350	105	No	NA	RIGHT_ARM	JU2866
I	13500000	13510000	0	13505000	1351	105	No	NA	RIGHT_ARM	JU2866
I	13510000	13520000	0	13515000	1352	105	No	NA	RIGHT_ARM	JU2866
I	13520000	13530000	2	13525000	1353	105	No	NA	RIGHT_ARM	JU2866
I	13530000	13540000	0	13535000	1354	105	No	NA	RIGHT_ARM	JU2866
I	13540000	13550000	1	13545000	1355	105	No	NA	RIGHT_ARM	JU2866
I	13550000	13560000	0	13555000	1356	105	No	NA	RIGHT_ARM	JU2866
I	13560000	13570000	0	13565000	1357	105	No	NA	RIGHT_ARM	JU2866
I	13570000	13580000	0	13575000	1358	105	No	NA	RIGHT_ARM	JU2866
I	13580000	13590000	1	13585000	1359	105	No	NA	RIGHT_ARM	JU2866
I	13590000	13600000	1	13595000	1360	105	No	NA	RIGHT_ARM	JU2866
I	13600000	13610000	1	13605000	1361	105	No	NA	RIGHT_ARM	JU2866
I	13610000	13620000	3	13615000	1362	105	No	NA	RIGHT_ARM	JU2866
I	13620000	13630000	0	13625000	1363	105	No	NA	RIGHT_ARM	JU2866
I	13630000	13640000	0	13635000	1364	105	No	NA	RIGHT_ARM	JU2866
I	13640000	13650000	1	13645000	1365	105	No	NA	RIGHT_ARM	JU2866
I	13650000	13660000	0	13655000	1366	105	No	NA	RIGHT_ARM	JU2866
I	13660000	13670000	0	13665000	1367	105	No	NA	RIGHT_ARM	JU2866
I	13670000	13680000	1	13675000	1368	105	No	NA	RIGHT_ARM	JU2866
I	13680000	13690000	3	13685000	1369	105	No	NA	RIGHT_ARM	JU2866
I	13690000	13700000	0	13695000	1370	105	No	NA	RIGHT_ARM	JU2866
I	13700000	13710000	1	13705000	1371	105	No	NA	RIGHT_ARM	JU2866
I	13710000	13720000	0	13715000	1372	105	No	NA	RIGHT_ARM	JU2866
I	13720000	13730000	0	13725000	1373	105	No	NA	RIGHT_ARM	JU2866
I	13730000	13740000	1	13735000	1374	105	No	NA	RIGHT_ARM	JU2866
I	13740000	13750000	0	13745000	1375	105	No	NA	RIGHT_ARM	JU2866
I	13750000	13760000	0	13755000	1376	105	No	NA	RIGHT_ARM	JU2866
I	13760000	13770000	0	13765000	1377	105	No	NA	RIGHT_ARM	JU2866
I	13770000	13780000	0	13775000	1378	105	No	NA	RIGHT_ARM	JU2866
I	13780000	13790000	0	13785000	1379	105	No	NA	RIGHT_ARM	JU2866
I	13790000	13800000	0	13795000	1380	105	No	NA	RIGHT_ARM	JU2866
I	13800000	13810000	0	13805000	1381	105	No	NA	RIGHT_ARM	JU2866
I	13810000	13820000	4	13815000	1382	105	No	NA	RIGHT_ARM	JU2866
I	13820000	13830000	1	13825000	1383	105	No	NA	RIGHT_ARM	JU2866
I	13830000	13840000	0	13835000	1384	105	No	NA	RIGHT_ARM	JU2866
I	13840000	13850000	2	13845000	1385	105	No	NA	RIGHT_ARM	JU2866
I	13850000	13860000	0	13855000	1386	105	No	NA	RIGHT_ARM	JU2866
I	13860000	13870000	2	13865000	1387	105	No	NA	RIGHT_ARM	JU2866
I	13870000	13880000	2	13875000	1388	105	No	NA	RIGHT_ARM	JU2866
I	13880000	13890000	0	13885000	1389	105	No	NA	RIGHT_ARM	JU2866
I	13890000	13900000	0	13895000	1390	105	No	NA	RIGHT_ARM	JU2866
I	13900000	13910000	0	13905000	1391	105	No	NA	RIGHT_ARM	JU2866
I	13910000	13920000	0	13915000	1392	105	No	NA	RIGHT_ARM	JU2866
I	13920000	13930000	0	13925000	1393	105	No	NA	RIGHT_ARM	JU2866
I	13930000	13940000	0	13935000	1394	105	No	NA	RIGHT_ARM	JU2866
I	13940000	13950000	1	13945000	1395	105	No	NA	RIGHT_ARM	JU2866
I	13950000	13960000	0	13955000	1396	105	No	NA	RIGHT_ARM	JU2866
I	13960000	13970000	1	13965000	1397	105	No	NA	RIGHT_ARM	JU2866
I	13970000	13980000	0	13975000	1398	105	No	NA	RIGHT_ARM	JU2866
I	13980000	13990000	0	13985000	1399	105	No	NA	RIGHT_ARM	JU2866
I	13990000	14000000	0	13995000	1400	105	No	NA	RIGHT_ARM	JU2866
I	14000000	14010000	3	14005000	1401	105	No	NA	RIGHT_ARM	JU2866
I	14010000	14020000	0	14015000	1402	105	No	NA	RIGHT_ARM	JU2866
I	14020000	14030000	0	14025000	1403	105	No	NA	RIGHT_ARM	JU2866
I	14030000	14040000	0	14035000	1404	105	No	NA	RIGHT_ARM	JU2866
I	14040000	14050000	0	14045000	1405	105	No	NA	RIGHT_ARM	JU2866
I	14050000	14060000	0	14055000	1406	105	No	NA	RIGHT_ARM	JU2866
I	14060000	14070000	0	14065000	1407	105	No	NA	RIGHT_ARM	JU2866
I	14070000	14080000	0	14075000	1408	105	No	NA	RIGHT_ARM	JU2866
I	14080000	14090000	1	14085000	1409	105	No	NA	RIGHT_ARM	JU2866
I	14090000	14100000	0	14095000	1410	105	No	NA	RIGHT_ARM	JU2866
I	14100000	14110000	0	14105000	1411	105	No	NA	RIGHT_ARM	JU2866
I	14110000	14120000	0	14115000	1412	105	No	NA	RIGHT_ARM	JU2866
I	14120000	14130000	2	14125000	1413	105	No	NA	RIGHT_ARM	JU2866
I	14130000	14140000	1	14135000	1414	105	No	NA	RIGHT_ARM	JU2866
I	14140000	14150000	3	14145000	1415	105	No	NA	RIGHT_ARM	JU2866
I	14150000	14160000	0	14155000	1416	105	No	NA	RIGHT_ARM	JU2866
I	14160000	14170000	1	14165000	1417	105	No	NA	RIGHT_ARM	JU2866
I	14170000	14180000	2	14175000	1418	105	No	NA	RIGHT_ARM	JU2866
I	14180000	14190000	0	14185000	1419	105	No	NA	RIGHT_ARM	JU2866
I	14190000	14200000	1	14195000	1420	105	No	NA	RIGHT_ARM	JU2866
I	14200000	14210000	0	14205000	1421	105	No	NA	RIGHT_ARM	JU2866
I	14210000	14220000	2	14215000	1422	105	No	NA	RIGHT_ARM	JU2866
I	14220000	14230000	0	14225000	1423	105	No	NA	RIGHT_ARM	JU2866
I	14230000	14240000	0	14235000	1424	105	No	NA	RIGHT_ARM	JU2866
I	14240000	14250000	2	14245000	1425	105	No	NA	RIGHT_ARM	JU2866
I	14250000	14260000	0	14255000	1426	105	No	NA	RIGHT_ARM	JU2866
I	14260000	14270000	0	14265000	1427	105	No	NA	RIGHT_ARM	JU2866
I	14270000	14280000	0	14275000	1428	105	No	NA	RIGHT_ARM	JU2866
I	14280000	14290000	0	14285000	1429	105	No	NA	RIGHT_ARM	JU2866
I	14290000	14300000	0	14295000	1430	105	No	NA	RIGHT_ARM	JU2866
I	14300000	14310000	0	14305000	1431	105	No	NA	RIGHT_ARM	JU2866
I	14310000	14320000	1	14315000	1432	105	No	NA	RIGHT_ARM	JU2866
I	14320000	14330000	4	14325000	1433	105	No	NA	RIGHT_ARM	JU2866
I	14330000	14340000	1	14335000	1434	105	No	NA	RIGHT_ARM	JU2866
I	14340000	14350000	1	14345000	1435	105	No	NA	RIGHT_ARM	JU2866
I	14350000	14360000	3	14355000	1436	105	No	NA	RIGHT_ARM	JU2866
I	14360000	14370000	5	14365000	1437	105	No	NA	RIGHT_ARM	JU2866
I	14370000	14380000	0	14375000	1438	105	No	NA	RIGHT_ARM	JU2866
I	14380000	14390000	1	14385000	1439	105	No	NA	RIGHT_ARM	JU2866
I	14390000	14400000	0	14395000	1440	105	No	NA	RIGHT_ARM	JU2866
I	14400000	14410000	0	14405000	1441	105	No	NA	RIGHT_ARM	JU2866
I	14410000	14420000	0	14415000	1442	105	No	NA	RIGHT_ARM	JU2866
I	14420000	14430000	0	14425000	1443	105	No	NA	RIGHT_ARM	JU2866
I	14430000	14440000	1	14435000	1444	105	No	NA	RIGHT_ARM	JU2866
I	14440000	14450000	1	14445000	1445	105	No	NA	RIGHT_ARM	JU2866
I	14450000	14460000	0	14455000	1446	105	No	NA	RIGHT_ARM	JU2866
I	14460000	14470000	0	14465000	1447	105	No	NA	RIGHT_ARM	JU2866
I	14470000	14480000	1	14475000	1448	105	No	NA	RIGHT_ARM	JU2866
I	14480000	14490000	0	14485000	1449	105	No	NA	RIGHT_ARM	JU2866
I	14490000	14500000	1	14495000	1450	105	No	NA	RIGHT_ARM	JU2866
I	14500000	14510000	0	14505000	1451	105	No	NA	RIGHT_ARM	JU2866
I	14510000	14520000	2	14515000	1452	105	No	NA	RIGHT_ARM	JU2866
I	14520000	14530000	0	14525000	1453	105	No	NA	RIGHT_ARM	JU2866
I	14530000	14540000	1	14535000	1454	105	No	NA	RIGHT_ARM	JU2866
I	14540000	14550000	0	14545000	1455	105	No	NA	RIGHT_ARM	JU2866
I	14550000	14560000	0	14555000	1456	105	No	NA	RIGHT_ARM	JU2866
I	14560000	14570000	4	14565000	1457	105	No	NA	RIGHT_ARM	JU2866
I	14570000	14580000	1	14575000	1458	105	No	NA	RIGHT_ARM	JU2866
I	14580000	14590000	0	14585000	1459	105	No	NA	RIGHT_ARM	JU2866
I	14590000	14600000	0	14595000	1460	105	No	NA	RIGHT_ARM	JU2866
I	14600000	14610000	0	14605000	1461	105	No	NA	RIGHT_ARM	JU2866
I	14610000	14620000	2	14615000	1462	105	No	NA	RIGHT_ARM	JU2866
I	14620000	14630000	0	14625000	1463	105	No	NA	RIGHT_ARM	JU2866
I	14630000	14640000	0	14635000	1464	105	No	NA	RIGHT_ARM	JU2866
I	14640000	14650000	0	14645000	1465	105	No	NA	RIGHT_ARM	JU2866
I	14650000	14660000	0	14655000	1466	105	No	NA	RIGHT_ARM	JU2866
I	14660000	14670000	0	14665000	1467	105	No	NA	RIGHT_ARM	JU2866
I	14670000	14680000	2	14675000	1468	105	No	NA	RIGHT_ARM	JU2866
I	14680000	14690000	1	14685000	1469	105	No	NA	RIGHT_ARM	JU2866
I	14690000	14700000	0	14695000	1470	105	No	NA	RIGHT_ARM	JU2866
I	14700000	14710000	0	14705000	1471	105	No	NA	RIGHT_ARM	JU2866
I	14710000	14720000	0	14715000	1472	105	No	NA	RIGHT_ARM	JU2866
I	14720000	14730000	1	14725000	1473	105	No	NA	RIGHT_ARM	JU2866
I	14730000	14740000	0	14735000	1474	105	No	NA	RIGHT_ARM	JU2866
I	14740000	14750000	1	14745000	1475	105	No	NA	RIGHT_ARM	JU2866
I	14750000	14760000	0	14755000	1476	105	No	NA	RIGHT_ARM	JU2866
I	14760000	14770000	1	14765000	1477	105	No	NA	RIGHT_ARM	JU2866
I	14770000	14780000	1	14775000	1478	105	No	NA	RIGHT_ARM	JU2866
I	14780000	14790000	0	14785000	1479	105	No	NA	RIGHT_ARM	JU2866
I	14790000	14800000	0	14795000	1480	105	No	NA	RIGHT_ARM	JU2866
I	14800000	14810000	2	14805000	1481	105	No	NA	RIGHT_ARM	JU2866
I	14810000	14820000	1	14815000	1482	105	No	NA	RIGHT_ARM	JU2866
I	14820000	14830000	1	14825000	1483	105	No	NA	RIGHT_ARM	JU2866
I	14830000	14840000	1	14835000	1484	105	No	NA	RIGHT_ARM	JU2866
I	14840000	14850000	0	14845000	1485	105	No	NA	RIGHT_ARM	JU2866
I	14850000	14860000	0	14855000	1486	105	No	NA	RIGHT_ARM	JU2866
I	14860000	14870000	0	14865000	1487	105	No	NA	RIGHT_ARM	JU2866
I	14870000	14880000	2	14875000	1488	105	No	NA	Telomeric	JU2866
I	14880000	14890000	0	14885000	1489	105	No	NA	Telomeric	JU2866
I	14890000	14900000	0	14895000	1490	105	No	NA	Telomeric	JU2866
I	14900000	14910000	0	14905000	1491	105	No	NA	Telomeric	JU2866
I	14910000	14920000	0	14915000	1492	105	No	NA	Telomeric	JU2866
I	14920000	14930000	0	14925000	1493	105	No	NA	Telomeric	JU2866
I	14930000	14940000	1	14935000	1494	105	No	NA	Telomeric	JU2866
I	14940000	14950000	0	14945000	1495	105	No	NA	Telomeric	JU2866
I	14950000	14960000	0	14955000	1496	105	No	NA	Telomeric	JU2866
I	14960000	14970000	2	14965000	1497	105	No	NA	Telomeric	JU2866
I	14970000	14980000	1	14975000	1498	105	No	NA	Telomeric	JU2866
I	14980000	14990000	2	14985000	1499	105	No	NA	Telomeric	JU2866
I	14990000	15000000	0	14995000	1500	105	No	NA	Telomeric	JU2866
I	15000000	15010000	0	15005000	1501	105	No	NA	Telomeric	JU2866
I	15010000	15020000	0	15015000	1502	105	No	NA	Telomeric	JU2866
I	15020000	15030000	0	15025000	1503	105	No	NA	Telomeric	JU2866
I	15030000	15040000	0	15035000	1504	105	No	NA	Telomeric	JU2866
I	15040000	15050000	0	15045000	1505	105	No	NA	Telomeric	JU2866
I	15050000	15060000	0	15055000	1506	105	No	NA	Telomeric	JU2866
I	15060000	15070000	0	15065000	1507	105	No	NA	Telomeric	JU2866
I	15070000	15072434	0	15071217	1508	105	No	NA	Telomeric	JU2866
II	0	10000	12	5000	1	105	No	NA	Telomeric	JU2866
II	10000	20000	5	15000	2	105	No	NA	Telomeric	JU2866
II	20000	30000	11	25000	3	105	No	NA	Telomeric	JU2866
II	30000	40000	3	35000	4	105	No	NA	Telomeric	JU2866
II	40000	50000	0	45000	5	105	No	NA	Telomeric	JU2866
II	50000	60000	7	55000	6	105	No	NA	Telomeric	JU2866
II	60000	70000	7	65000	7	105	No	NA	Telomeric	JU2866
II	70000	80000	6	75000	8	105	No	NA	Telomeric	JU2866
II	80000	90000	11	85000	9	105	No	NA	Telomeric	JU2866
II	90000	100000	9	95000	10	105	No	NA	Telomeric	JU2866
II	100000	110000	5	105000	11	105	No	NA	Telomeric	JU2866
II	110000	120000	6	115000	12	105	No	NA	Telomeric	JU2866
II	120000	130000	7	125000	13	105	No	NA	Telomeric	JU2866
II	130000	140000	9	135000	14	105	No	NA	Telomeric	JU2866
II	140000	150000	9	145000	15	105	No	NA	Telomeric	JU2866
II	150000	160000	4	155000	16	105	No	NA	Telomeric	JU2866
II	160000	170000	10	165000	17	105	No	NA	Telomeric	JU2866
II	170000	180000	10	175000	18	105	No	NA	Telomeric	JU2866
II	180000	190000	6	185000	19	105	No	NA	Telomeric	JU2866
II	190000	200000	10	195000	20	105	No	NA	Telomeric	JU2866
II	200000	210000	2	205000	21	105	No	NA	Telomeric	JU2866
II	210000	220000	8	215000	22	105	No	NA	Telomeric	JU2866
II	220000	230000	8	225000	23	105	No	NA	Telomeric	JU2866
II	230000	240000	7	235000	24	105	No	NA	Telomeric	JU2866
II	240000	250000	6	245000	25	105	No	NA	Telomeric	JU2866
II	250000	260000	6	255000	26	105	No	NA	Telomeric	JU2866
II	260000	270000	13	265000	27	105	No	NA	Telomeric	JU2866
II	270000	280000	10	275000	28	105	No	NA	Telomeric	JU2866
II	280000	290000	6	285000	29	105	No	NA	Telomeric	JU2866
II	290000	300000	7	295000	30	105	No	NA	Telomeric	JU2866
II	300000	310000	11	305000	31	105	No	NA	Telomeric	JU2866
II	310000	320000	6	315000	32	105	No	NA	LEFT_ARM	JU2866
II	320000	330000	5	325000	33	105	No	NA	LEFT_ARM	JU2866
II	330000	340000	4	335000	34	105	No	NA	LEFT_ARM	JU2866
II	340000	350000	10	345000	35	105	No	NA	LEFT_ARM	JU2866
II	350000	360000	13	355000	36	105	No	NA	LEFT_ARM	JU2866
II	360000	370000	9	365000	37	105	No	NA	LEFT_ARM	JU2866
II	370000	380000	7	375000	38	105	No	NA	LEFT_ARM	JU2866
II	380000	390000	17	385000	39	105	No	NA	LEFT_ARM	JU2866
II	390000	400000	27	395000	40	105	No	NA	LEFT_ARM	JU2866
II	400000	410000	119	405000	41	105	No	NA	LEFT_ARM	JU2866
II	410000	420000	46	415000	42	105	No	NA	LEFT_ARM	JU2866
II	420000	430000	42	425000	43	105	No	NA	LEFT_ARM	JU2866
II	430000	440000	22	435000	44	105	No	NA	LEFT_ARM	JU2866
II	440000	450000	29	445000	45	105	No	NA	LEFT_ARM	JU2866
II	450000	460000	39	455000	46	105	No	NA	LEFT_ARM	JU2866
II	460000	470000	71	465000	47	105	No	NA	LEFT_ARM	JU2866
II	470000	480000	33	475000	48	105	No	NA	LEFT_ARM	JU2866
II	480000	490000	41	485000	49	105	No	NA	LEFT_ARM	JU2866
II	490000	500000	52	495000	50	105	No	NA	LEFT_ARM	JU2866
II	500000	510000	55	505000	51	105	No	NA	LEFT_ARM	JU2866
II	510000	520000	74	515000	52	105	No	NA	LEFT_ARM	JU2866
II	520000	530000	37	525000	53	105	No	NA	LEFT_ARM	JU2866
II	530000	540000	43	535000	54	105	No	NA	LEFT_ARM	JU2866
II	540000	550000	39	545000	55	105	No	NA	LEFT_ARM	JU2866
II	550000	560000	39	555000	56	105	No	NA	LEFT_ARM	JU2866
II	560000	570000	32	565000	57	105	No	NA	LEFT_ARM	JU2866
II	570000	580000	40	575000	58	105	No	NA	LEFT_ARM	JU2866
II	580000	590000	31	585000	59	105	No	NA	LEFT_ARM	JU2866
II	590000	600000	42	595000	60	105	No	NA	LEFT_ARM	JU2866
II	600000	610000	41	605000	61	105	No	NA	LEFT_ARM	JU2866
II	610000	620000	43	615000	62	105	No	NA	LEFT_ARM	JU2866
II	620000	630000	160	625000	63	69	Yes	Up	LEFT_ARM	JU2866
II	630000	640000	60	635000	64	105	No	NA	LEFT_ARM	JU2866
II	640000	650000	51	645000	65	105	No	NA	LEFT_ARM	JU2866
II	650000	660000	117	655000	66	105	No	NA	LEFT_ARM	JU2866
II	660000	670000	63	665000	67	105	No	NA	LEFT_ARM	JU2866
II	670000	680000	223	675000	68	46	Yes	Up	LEFT_ARM	JU2866
II	680000	690000	130	685000	69	105	No	NA	LEFT_ARM	JU2866
II	690000	700000	48	695000	70	105	No	NA	LEFT_ARM	JU2866
II	700000	710000	53	705000	71	105	No	NA	LEFT_ARM	JU2866
II	710000	720000	54	715000	72	105	No	NA	LEFT_ARM	JU2866
II	720000	730000	57	725000	73	105	No	NA	LEFT_ARM	JU2866
II	730000	740000	66	735000	74	105	No	NA	LEFT_ARM	JU2866
II	740000	750000	43	745000	75	105	No	NA	LEFT_ARM	JU2866
II	750000	760000	38	755000	76	105	No	NA	LEFT_ARM	JU2866
II	760000	770000	42	765000	77	105	No	NA	LEFT_ARM	JU2866
II	770000	780000	50	775000	78	105	No	NA	LEFT_ARM	JU2866
II	780000	790000	42	785000	79	105	No	NA	LEFT_ARM	JU2866
II	790000	800000	52	795000	80	105	No	NA	LEFT_ARM	JU2866
II	800000	810000	39	805000	81	105	No	NA	LEFT_ARM	JU2866
II	810000	820000	22	815000	82	105	No	NA	LEFT_ARM	JU2866
II	820000	830000	42	825000	83	105	No	NA	LEFT_ARM	JU2866
II	830000	840000	44	835000	84	105	No	NA	LEFT_ARM	JU2866
II	840000	850000	45	845000	85	105	No	NA	LEFT_ARM	JU2866
II	850000	860000	18	855000	86	105	No	NA	LEFT_ARM	JU2866
II	860000	870000	37	865000	87	105	No	NA	LEFT_ARM	JU2866
II	870000	880000	30	875000	88	105	No	NA	LEFT_ARM	JU2866
II	880000	890000	81	885000	89	105	No	NA	LEFT_ARM	JU2866
II	890000	900000	138	895000	90	105	No	NA	LEFT_ARM	JU2866
II	900000	910000	297	905000	91	27	Yes	Up	LEFT_ARM	JU2866
II	910000	920000	252	915000	92	42	Yes	Up	LEFT_ARM	JU2866
II	920000	930000	87	925000	93	105	No	NA	LEFT_ARM	JU2866
II	930000	940000	16	935000	94	105	No	NA	LEFT_ARM	JU2866
II	940000	950000	23	945000	95	105	No	NA	LEFT_ARM	JU2866
II	950000	960000	36	955000	96	105	No	NA	LEFT_ARM	JU2866
II	960000	970000	45	965000	97	105	No	NA	LEFT_ARM	JU2866
II	970000	980000	53	975000	98	105	No	NA	LEFT_ARM	JU2866
II	980000	990000	45	985000	99	105	No	NA	LEFT_ARM	JU2866
II	990000	1000000	50	995000	100	105	No	NA	LEFT_ARM	JU2866
II	1000000	1010000	17	1005000	101	105	No	NA	LEFT_ARM	JU2866
II	1010000	1020000	1	1015000	102	105	No	NA	LEFT_ARM	JU2866
II	1020000	1030000	221	1025000	103	51	Yes	Up	LEFT_ARM	JU2866
II	1030000	1040000	15	1035000	104	105	No	NA	LEFT_ARM	JU2866
II	1040000	1050000	152	1045000	105	75	Yes	Up	LEFT_ARM	JU2866
II	1050000	1060000	96	1055000	106	105	No	NA	LEFT_ARM	JU2866
II	1060000	1070000	113	1065000	107	105	No	NA	LEFT_ARM	JU2866
II	1070000	1080000	48	1075000	108	105	No	NA	LEFT_ARM	JU2866
II	1080000	1090000	41	1085000	109	105	No	NA	LEFT_ARM	JU2866
II	1090000	1100000	38	1095000	110	105	No	NA	LEFT_ARM	JU2866
II	1100000	1110000	63	1105000	111	105	No	NA	LEFT_ARM	JU2866
II	1110000	1120000	45	1115000	112	105	No	NA	LEFT_ARM	JU2866
II	1120000	1130000	26	1125000	113	105	No	NA	LEFT_ARM	JU2866
II	1130000	1140000	62	1135000	114	105	No	NA	LEFT_ARM	JU2866
II	1140000	1150000	27	1145000	115	105	No	NA	LEFT_ARM	JU2866
II	1150000	1160000	35	1155000	116	105	No	NA	LEFT_ARM	JU2866
II	1160000	1170000	51	1165000	117	105	No	NA	LEFT_ARM	JU2866
II	1170000	1180000	72	1175000	118	105	No	NA	LEFT_ARM	JU2866
II	1180000	1190000	58	1185000	119	105	No	NA	LEFT_ARM	JU2866
II	1190000	1200000	37	1195000	120	105	No	NA	LEFT_ARM	JU2866
II	1200000	1210000	34	1205000	121	105	No	NA	LEFT_ARM	JU2866
II	1210000	1220000	58	1215000	122	105	No	NA	LEFT_ARM	JU2866
II	1220000	1230000	45	1225000	123	105	No	NA	LEFT_ARM	JU2866
II	1230000	1240000	52	1235000	124	105	No	NA	LEFT_ARM	JU2866
II	1240000	1250000	57	1245000	125	105	No	NA	LEFT_ARM	JU2866
II	1250000	1260000	248	1255000	126	43	Yes	Up	LEFT_ARM	JU2866
II	1260000	1270000	673	1265000	127	1	Yes	Up	LEFT_ARM	JU2866
II	1270000	1280000	515	1275000	128	5	Yes	Up	LEFT_ARM	JU2866
II	1280000	1290000	457	1285000	129	8	Yes	Up	LEFT_ARM	JU2866
II	1290000	1300000	363	1295000	130	19	Yes	Up	LEFT_ARM	JU2866
II	1300000	1310000	473	1305000	131	6	Yes	Up	LEFT_ARM	JU2866
II	1310000	1320000	48	1315000	132	105	No	NA	LEFT_ARM	JU2866
II	1320000	1330000	23	1325000	133	105	No	NA	LEFT_ARM	JU2866
II	1330000	1340000	10	1335000	134	105	No	NA	LEFT_ARM	JU2866
II	1340000	1350000	18	1345000	135	105	No	NA	LEFT_ARM	JU2866
II	1350000	1360000	20	1355000	136	105	No	NA	LEFT_ARM	JU2866
II	1360000	1370000	23	1365000	137	105	No	NA	LEFT_ARM	JU2866
II	1370000	1380000	59	1375000	138	105	No	NA	LEFT_ARM	JU2866
II	1380000	1390000	55	1385000	139	105	No	NA	LEFT_ARM	JU2866
II	1390000	1400000	11	1395000	140	105	No	NA	LEFT_ARM	JU2866
II	1400000	1410000	18	1405000	141	105	No	NA	LEFT_ARM	JU2866
II	1410000	1420000	72	1415000	142	105	No	NA	LEFT_ARM	JU2866
II	1420000	1430000	70	1425000	143	105	No	NA	LEFT_ARM	JU2866
II	1430000	1440000	17	1435000	144	105	No	NA	LEFT_ARM	JU2866
II	1440000	1450000	11	1445000	145	105	No	NA	LEFT_ARM	JU2866
II	1450000	1460000	1	1455000	146	105	No	NA	LEFT_ARM	JU2866
II	1460000	1470000	14	1465000	147	105	No	NA	LEFT_ARM	JU2866
II	1470000	1480000	20	1475000	148	105	No	NA	LEFT_ARM	JU2866
II	1480000	1490000	44	1485000	149	105	No	NA	LEFT_ARM	JU2866
II	1490000	1500000	51	1495000	150	105	No	NA	LEFT_ARM	JU2866
II	1500000	1510000	49	1505000	151	105	No	NA	LEFT_ARM	JU2866
II	1510000	1520000	32	1515000	152	105	No	NA	LEFT_ARM	JU2866
II	1520000	1530000	55	1525000	153	105	No	NA	LEFT_ARM	JU2866
II	1530000	1540000	342	1535000	154	23	Yes	Up	LEFT_ARM	JU2866
II	1540000	1550000	120	1545000	155	105	No	NA	LEFT_ARM	JU2866
II	1550000	1560000	186	1555000	156	64	Yes	Up	LEFT_ARM	JU2866
II	1560000	1570000	3	1565000	157	105	No	NA	LEFT_ARM	JU2866
II	1570000	1580000	304	1575000	158	26	Yes	Up	LEFT_ARM	JU2866
II	1580000	1590000	370	1585000	159	16	Yes	Up	LEFT_ARM	JU2866
II	1590000	1600000	280	1595000	160	34	Yes	Up	LEFT_ARM	JU2866
II	1600000	1610000	271	1605000	161	38	Yes	Up	LEFT_ARM	JU2866
II	1610000	1620000	316	1615000	162	25	Yes	Up	LEFT_ARM	JU2866
II	1620000	1630000	259	1625000	163	41	Yes	Up	LEFT_ARM	JU2866
II	1630000	1640000	23	1635000	164	105	No	NA	LEFT_ARM	JU2866
II	1640000	1650000	76	1645000	165	105	No	NA	LEFT_ARM	JU2866
II	1650000	1660000	98	1655000	166	105	No	NA	LEFT_ARM	JU2866
II	1660000	1670000	92	1665000	167	105	No	NA	LEFT_ARM	JU2866
